,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
4908,low,30.0,468.0,29.0,macdh,-0.24247708201402565,-0.2416002322243311,5.0,174.0,47.0,4H,-0.10178415679434845
1423,open,119.0,140.0,35.0,macdh,-0.5506879931159979,-0.4867650959061614,6.0,257.0,244.0,4H,-0.10235168794711928
1863,close,208.0,269.0,42.0,macdh,-0.37571506330746207,-0.35798609628395844,5.0,202.0,80.0,4H,-0.10247193046587828
2792,high,191.0,479.0,13.0,macdh,-0.16290976695509224,-0.15769123135821247,4.0,382.0,6.0,4H,-0.1025655041478467
942,close,42.0,437.0,24.0,macdh,-0.26042252817813705,-0.2592895077185076,2.0,236.0,54.0,4H,-0.10261113517409422
1200,HL/2,150.0,429.0,7.0,macds,-0.449546640679972,-0.40374520253533425,1.0,91.0,68.0,4H,-0.10288319926574198
3595,close,33.0,316.0,50.0,macds,-0.5375556782719888,-0.515218588980933,4.0,298.0,142.0,4H,-0.10347251130341653
2714,HL/2,203.0,201.0,50.0,macdh,-0.24716684408851494,-0.2250890683673012,2.0,466.0,21.0,4H,-0.103623487334842
4506,HL/2,24.0,436.0,49.0,macds,-0.5140355954664702,-0.5413170482085771,5.0,445.0,8.0,4H,-0.10363384939788103
3229,OHLC/4,52.0,476.0,28.0,macdh,-0.2859033637673968,-0.2866696673779268,1.0,17.0,68.0,4H,-0.10469108025076512
3496,close,2.0,435.0,40.0,macd,-0.531185046153248,-0.5423247128558311,2.0,182.0,43.0,4H,-0.1048387277992535
3102,HLC/3,190.0,210.0,20.0,macds,-0.5219970083452066,-0.5551188423182345,5.0,70.0,44.0,4H,-0.10504401782147522
1059,HLC/3,96.0,385.0,11.0,macds,-0.4790684321186263,-0.6095727004658925,3.0,21.0,65.0,4H,-0.10531599895726239
1633,HLC/3,55.0,605.0,33.0,macd,-0.5601085258927052,-0.5213877801082243,1.0,206.0,51.0,4H,-0.10531680474349303
928,close,124.0,336.0,9.0,macds,-0.4792556399193778,-0.6097136927808416,5.0,233.0,61.0,4H,-0.10533783563352016
4697,HLCC/4,61.0,441.0,20.0,macds,-0.48012386665786183,-0.6103665401795523,4.0,339.0,84.0,4H,-0.10543901369263446
3446,low,14.0,301.0,45.0,macdh,-0.5404853319278715,-0.5427682241245637,5.0,413.0,149.0,4H,-0.10547578654437
2676,OHLC/4,227.0,305.0,46.0,macdh,-0.3944264518905974,-0.3729737434174183,1.0,240.0,75.0,4H,-0.10557913343263177
4080,low,18.0,421.0,26.0,macdh,-0.26756122012841915,-0.27513636455186685,1.0,138.0,53.0,4H,-0.10560805599372584
3799,HL/2,34.0,473.0,6.0,macdh,-0.4457253021797992,-0.6607208523555304,2.0,481.0,183.0,4H,-0.1056124451553336
1233,open,4.0,183.0,38.0,macdh,-0.4416430834473303,-0.44946681503950914,2.0,157.0,201.0,4H,-0.10600022133001723
4656,open,53.0,189.0,48.0,macds,-0.6626334010081992,-0.30045607665210844,6.0,159.0,89.0,4H,-0.10610483847245826
2270,HL/2,18.0,671.0,38.0,macdh,-0.29074788336374185,-0.29366050915054787,6.0,23.0,46.0,4H,-0.10612801669968608
897,OHLC/4,79.0,303.0,41.0,macdh,-0.14611952266570627,-0.15904403113362683,5.0,354.0,3.0,4H,-0.10651472597705454
3304,high,37.0,612.0,39.0,macdh,-0.29721672208768796,-0.29044678607933744,1.0,225.0,37.0,4H,-0.10651790521737291
3398,HL/2,75.0,161.0,27.0,macds,-0.5381547196523914,-0.5635012480044866,2.0,156.0,82.0,4H,-0.10664831765919147
1116,close,33.0,695.0,5.0,macd,-0.5090953668453321,-0.6051711863558195,3.0,154.0,67.0,4H,-0.10721259123865083
1564,low,78.0,296.0,43.0,macdh,-0.44316171476467286,-0.46978034819580355,4.0,120.0,197.0,4H,-0.10769679439273348
2300,high,16.0,620.0,24.0,macds,-0.6670354220266812,-0.47100937717522307,3.0,427.0,91.0,4H,-0.10791441993593492
4516,close,19.0,688.0,5.0,macdh,-0.42059383501712083,-0.3000493759920554,1.0,5.0,90.0,4H,-0.1080650379131645
3216,HLCC/4,86.0,448.0,21.0,macds,-0.4367557818571993,-0.48572338380339075,2.0,252.0,85.0,4H,-0.10837430076508867
4901,HLCC/4,96.0,483.0,42.0,macdh,-0.25328751331971566,-0.25144763239846907,4.0,380.0,40.0,4H,-0.10840028954022905
3879,low,123.0,622.0,13.0,macdh,-0.3267515124866696,-0.32520936490036145,6.0,427.0,77.0,4H,-0.10843944810998517
335,HLCC/4,78.0,519.0,15.0,macdh,-0.2936033358395563,-0.2777156032857532,6.0,427.0,62.0,4H,-0.1092681901510105
4931,close,122.0,213.0,43.0,macdh,-0.5743478689582283,-0.5688924969217117,6.0,23.0,235.0,4H,-0.10933395803388928
3382,close,76.0,430.0,4.0,macdh,-0.4771792649606943,-0.4593742571963074,5.0,47.0,110.0,4H,-0.10956364938882429
261,open,275.0,408.0,26.0,macdh,-0.2805320974650147,-0.2940538280091176,5.0,18.0,31.0,4H,-0.10969238003914647
3807,low,81.0,608.0,3.0,macd,-0.45978264087700366,-0.48111498124600954,6.0,280.0,87.0,4H,-0.1098965942798125
2883,HLC/3,92.0,594.0,41.0,macdh,-0.25550979620235936,-0.2598740548939138,4.0,496.0,38.0,4H,-0.10991749560176609
2377,HLCC/4,7.0,440.0,32.0,macdh,-0.481529918483008,-0.6905099666072539,2.0,104.0,184.0,4H,-0.10997257806064167
1685,high,18.0,414.0,6.0,macdh,-0.25062219323921353,-0.24186100375604258,2.0,258.0,42.0,4H,-0.11007009787820166
1002,OHLC/4,88.0,219.0,11.0,macdh,-0.29858163735042237,-0.2839335228101203,6.0,267.0,65.0,4H,-0.11069633687388257
307,HLCC/4,47.0,549.0,4.0,macdh,-0.19492285921806243,-0.18316198124192845,5.0,487.0,20.0,4H,-0.11070330008469383
4979,HLC/3,179.0,280.0,8.0,macdh,-0.37496313138612974,-0.3635327225648486,6.0,483.0,77.0,4H,-0.11087765325834736
1042,HL/2,66.0,514.0,37.0,macds,-0.5778013854239094,-0.5925842124843957,1.0,413.0,78.0,4H,-0.11105280921443697
2104,HL/2,76.0,267.0,23.0,macds,-0.49919816756624313,-0.45809569074717443,2.0,65.0,89.0,4H,-0.11112031907231312
1211,close,129.0,167.0,9.0,macds,-0.5945573805414385,-0.5783269993783408,5.0,271.0,71.0,4H,-0.11120963395894094
20,close,8.0,664.0,8.0,macds,-0.5374521001725566,-0.6434491242430834,2.0,170.0,59.0,4H,-0.11142209584179585
2545,HLCC/4,116.0,351.0,47.0,macds,-0.8735552920532459,-0.39652888340759634,6.0,241.0,58.0,4H,-0.11148293808011828
4810,HLC/3,52.0,523.0,23.0,macds,-0.5439694535977952,-0.637261617100458,1.0,474.0,81.0,4H,-0.11151092587637712
1364,open,100.0,210.0,28.0,macdh,-0.5847449927442838,-0.5958153662521714,5.0,83.0,233.0,4H,-0.11169817245977803
1690,HL/2,149.0,267.0,12.0,macdh,-0.3631509390675668,-0.3852246003142393,2.0,252.0,119.0,4H,-0.1118408334761561
640,HLC/3,53.0,563.0,11.0,macdh,-0.22537399742480207,-0.22233138459774404,1.0,264.0,29.0,4H,-0.11194916807876855
2447,OHLC/4,180.0,203.0,30.0,macdh,-0.4191441630880334,-0.4187427639667894,2.0,29.0,159.0,4H,-0.11197822394495421
5015,HLC/3,7.0,633.0,18.0,macd,-0.5863437064687258,-0.5994073367270277,4.0,43.0,120.0,4H,-0.112024093403087
2425,HLC/3,89.0,240.0,21.0,macds,-0.505004585377147,-0.4661385076000942,2.0,457.0,74.0,4H,-0.11219853451762446
3230,low,55.0,466.0,39.0,macds,-0.5370229156689006,-0.6606233038956569,6.0,275.0,78.0,4H,-0.11237479169587021
2348,open,143.0,175.0,8.0,macds,-0.591098246148224,-0.6002085827302891,1.0,439.0,62.0,4H,-0.11237609963821144
3866,HLCC/4,73.0,376.0,4.0,macdh,-0.48875284336871316,-0.4849156086384527,4.0,6.0,101.0,4H,-0.11245244528627839
4036,HLC/3,48.0,334.0,28.0,macds,-0.556717515073856,-0.6476399387486897,5.0,313.0,86.0,4H,-0.11298206281844284
2351,HLC/3,68.0,657.0,49.0,macd,-0.5981711795477256,-0.604572132644059,6.0,137.0,71.0,4H,-0.11309529390246238
4633,open,15.0,602.0,29.0,macd,-0.5954561619835781,-0.6114735944328437,4.0,30.0,100.0,4H,-0.11335199397372188
4847,high,157.0,339.0,15.0,macds,-0.40887258404542265,-0.6068882776964427,6.0,137.0,73.0,4H,-0.1141868248293862
4496,close,68.0,556.0,6.0,macd,-0.6051055641015098,-0.6158562932604975,1.0,104.0,64.0,4H,-0.11423262948934083
1708,HL/2,19.0,611.0,9.0,macds,-0.5873441947008262,-0.6347901106983914,6.0,43.0,104.0,4H,-0.11425124502921524
1005,close,26.0,698.0,41.0,macdh,-0.43429936612562947,-0.429408414881236,3.0,491.0,62.0,4H,-0.11426588240428893
1523,low,17.0,590.0,6.0,macd,-0.6071523388011356,-0.6210289176748292,3.0,122.0,75.0,4H,-0.11468056632250373
2765,low,177.0,625.0,14.0,macdh,-0.1826775548510086,-0.20656582752219502,1.0,122.0,5.0,4H,-0.11470998407580821
926,HL/2,150.0,297.0,13.0,macds,-0.3863535393294265,-0.4907301641409067,3.0,247.0,75.0,4H,-0.11489625643725804
248,high,213.0,595.0,49.0,macds,-0.26508853908949326,-0.9540056357311518,6.0,422.0,47.0,4H,-0.11491173470521385
619,open,104.0,134.0,2.0,macdh,-0.15878221691294267,-0.1600220854809648,1.0,366.0,14.0,4H,-0.11509179033907334
218,open,94.0,361.0,43.0,macdh,-0.4379495255554357,-0.43724811948980474,5.0,123.0,160.0,4H,-0.1152782387274561
3323,HL/2,90.0,144.0,18.0,macdh,-0.39054565905196137,-0.39388766391301305,5.0,48.0,124.0,4H,-0.11543780621074468
2097,HLCC/4,23.0,691.0,44.0,macdh,-0.443835746359898,-0.4390157060607061,6.0,373.0,79.0,4H,-0.11594822571848065
1282,low,6.0,321.0,40.0,macdh,-0.5953528633662013,-0.6556421023096755,3.0,451.0,176.0,4H,-0.11601133489649107
1752,close,86.0,110.0,30.0,macdh,-0.4387595899230979,-0.4449967658312206,4.0,67.0,132.0,4H,-0.11602666816370073
150,open,2.0,519.0,33.0,macd,-0.6238386299903781,-0.6288656093484043,2.0,20.0,115.0,4H,-0.11620639633708953
2720,HLC/3,46.0,111.0,29.0,macdh,-0.6335731169000187,-0.6231907592446778,5.0,467.0,192.0,4H,-0.11645529662075312
4689,open,155.0,158.0,26.0,macdh,-0.6280031366075028,-0.6386167789661163,6.0,441.0,221.0,4H,-0.11706328573028899
623,OHLC/4,106.0,357.0,29.0,macdh,-0.5274415183288688,-0.507514723347316,4.0,313.0,188.0,4H,-0.11710930485895343
3202,open,244.0,236.0,10.0,macdh,-0.3978301956658176,-0.40576835917757,2.0,472.0,93.0,4H,-0.11730737250101839
4845,low,176.0,558.0,18.0,macdh,-0.293598016151642,-0.3056519362332056,4.0,457.0,29.0,4H,-0.11733230190382539
2054,high,10.0,687.0,21.0,macd,-0.6287361499494254,-0.6472871350104911,6.0,497.0,81.0,4H,-0.11763642002716
2353,HLCC/4,291.0,557.0,49.0,macdh,-0.3658747303679603,-0.37091678356812297,6.0,154.0,30.0,4H,-0.1176512959895475
618,close,156.0,365.0,8.0,macdh,-0.6270795027583529,-0.6502807030124667,5.0,119.0,175.0,4H,-0.11771391963390707
2093,HLCC/4,2.0,669.0,11.0,macd,-0.642486586795684,-0.6392332240798194,5.0,458.0,134.0,4H,-0.11799432820631156
4819,high,155.0,363.0,8.0,macdh,-0.6321527200588696,-0.6552276495331483,5.0,454.0,189.0,4H,-0.11832905767645188
872,HL/2,2.0,610.0,17.0,macd,-0.6471582926512451,-0.6439388311663646,2.0,147.0,78.0,4H,-0.11856915066868347
1457,HL/2,107.0,662.0,39.0,macd,-0.6489481841596076,-0.6422685277999055,5.0,244.0,86.0,4H,-0.11857566021477871
4140,open,8.0,407.0,18.0,macdh,-0.40441402085732464,-0.4133569031644148,4.0,144.0,122.0,4H,-0.11868171122469849
1512,high,12.0,601.0,2.0,macd,-0.6388445970626528,-0.6568526378395253,4.0,478.0,98.0,4H,-0.11884321406542761
720,close,72.0,442.0,50.0,macdh,-0.2933296827756337,-0.31826221607865046,6.0,149.0,37.0,4H,-0.11888795771695418
4087,HLCC/4,32.0,623.0,18.0,macdh,-0.23656477042038979,-0.25512896897218496,5.0,277.0,22.0,4H,-0.11911212103496077
4353,HLCC/4,34.0,440.0,4.0,macdh,-0.6494210988116255,-0.6539420709196464,3.0,402.0,167.0,4H,-0.11931871142972889
3559,HLC/3,297.0,401.0,16.0,macdh,-0.3431524928703059,-0.3541406638958912,5.0,112.0,51.0,4H,-0.1193796579861626
985,HLCC/4,246.0,440.0,42.0,macdh,-0.3243014546473167,-0.32880491502303844,4.0,450.0,28.0,4H,-0.11949114610953183
1737,HLCC/4,123.0,243.0,47.0,macdh,-0.5570472641738153,-0.5108643781646013,6.0,29.0,200.0,4H,-0.11952249187868284
3892,open,9.0,358.0,16.0,macdh,-0.41102480015937537,-0.4180021971333532,2.0,99.0,130.0,4H,-0.11977022455390128
3328,OHLC/4,124.0,563.0,41.0,macd,-0.6592735863868624,-0.6527512103928227,4.0,262.0,78.0,4H,-0.11984625045366577
225,open,142.0,305.0,9.0,macdh,-0.4519229738416008,-0.4774284682008891,4.0,307.0,97.0,4H,-0.1199557046042882
2122,high,108.0,275.0,38.0,macdh,-0.5468542129084677,-0.5265772744067044,5.0,119.0,198.0,4H,-0.11999458321815272
3791,HLC/3,117.0,211.0,50.0,macdh,-0.46560950630924175,-0.46506250696925433,2.0,156.0,181.0,4H,-0.12009945907501264
1707,HLC/3,24.0,639.0,10.0,macdh,-0.5700397028130745,-0.7619692774038236,2.0,455.0,182.0,4H,-0.12021745205442173
941,high,85.0,276.0,48.0,macdh,-0.5493912561483213,-0.5283362217243739,2.0,216.0,188.0,4H,-0.12031352741925821
3501,HLC/3,69.0,192.0,3.0,macdh,-0.6572042407932666,-0.6634914458693253,1.0,61.0,241.0,4H,-0.12037377823932628
291,HL/2,28.0,48.0,14.0,macdh,-0.1861763362704471,-0.18082171572297567,6.0,117.0,20.0,4H,-0.12052009620294232
4343,close,88.0,193.0,41.0,macdh,-0.33143479479517685,-0.33083424785845256,3.0,183.0,48.0,4H,-0.12060801817203594
94,OHLC/4,193.0,196.0,45.0,macdh,-0.5683483572135489,-0.5150128615212964,6.0,124.0,201.0,4H,-0.1206501810907407
1535,HL/2,85.0,597.0,19.0,macd,-0.6660259386414802,-0.6596210147659298,3.0,308.0,82.0,4H,-0.12067441606364387
1907,open,36.0,100.0,22.0,macdh,-0.28798709917037285,-0.27864776777347466,5.0,217.0,45.0,4H,-0.12086032584969433
2635,HL/2,11.0,615.0,3.0,macds,-0.6739888206501515,-0.6609930230418289,2.0,360.0,122.0,4H,-0.12123737370304515
1021,OHLC/4,18.0,588.0,2.0,macd,-0.6752579681845442,-0.6623285200973188,4.0,94.0,110.0,4H,-0.12139507146081473
1413,low,121.0,432.0,19.0,macd,-0.6749460115040793,-0.6691884290900265,6.0,443.0,71.0,4H,-0.12179397828832834
850,close,123.0,296.0,41.0,macdh,-0.5819465776842676,-0.5175624598535048,4.0,180.0,184.0,4H,-0.12180516724010165
141,HLCC/4,74.0,507.0,20.0,macd,-0.6764660077849932,-0.6707398219264787,1.0,74.0,85.0,4H,-0.12197945453548027
3769,OHLC/4,100.0,513.0,31.0,macdh,-0.5735687986969841,-0.5280864876710794,1.0,291.0,189.0,4H,-0.12203393291638723
4649,HLC/3,138.0,333.0,9.0,macdh,-0.6610117443788724,-0.6875030387921646,4.0,106.0,182.0,4H,-0.12204348382201156
3210,HLC/3,127.0,360.0,27.0,macds,-0.550665628197487,-0.5516220542404964,2.0,495.0,55.0,4H,-0.122150040029161
1236,OHLC/4,204.0,247.0,45.0,macd,-0.6783474544214905,-0.6721980534497589,1.0,165.0,69.0,4H,-0.12218085140502812
3993,low,28.0,657.0,17.0,macdh,-0.6574073207908443,-0.6949620878185634,5.0,278.0,222.0,4H,-0.12226023142365242
1565,high,164.0,286.0,17.0,macd,-0.6791829024728432,-0.6730533222352372,5.0,59.0,62.0,4H,-0.12228280794226935
2678,high,133.0,329.0,15.0,macd,-0.6794515076283925,-0.6733283818149824,2.0,289.0,68.0,4H,-0.1223155839394233
37,high,173.0,265.0,11.0,macd,-0.6796494268070971,-0.6735310829260408,1.0,386.0,61.0,4H,-0.12233973338946054
4631,HLC/3,164.0,274.0,3.0,macd,-0.6798351551689337,-0.6737213190062712,1.0,370.0,69.0,4H,-0.12236239441728539
2199,HLCC/4,104.0,349.0,14.0,macdh,-0.2477905835722731,-0.2466197460989702,6.0,266.0,22.0,4H,-0.12238963318789267
3413,OHLC/4,186.0,187.0,10.0,macd,-0.6838840654736453,-0.6715671108652809,1.0,41.0,86.0,4H,-0.12247401773692365
4725,high,94.0,504.0,14.0,macdh,-0.3413088216281273,-0.33697284578763576,5.0,99.0,66.0,4H,-0.12254270627969926
1981,close,86.0,323.0,22.0,macd,-0.6836362481863142,-0.674021975896409,1.0,325.0,84.0,4H,-0.12260825458650568
2285,low,22.0,349.0,45.0,macdh,-0.3232893886230988,-0.3170287026167911,3.0,202.0,50.0,4H,-0.12264622334620941
659,high,136.0,258.0,35.0,macd,-0.6825225242890329,-0.676476238775112,3.0,347.0,59.0,4H,-0.12269019086810606
1262,open,101.0,312.0,50.0,macd,-0.6825426756791456,-0.676496914026819,5.0,252.0,84.0,4H,-0.12269264825983643
4990,HLC/3,134.0,253.0,18.0,macd,-0.6829136553833467,-0.6768775866240513,4.0,90.0,60.0,4H,-0.1227378864902621
4443,HLCC/4,154.0,226.0,37.0,macd,-0.6829280933032319,-0.6768924036613062,2.0,130.0,74.0,4H,-0.12273964703306767
3765,HL/2,128.0,253.0,2.0,macd,-0.6832526999285831,-0.6772255717706172,5.0,427.0,77.0,4H,-0.12277922812945412
4636,OHLC/4,81.0,341.0,9.0,macd,-0.6834209051392073,-0.67739824215467,1.0,387.0,91.0,4H,-0.122799737555722
3271,OHLC/4,246.0,305.0,38.0,macd,-0.7476931868357706,-0.6215409099367573,4.0,184.0,71.0,4H,-0.12295637324708358
3226,HLC/3,121.0,225.0,17.0,macd,-0.6849724804394974,-0.6789919706313573,4.0,384.0,91.0,4H,-0.12298890016581156
4118,HLC/3,105.0,204.0,34.0,macd,-0.6869569445298587,-0.6810330933314778,1.0,302.0,76.0,4H,-0.12323079261707043
744,open,100.0,190.0,31.0,macd,-0.6872743444938824,-0.6813598661770298,2.0,84.0,75.0,4H,-0.12326947817161255
4812,HLC/3,88.0,183.0,35.0,macd,-0.6885861753460373,-0.6827114241089922,3.0,120.0,86.0,4H,-0.12342936277747672
2936,open,47.0,437.0,10.0,macdh,-0.6631286503178411,-0.7112633245686886,4.0,481.0,181.0,4H,-0.12356516863621418
4790,low,181.0,253.0,14.0,macdh,-0.48834616931882985,-0.4833809883902546,1.0,333.0,111.0,4H,-0.12360492608951346
663,close,238.0,686.0,8.0,macdh,-0.49892913861716764,-0.47370783392159715,3.0,262.0,114.0,4H,-0.12365541541924073
154,OHLC/4,26.0,594.0,47.0,macd,-0.7325281631194495,-0.6526886217108001,3.0,148.0,103.0,4H,-0.12412619801733796
2375,close,282.0,683.0,29.0,macds,-0.4472287684237162,-0.7148741381086888,5.0,328.0,105.0,4H,-0.12425203857644716
1884,HL/2,116.0,285.0,30.0,macd,-0.6921454042634257,-0.6934753139282933,6.0,45.0,67.0,4H,-0.1242880704097369
1654,HL/2,25.0,573.0,4.0,macd,-0.7339442829830579,-0.6547522248775975,1.0,194.0,94.0,4H,-0.12433689622328557
965,low,246.0,518.0,19.0,macdh,-0.34964832501298043,-0.34409959895724623,5.0,328.0,40.0,4H,-0.12439756146522452
1583,HLC/3,108.0,171.0,21.0,macdh,-0.39934794492888775,-0.4020796690343105,6.0,491.0,107.0,4H,-0.12443663865846218
3444,open,8.0,242.0,31.0,macdh,-0.6088893594611862,-0.7921206221951418,3.0,249.0,278.0,4H,-0.12448869051115706
598,close,101.0,496.0,48.0,macds,-0.8512147069225677,-0.567671242691809,6.0,82.0,63.0,4H,-0.124565755964452
125,HLCC/4,299.0,401.0,13.0,macdh,-0.3814728143610601,-0.3623573605166837,5.0,137.0,59.0,4H,-0.12461669783035567
515,close,23.0,632.0,27.0,macdh,-0.490374926604433,-0.494167924505045,2.0,393.0,68.0,4H,-0.1246898010400164
2741,HLC/3,133.0,477.0,19.0,macds,-0.6841418106097487,-0.7108243939547755,1.0,339.0,52.0,4H,-0.12483110526729513
1596,high,96.0,341.0,12.0,macdh,-0.2594258041523554,-0.2520903314173348,3.0,143.0,21.0,4H,-0.12518824135862547
259,low,185.0,281.0,24.0,macds,-0.571486711298971,-0.5722754845813991,1.0,3.0,79.0,4H,-0.1251951513364054
214,HL/2,59.0,447.0,5.0,macdh,-0.2872069799090979,-0.28541889868607423,5.0,480.0,38.0,4H,-0.12530343769095753
627,HLCC/4,93.0,541.0,27.0,macds,-0.6892414577445672,-0.7204532947053693,3.0,406.0,78.0,4H,-0.12570302775127887
2692,HL/2,146.0,280.0,29.0,macds,-0.5479752581208364,-0.9071887771070527,6.0,366.0,124.0,4H,-0.12574948160414579
161,high,126.0,266.0,45.0,macdh,-0.4337153850868304,-0.46091750084209937,1.0,405.0,130.0,4H,-0.1259725755739703
4017,OHLC/4,177.0,228.0,43.0,macd,-0.9999999999999053,-0.9999999999989665,3.0,39.0,152.0,4H,-0.12599210498943994
4348,close,279.0,381.0,7.0,macds,-1.0000000000000269,-0.9999999999994832,5.0,387.0,208.0,4H,-0.12599210498946675
3399,low,136.0,212.0,4.0,macds,-0.9999999999999782,-0.9999999999999609,1.0,279.0,242.0,4H,-0.12599210498948477
4676,OHLC/4,206.0,601.0,48.0,macds,-0.9999999999999859,-0.9999999999999561,1.0,90.0,247.0,4H,-0.1259921049894849
953,high,199.0,627.0,49.0,macds,-0.999999999999986,-0.9999999999999563,5.0,129.0,193.0,4H,-0.1259921049894849
207,OHLC/4,67.0,142.0,16.0,macdh,-1.000000000000028,-0.999999999999932,5.0,427.0,275.0,4H,-0.12599210498948565
1721,OHLC/4,22.0,209.0,50.0,macdh,-1.0000000000000284,-0.9999999999999325,5.0,68.0,212.0,4H,-0.12599210498948568
4682,open,32.0,492.0,10.0,macdh,-0.9999999999999633,-1.0,3.0,239.0,251.0,4H,-0.1259921049894858
184,OHLC/4,10.0,449.0,35.0,macdh,-0.9999999999999633,-1.0,6.0,485.0,219.0,4H,-0.1259921049894858
1555,open,247.0,277.0,33.0,macds,-0.999999999999984,-0.9999999999999817,5.0,103.0,96.0,4H,-0.1259921049894859
396,HL/2,136.0,671.0,32.0,macds,-0.9999999999999832,-0.9999999999999848,5.0,94.0,32.0,4H,-0.125992104989486
418,HL/2,112.0,178.0,29.0,macd,-0.9999999999999685,-1.0,5.0,141.0,261.0,4H,-0.12599210498948601
1310,HL/2,13.0,575.0,43.0,macdh,-0.9999999999999855,-0.9999999999999899,2.0,27.0,201.0,4H,-0.1259921049894863
785,open,229.0,579.0,10.0,macds,-0.9999999999999778,-0.9999999999999996,5.0,207.0,68.0,4H,-0.12599210498948638
1476,HLCC/4,132.0,154.0,40.0,macd,-0.9999999999999938,-0.9999999999999837,2.0,140.0,249.0,4H,-0.12599210498948638
2517,HL/2,253.0,286.0,34.0,macd,-0.9999999999999786,-1.0,5.0,487.0,91.0,4H,-0.12599210498948643
4733,open,153.0,180.0,37.0,macd,-1.0000000000000144,-0.9999999999999655,5.0,206.0,340.0,4H,-0.1259921049894865
669,HL/2,209.0,372.0,28.0,macds,-0.9999999999999816,-1.0,1.0,176.0,76.0,4H,-0.12599210498948657
3026,HLCC/4,277.0,291.0,4.0,macdh,-1.0000000000000298,-0.9999999999999528,3.0,192.0,199.0,4H,-0.1259921049894866
4034,HL/2,212.0,639.0,5.0,macdh,-1.00000000000003,-0.9999999999999529,5.0,483.0,161.0,4H,-0.12599210498948663
2763,open,20.0,446.0,28.0,macdh,-0.9999999999999839,-1.0,1.0,295.0,260.0,4H,-0.12599210498948665
4811,open,227.0,361.0,20.0,macds,-0.9999999999999838,-1.0,5.0,17.0,66.0,4H,-0.12599210498948665
2294,close,200.0,399.0,23.0,macds,-0.9999999999999838,-1.0,4.0,193.0,82.0,4H,-0.12599210498948665
2601,close,66.0,442.0,48.0,macdh,-0.9999999999999941,-0.9999999999999911,1.0,128.0,307.0,4H,-0.1259921049894867
1851,low,47.0,417.0,23.0,macds,-0.9999999999999927,-0.999999999999994,5.0,81.0,115.0,4H,-0.12599210498948676
1668,HLCC/4,62.0,600.0,18.0,macds,-0.9999999999999925,-0.9999999999999939,5.0,475.0,93.0,4H,-0.12599210498948676
3948,HL/2,107.0,117.0,11.0,macds,-0.9999999999999927,-0.9999999999999939,2.0,44.0,95.0,4H,-0.12599210498948676
3429,HLCC/4,96.0,204.0,6.0,macd,-0.9999999999999865,-1.0,5.0,434.0,311.0,4H,-0.12599210498948676
1035,HLCC/4,53.0,276.0,19.0,macds,-0.9999999999999926,-0.999999999999994,5.0,172.0,95.0,4H,-0.12599210498948676
2236,HL/2,78.0,282.0,10.0,macds,-0.9999999999999926,-0.9999999999999939,6.0,218.0,109.0,4H,-0.12599210498948676
1505,high,137.0,216.0,8.0,macds,-1.0,-0.999999999999988,2.0,74.0,272.0,4H,-0.12599210498948682
2379,close,105.0,226.0,3.0,macds,-0.9999999999999888,-1.0,2.0,333.0,374.0,4H,-0.12599210498948685
1075,HLC/3,247.0,682.0,18.0,macds,-0.9999999999999943,-0.9999999999999942,2.0,321.0,71.0,4H,-0.12599210498948685
1475,HLC/3,235.0,585.0,46.0,macds,-0.9999999999999947,-0.9999999999999941,3.0,477.0,290.0,4H,-0.12599210498948685
1675,open,54.0,197.0,6.0,macds,-1.0000000000000104,-0.9999999999999782,3.0,78.0,188.0,4H,-0.12599210498948685
4758,OHLC/4,223.0,331.0,18.0,macds,-0.9999999999999893,-1.0,2.0,440.0,74.0,4H,-0.12599210498948687
95,OHLC/4,258.0,303.0,30.0,macds,-0.9999999999999969,-0.999999999999992,2.0,228.0,112.0,4H,-0.12599210498948687
282,HLCC/4,132.0,172.0,21.0,macd,-0.9999999999999963,-0.9999999999999936,1.0,452.0,390.0,4H,-0.1259921049894869
