,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
150,685.0,416.0,19.0,wma,StochAstic_d,188.0,58.0,5.0,5.0,0.07,447.0,269.0,7.0,312.0,980.0,306.0,26.0,50.0,317.0,316.0,208.0,380.0,290.0,994.0,995.0,522.0,437.0,346.0,821.0,555.0,327.0,317.0,93.0,817.0,726.0,886.0,666.0,83.0,285.0,220.0,2.0,18.0,91.0,19.0,907.0,4.0,22.0,7.0,13.0,295.0,15.0,5.0,0.09,0.3,0.44,0.82,0.64,0.96,False,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,False,6.925651751620176,True,False,-0.1894918862850377,-0.1876396213587522,-0.1869156128640555
151,654.0,337.0,20.0,sma,StochAstic_d,264.0,64.0,5.0,5.0,0.4,396.0,216.0,167.0,178.0,742.0,141.0,392.0,424.0,287.0,350.0,954.0,138.0,161.0,795.0,809.0,697.0,343.0,318.0,960.0,902.0,293.0,255.0,253.0,604.0,418.0,573.0,242.0,727.0,40.0,182.0,26.0,51.0,20.0,7.0,981.0,5.0,12.0,52.0,15.0,70.0,10.0,22.0,0.39,0.22,0.26,0.29,0.47,0.51,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,11.06664464188852,True,False,-0.0830067623652982,-0.0492231624538267,-0.0514117601357119
152,672.0,367.0,18.0,ema,StochAstic_d,124.0,56.0,2.0,5.0,0.15,1749.0,614.0,134.0,132.0,315.0,212.0,60.0,496.0,284.0,12.0,605.0,196.0,134.0,815.0,930.0,855.0,458.0,391.0,994.0,891.0,415.0,376.0,246.0,58.0,562.0,209.0,870.0,238.0,456.0,683.0,6.0,53.0,25.0,17.0,191.0,17.0,49.0,50.0,2.0,321.0,18.0,1.0,0.21,0.4,0.25,0.4,0.3,0.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,15.18491737276788,True,False,-0.1566804442888899,-0.1292966676155311,-0.131628099890282
153,668.0,476.0,19.0,wma,StochAstic_d,194.0,48.0,5.0,2.0,0.13,1977.0,206.0,116.0,337.0,242.0,233.0,214.0,426.0,388.0,190.0,863.0,293.0,255.0,783.0,837.0,606.0,432.0,405.0,876.0,854.0,375.0,301.0,9.0,743.0,210.0,828.0,541.0,583.0,134.0,945.0,28.0,40.0,23.0,15.0,55.0,9.0,13.0,91.0,4.0,196.0,17.0,14.0,0.22,0.33,0.55,0.89,0.64,0.94,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,True,False,6.236920412594824,True,False,-0.1124951100218856,-0.0846762011390865,-0.0840639074239515
154,703.0,419.0,26.0,ema,StochAstic_d,135.0,66.0,3.0,16.0,0.2,2276.0,202.0,49.0,356.0,223.0,262.0,175.0,63.0,122.0,201.0,824.0,357.0,273.0,8.0,771.0,666.0,489.0,399.0,891.0,635.0,264.0,259.0,658.0,420.0,228.0,706.0,295.0,914.0,110.0,320.0,10.0,22.0,51.0,17.0,966.0,3.0,49.0,21.0,8.0,395.0,23.0,1.0,0.31,0.01,0.25,0.4,0.3,0.46,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,10.758829856056806,True,False,-0.0839507363452435,-0.0587383700391043,-0.0592519594565649
155,709.0,449.0,24.0,wma,StochAstic_d,73.0,51.0,5.0,3.0,0.26,2246.0,295.0,188.0,107.0,138.0,305.0,244.0,618.0,82.0,344.0,253.0,369.0,104.0,980.0,689.0,591.0,455.0,361.0,969.0,532.0,475.0,411.0,801.0,197.0,401.0,791.0,842.0,197.0,784.0,835.0,12.0,25.0,65.0,15.0,28.0,10.0,51.0,95.0,1.0,277.0,15.0,3.0,0.1,0.32,0.59,0.86,0.67,0.9,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,6.83671688263228,True,False,,-0.0003625593176724,0.0001541753573469
156,657.0,375.0,21.0,ema,StochAstic_d,102.0,67.0,6.0,18.0,0.13,2796.0,469.0,137.0,380.0,941.0,302.0,158.0,441.0,85.0,374.0,393.0,72.0,107.0,848.0,700.0,587.0,424.0,301.0,830.0,580.0,358.0,336.0,518.0,909.0,740.0,663.0,835.0,694.0,577.0,983.0,20.0,47.0,52.0,9.0,686.0,11.0,27.0,68.0,7.0,318.0,4.0,4.0,0.08,0.26,0.61,0.76,0.75,0.9,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,5.007724750742052,True,False,-0.0923717823898268,-0.0640450234979274,-0.0615322203112841
157,653.0,463.0,17.0,wma,StochAstic_d,27.0,59.0,1.0,12.0,0.15,745.0,292.0,25.0,345.0,76.0,55.0,311.0,702.0,244.0,221.0,619.0,98.0,344.0,932.0,967.0,595.0,389.0,261.0,873.0,500.0,408.0,349.0,872.0,794.0,223.0,196.0,553.0,472.0,293.0,220.0,19.0,48.0,80.0,4.0,704.0,5.0,16.0,2.0,9.0,582.0,25.0,20.0,0.21,0.11,0.5,0.87,0.62,0.97,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,7.367391510253754,True,False,-0.1177459578735969,-0.0892640669301406,-0.0914389764146949
158,725.0,352.0,20.0,sma,StochAstic_d,62.0,52.0,3.0,4.0,0.2,1505.0,807.0,128.0,230.0,236.0,321.0,261.0,968.0,143.0,132.0,354.0,354.0,155.0,117.0,761.0,666.0,467.0,378.0,705.0,649.0,496.0,320.0,889.0,875.0,321.0,489.0,584.0,884.0,110.0,275.0,23.0,49.0,94.0,10.0,93.0,11.0,51.0,73.0,3.0,134.0,16.0,16.0,0.09,0.03,0.28,0.36,0.43,0.55,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,10.467817161311968,True,False,-0.1499335833639783,-0.1210257944640557,-0.1210851777409603
159,655.0,339.0,17.0,sma,StochAstic_d,231.0,64.0,1.0,9.0,0.3,2277.0,878.0,69.0,268.0,277.0,154.0,187.0,162.0,116.0,367.0,700.0,78.0,143.0,723.0,712.0,560.0,479.0,452.0,833.0,653.0,401.0,347.0,378.0,703.0,908.0,553.0,869.0,645.0,398.0,481.0,5.0,51.0,27.0,12.0,961.0,13.0,18.0,21.0,3.0,451.0,17.0,12.0,0.16,0.31,0.25,0.4,0.3,0.46,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,17.656268068606423,True,False,-0.1365645840143999,-0.104755698239337,-0.1066354867130569
160,538.0,459.0,20.0,wma,StochAstic_d,9.0,65.0,6.0,4.0,0.35,2137.0,277.0,318.0,185.0,601.0,128.0,188.0,762.0,66.0,165.0,337.0,238.0,364.0,72.0,988.0,601.0,493.0,425.0,799.0,657.0,409.0,302.0,45.0,79.0,911.0,387.0,915.0,68.0,110.0,881.0,8.0,25.0,52.0,3.0,215.0,18.0,24.0,64.0,4.0,121.0,18.0,22.0,0.08,0.32,0.25,0.4,0.3,0.46,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,21.998933395300167,True,False,-0.0901218904879373,-0.0593391744469237,-0.059880050750276
161,758.0,418.0,20.0,sma,StochAstic_d,71.0,59.0,4.0,9.0,0.07,212.0,452.0,309.0,57.0,700.0,351.0,108.0,491.0,35.0,20.0,155.0,73.0,119.0,534.0,862.0,747.0,416.0,298.0,881.0,542.0,488.0,252.0,106.0,112.0,317.0,647.0,466.0,368.0,619.0,294.0,24.0,41.0,36.0,10.0,240.0,8.0,26.0,4.0,3.0,145.0,5.0,12.0,0.23,0.36,0.65,0.71,0.8,0.85,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,6.625888961481867,True,False,-0.0788867595541384,-0.0500640341537099,-0.0510722839264012
162,709.0,373.0,19.0,sma,StochAstic_d,24.0,59.0,5.0,4.0,0.15,348.0,795.0,399.0,144.0,646.0,116.0,209.0,927.0,197.0,9.0,974.0,365.0,317.0,270.0,863.0,813.0,378.0,365.0,892.0,834.0,320.0,290.0,692.0,214.0,846.0,310.0,677.0,276.0,767.0,404.0,17.0,20.0,81.0,19.0,255.0,8.0,25.0,102.0,7.0,708.0,15.0,1.0,0.01,0.2,0.25,0.4,0.3,0.46,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,12.719038982502836,True,False,-0.1233622478256021,-0.0948229155736776,-0.0942788384464721
163,532.0,482.0,24.0,wma,StochAstic_d,93.0,56.0,3.0,5.0,0.12,915.0,462.0,147.0,133.0,3.0,57.0,201.0,922.0,116.0,308.0,817.0,16.0,59.0,296.0,796.0,664.0,355.0,289.0,856.0,590.0,485.0,402.0,483.0,329.0,294.0,408.0,385.0,889.0,535.0,802.0,12.0,17.0,7.0,2.0,160.0,5.0,48.0,97.0,10.0,161.0,24.0,15.0,0.21,0.18,0.25,0.4,0.3,0.46,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,14.738361239556031,True,False,-0.149409187976644,-0.1248125010521762,-0.1260485834623581
164,215.0,159.0,4.0,sma,StochAstic_k,8.0,57.0,5.0,5.0,0.26,1006.0,886.0,283.0,170.0,541.0,210.0,186.0,38.0,59.0,187.0,899.0,52.0,17.0,575.0,761.0,754.0,476.0,399.0,979.0,519.0,407.0,300.0,636.0,65.0,656.0,268.0,307.0,854.0,989.0,663.0,9.0,43.0,85.0,15.0,377.0,8.0,44.0,57.0,4.0,3.0,11.0,18.0,0.32,0.28,0.36,0.83,0.72,1.02,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
165,213.0,168.0,4.0,ema,StochAstic_k,313.0,41.0,5.0,8.0,0.39,1609.0,244.0,389.0,259.0,157.0,82.0,390.0,100.0,203.0,202.0,752.0,68.0,379.0,104.0,959.0,594.0,411.0,366.0,763.0,593.0,427.0,375.0,901.0,778.0,205.0,342.0,744.0,266.0,785.0,931.0,7.0,47.0,95.0,7.0,53.0,14.0,46.0,16.0,13.0,992.0,5.0,10.0,0.24,0.24,0.4,0.67,0.75,0.96,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,34.44554824584089,True,False,-0.1260215953093101,-0.051129032157318,-0.0496753722001052
166,209.0,133.0,4.0,wma,StochAstic_k,95.0,48.0,5.0,19.0,0.07,630.0,488.0,71.0,17.0,975.0,365.0,179.0,743.0,19.0,17.0,809.0,62.0,125.0,49.0,893.0,541.0,433.0,354.0,916.0,631.0,310.0,274.0,264.0,265.0,120.0,907.0,174.0,960.0,142.0,490.0,28.0,58.0,82.0,15.0,989.0,17.0,24.0,40.0,17.0,449.0,22.0,25.0,0.2,0.15,0.4,0.72,0.75,0.95,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,24.6079496142716,True,False,-0.0916652996417005,-0.0328095928684879,-0.0318095616347636
167,195.0,177.0,3.0,wma,StochAstic_k,371.0,57.0,6.0,20.0,0.06,1422.0,911.0,248.0,362.0,345.0,19.0,239.0,330.0,265.0,397.0,634.0,85.0,315.0,287.0,929.0,558.0,492.0,385.0,757.0,698.0,479.0,291.0,620.0,592.0,18.0,427.0,302.0,54.0,62.0,559.0,19.0,41.0,50.0,17.0,399.0,14.0,46.0,65.0,16.0,885.0,5.0,18.0,0.04,0.33,0.32,0.75,0.73,1.04,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,42.634745081247175,True,False,-0.1034773420574422,-0.0387589746000848,-0.038014184209275
168,233.0,187.0,3.0,sma,StochAstic_k,100.0,51.0,5.0,17.0,0.09,711.0,983.0,223.0,311.0,601.0,339.0,116.0,754.0,276.0,210.0,569.0,220.0,155.0,290.0,903.0,523.0,434.0,350.0,986.0,860.0,314.0,300.0,38.0,308.0,437.0,458.0,636.0,387.0,374.0,963.0,5.0,43.0,32.0,11.0,229.0,18.0,37.0,36.0,17.0,958.0,22.0,25.0,0.02,0.17,0.44,0.79,0.75,0.99,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,34.236687940800145,True,False,,-0.0001084450908533,0.0011687417887482
169,242.0,131.0,4.0,sma,StochAstic_k,169.0,57.0,6.0,19.0,0.34,2531.0,523.0,16.0,70.0,234.0,125.0,130.0,822.0,378.0,212.0,319.0,327.0,371.0,120.0,928.0,736.0,392.0,382.0,909.0,824.0,490.0,290.0,494.0,815.0,143.0,474.0,92.0,516.0,473.0,939.0,11.0,23.0,60.0,16.0,249.0,10.0,32.0,96.0,10.0,452.0,8.0,23.0,0.31,0.09,0.37,0.82,0.73,1.02,True,True,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,40.96765395297032,True,False,-0.1035225124229143,-0.0383851707724893,-0.0378309785286473
170,187.0,142.0,4.0,sma,StochAstic_k,286.0,48.0,6.0,10.0,0.19,2016.0,743.0,207.0,153.0,700.0,308.0,288.0,387.0,355.0,52.0,961.0,63.0,235.0,302.0,716.0,533.0,419.0,416.0,791.0,619.0,482.0,431.0,360.0,91.0,840.0,370.0,871.0,976.0,636.0,189.0,20.0,60.0,4.0,19.0,831.0,11.0,26.0,39.0,8.0,224.0,23.0,16.0,0.12,0.13,0.49,0.62,0.79,0.87,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,37.07926001720229,True,False,-0.2278545950025648,-0.1155915412806724,-0.1144747753908106
171,247.0,187.0,3.0,ema,StochAstic_k,163.0,38.0,4.0,14.0,0.17,2169.0,847.0,286.0,112.0,543.0,201.0,262.0,367.0,235.0,307.0,44.0,357.0,383.0,383.0,784.0,656.0,353.0,296.0,777.0,589.0,377.0,295.0,18.0,795.0,440.0,796.0,220.0,288.0,660.0,497.0,2.0,26.0,44.0,13.0,12.0,11.0,36.0,22.0,5.0,137.0,24.0,6.0,0.2,0.3,0.41,0.79,0.69,0.95,False,False,False,False,True,False,False,True,True,True,False,False,False,True,False,True,True,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
172,273.0,171.0,3.0,ema,StochAstic_d,359.0,43.0,5.0,4.0,0.4,1546.0,900.0,122.0,394.0,932.0,102.0,108.0,346.0,359.0,40.0,763.0,370.0,229.0,88.0,952.0,500.0,497.0,496.0,817.0,708.0,406.0,384.0,845.0,601.0,612.0,439.0,768.0,271.0,25.0,980.0,21.0,46.0,20.0,18.0,315.0,4.0,13.0,6.0,19.0,470.0,11.0,7.0,0.17,0.39,0.11,0.23,0.32,0.47,True,False,False,True,False,True,True,True,False,True,True,False,False,False,True,False,True,40.72800263452918,True,False,-0.1244484966880167,-0.0782755779637999,-0.0789201836765751
173,270.0,143.0,3.0,sma,StochAstic_k,78.0,48.0,6.0,14.0,0.14,468.0,347.0,152.0,24.0,908.0,368.0,365.0,549.0,189.0,203.0,346.0,281.0,150.0,616.0,878.0,535.0,453.0,394.0,884.0,694.0,445.0,378.0,609.0,372.0,402.0,783.0,515.0,106.0,863.0,453.0,3.0,31.0,103.0,4.0,63.0,15.0,36.0,66.0,14.0,909.0,23.0,6.0,0.26,0.2,0.51,0.77,0.8,0.98,True,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,34.14553122689246,True,False,-0.2259662313075628,-0.1202745949274066,-0.1190204759534697
174,204.0,159.0,4.0,ema,StochAstic_k,315.0,53.0,5.0,2.0,0.33,1789.0,659.0,96.0,16.0,246.0,367.0,46.0,530.0,299.0,70.0,202.0,250.0,57.0,684.0,858.0,576.0,486.0,387.0,867.0,728.0,354.0,344.0,265.0,44.0,22.0,165.0,646.0,155.0,106.0,272.0,19.0,22.0,82.0,11.0,598.0,4.0,23.0,47.0,18.0,338.0,8.0,1.0,0.01,0.17,0.49,0.7,0.79,0.92,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,30.444906744222568,True,False,-0.1143653485070763,-0.0472970065721898,-0.0458353579586525
175,228.0,176.0,3.0,ema,StochAstic_k,7.0,54.0,6.0,8.0,0.37,2895.0,449.0,339.0,197.0,524.0,16.0,4.0,48.0,337.0,209.0,584.0,222.0,316.0,347.0,973.0,727.0,363.0,299.0,535.0,505.0,443.0,353.0,42.0,653.0,999.0,313.0,201.0,636.0,150.0,107.0,8.0,46.0,10.0,13.0,221.0,5.0,36.0,11.0,19.0,635.0,22.0,12.0,0.4,0.38,0.5,0.61,0.8,0.87,False,True,True,True,False,True,True,True,False,False,False,True,False,True,False,False,False,37.31382676580007,True,False,-0.129441455263584,-0.052260934579928,-0.051874389881583
176,205.0,129.0,3.0,wma,StochAstic_k,33.0,39.0,5.0,6.0,0.01,2689.0,560.0,18.0,273.0,601.0,338.0,22.0,823.0,176.0,177.0,173.0,187.0,166.0,729.0,953.0,808.0,460.0,295.0,998.0,737.0,396.0,325.0,327.0,762.0,398.0,411.0,1000.0,381.0,953.0,183.0,11.0,60.0,97.0,2.0,680.0,7.0,26.0,89.0,8.0,580.0,3.0,17.0,0.22,0.35,0.47,0.67,0.77,0.93,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,30.14208650900613,True,False,-0.1194169649498396,-0.0462531524303895,-0.0448996439586928
177,217.0,174.0,3.0,wma,StochAstic_k,57.0,52.0,5.0,10.0,0.39,1563.0,944.0,317.0,55.0,840.0,280.0,87.0,507.0,205.0,210.0,732.0,115.0,336.0,996.0,916.0,501.0,399.0,264.0,887.0,596.0,398.0,343.0,839.0,28.0,782.0,970.0,630.0,837.0,804.0,126.0,15.0,36.0,72.0,8.0,410.0,4.0,46.0,66.0,16.0,170.0,23.0,23.0,0.27,0.01,0.55,0.72,0.86,0.99,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,37.2163635100275,True,False,-0.1098902048968502,-0.0441147449424656,-0.0432199178665786
178,222.0,137.0,3.0,sma,StochAstic_k,155.0,43.0,4.0,9.0,0.18,2136.0,898.0,305.0,224.0,621.0,120.0,264.0,303.0,323.0,387.0,697.0,101.0,324.0,587.0,980.0,974.0,427.0,322.0,648.0,551.0,479.0,334.0,492.0,860.0,762.0,767.0,733.0,205.0,835.0,979.0,14.0,44.0,71.0,20.0,550.0,10.0,18.0,61.0,5.0,874.0,18.0,18.0,0.06,0.17,0.49,0.77,0.77,0.98,True,True,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,33.44708862648825,True,False,-0.1523695047537648,-0.0730737712443808,-0.0722533260566406
179,245.0,155.0,3.0,sma,StochAstic_k,245.0,41.0,6.0,7.0,0.02,2091.0,219.0,59.0,268.0,697.0,34.0,183.0,917.0,183.0,138.0,218.0,31.0,328.0,493.0,979.0,728.0,456.0,422.0,702.0,657.0,446.0,393.0,182.0,400.0,871.0,359.0,905.0,69.0,710.0,685.0,5.0,19.0,3.0,10.0,69.0,8.0,19.0,45.0,14.0,811.0,22.0,23.0,0.02,0.28,0.46,0.7,0.77,0.95,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,34.3380544315373,True,False,-0.2179280622606501,-0.1066573532574737,-0.1061701604781322
180,239.0,137.0,3.0,ema,StochAstic_k,93.0,53.0,4.0,16.0,0.33,2563.0,304.0,291.0,110.0,372.0,306.0,281.0,332.0,136.0,49.0,703.0,30.0,26.0,978.0,783.0,533.0,494.0,451.0,888.0,521.0,465.0,330.0,343.0,140.0,838.0,617.0,924.0,793.0,807.0,292.0,21.0,50.0,64.0,15.0,736.0,13.0,44.0,41.0,17.0,308.0,10.0,20.0,0.01,0.3,0.48,0.64,0.84,0.95,True,False,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,40.820457403363946,True,False,-0.0950280166498838,-0.0400426548459655,-0.0386831976628738
181,201.0,146.0,3.0,ema,StochAstic_k,93.0,46.0,5.0,20.0,0.31,2155.0,266.0,9.0,107.0,786.0,146.0,390.0,865.0,159.0,17.0,408.0,12.0,197.0,205.0,811.0,697.0,492.0,316.0,975.0,783.0,487.0,336.0,951.0,467.0,14.0,432.0,412.0,437.0,573.0,650.0,7.0,24.0,16.0,2.0,221.0,6.0,19.0,60.0,16.0,919.0,10.0,6.0,0.31,0.24,0.46,0.81,0.75,0.98,True,True,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,34.38910374153557,True,False,-0.1344222814386524,-0.0574920084113391,-0.0564813030895871
182,208.0,155.0,3.0,wma,StochAstic_d,36.0,53.0,5.0,8.0,0.07,373.0,975.0,112.0,3.0,153.0,392.0,208.0,431.0,271.0,10.0,896.0,238.0,294.0,311.0,917.0,686.0,490.0,384.0,902.0,681.0,443.0,274.0,727.0,807.0,372.0,66.0,700.0,33.0,958.0,84.0,14.0,24.0,88.0,17.0,446.0,7.0,43.0,30.0,8.0,33.0,20.0,8.0,0.18,0.06,0.14,0.19,0.34,0.43,False,False,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,36.1104421777106,True,False,,0.000325258905674,-0.001293116872842
183,251.0,177.0,3.0,ema,StochAstic_d,5.0,50.0,5.0,3.0,0.31,685.0,964.0,81.0,338.0,656.0,192.0,270.0,476.0,339.0,298.0,960.0,86.0,361.0,820.0,891.0,583.0,452.0,376.0,782.0,710.0,478.0,409.0,255.0,538.0,843.0,772.0,900.0,826.0,262.0,609.0,3.0,14.0,82.0,2.0,478.0,7.0,10.0,72.0,20.0,613.0,3.0,13.0,0.35,0.1,0.2,0.31,0.4,0.6,True,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,37.10643689210384,True,False,-0.1055551471359803,-0.061253059257979,-0.0623389876988242
184,215.0,157.0,4.0,sma,StochAstic_k,334.0,56.0,6.0,11.0,0.25,612.0,762.0,283.0,200.0,118.0,164.0,7.0,216.0,112.0,35.0,256.0,248.0,261.0,522.0,654.0,608.0,453.0,298.0,978.0,911.0,325.0,312.0,762.0,863.0,21.0,339.0,829.0,163.0,483.0,588.0,11.0,60.0,41.0,20.0,322.0,13.0,24.0,85.0,10.0,883.0,8.0,23.0,0.3,0.17,0.43,0.76,0.79,1.07,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,True,34.15334019492506,True,False,-0.1138339757609883,-0.0427852646360365,-0.0418402507459541
185,252.0,129.0,4.0,ema,StochAstic_d,45.0,41.0,4.0,16.0,0.13,1274.0,956.0,242.0,83.0,84.0,229.0,354.0,726.0,68.0,177.0,792.0,325.0,155.0,208.0,631.0,520.0,476.0,429.0,815.0,547.0,459.0,310.0,898.0,328.0,205.0,65.0,634.0,348.0,56.0,907.0,2.0,14.0,46.0,14.0,337.0,13.0,42.0,7.0,5.0,340.0,8.0,4.0,0.31,0.13,0.23,0.37,0.37,0.5,False,False,False,True,True,True,False,False,True,True,True,False,False,False,False,False,True,23.4799475908278,True,False,-0.1359195691513624,-0.0865706073009938,-0.0873649876303134
186,223.0,128.0,3.0,sma,StochAstic_k,3.0,46.0,5.0,9.0,0.29,2352.0,567.0,142.0,55.0,897.0,148.0,167.0,335.0,255.0,41.0,46.0,189.0,275.0,264.0,809.0,630.0,396.0,266.0,933.0,784.0,413.0,285.0,500.0,218.0,7.0,491.0,471.0,252.0,708.0,900.0,4.0,58.0,7.0,13.0,51.0,7.0,13.0,73.0,2.0,759.0,7.0,11.0,0.11,0.35,0.65,0.67,0.89,0.9,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,34.290908642468096,True,False,-0.1350413260762844,-0.0575414107798767,-0.056312652455803
187,219.0,179.0,3.0,wma,StochAstic_k,362.0,54.0,5.0,14.0,0.4,2168.0,244.0,162.0,161.0,740.0,261.0,190.0,386.0,148.0,90.0,600.0,276.0,197.0,288.0,872.0,853.0,449.0,284.0,745.0,640.0,498.0,469.0,387.0,161.0,879.0,892.0,969.0,936.0,944.0,695.0,17.0,25.0,63.0,10.0,94.0,16.0,44.0,104.0,7.0,180.0,13.0,23.0,0.3,0.04,0.15,0.27,0.51,0.69,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,59.22763784413555,True,False,-0.0809600808943599,-0.0284980135208089,-0.0276272918543541
188,191.0,179.0,3.0,wma,StochAstic_k,398.0,52.0,3.0,2.0,0.29,369.0,236.0,377.0,20.0,893.0,373.0,342.0,975.0,91.0,242.0,959.0,264.0,91.0,922.0,843.0,588.0,399.0,397.0,897.0,894.0,308.0,291.0,414.0,627.0,35.0,151.0,124.0,700.0,910.0,359.0,20.0,44.0,72.0,9.0,905.0,3.0,31.0,65.0,19.0,383.0,15.0,17.0,0.38,0.3,0.36,0.46,0.67,0.73,True,True,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,32.43156602835224,True,False,-0.0964686095664289,-0.0453352173848853,-0.0436180756545236
189,216.0,168.0,4.0,ema,StochAstic_k,142.0,54.0,5.0,12.0,0.06,1804.0,447.0,258.0,4.0,131.0,30.0,360.0,965.0,8.0,88.0,879.0,156.0,348.0,166.0,918.0,704.0,456.0,256.0,723.0,653.0,499.0,331.0,531.0,213.0,850.0,517.0,665.0,514.0,178.0,78.0,7.0,35.0,96.0,3.0,352.0,9.0,12.0,12.0,5.0,860.0,23.0,15.0,0.03,0.06,0.49,0.64,0.78,0.87,True,True,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,37.04035942882072,True,False,-0.0768510871477682,-0.0264675350511734,-0.0250715074892922
190,217.0,164.0,3.0,ema,StochAstic_k,142.0,49.0,1.0,16.0,0.18,2215.0,772.0,167.0,138.0,454.0,185.0,2.0,698.0,31.0,167.0,597.0,294.0,219.0,634.0,947.0,654.0,335.0,281.0,910.0,864.0,480.0,435.0,180.0,842.0,774.0,877.0,793.0,79.0,646.0,451.0,12.0,37.0,103.0,19.0,443.0,14.0,36.0,104.0,12.0,963.0,15.0,4.0,0.23,0.36,0.42,0.71,0.74,0.95,True,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,False,36.323936910527294,True,False,-0.094546936475191,-0.0365543434651728,-0.0347159589899773
