,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
299,46,23,7,wma,StochAstic_d,252,352,6,12,0.09,1481,529,133,232,216,68,291,595,367,130,870,177,279,448,793,614,326,277,681,604,440,260,885,330,104,766,412,723,918,527,12,39,100,3,399,10,34,72,1,589,11,25,0.07,0.4,1.19,1.09,1.01,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
300,48,30,6,sma,StochAstic_k,255,85,6,12,0.13,2072,309,52,55,67,357,176,15,78,319,611,158,62,723,631,597,477,412,903,568,496,396,931,660,289,901,669,534,77,951,17,51,85,19,697,15,40,75,11,733,1,22,0.21,0.4,1.0,1.03,1.07,1.17,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
301,57,32,7,sma,StochAstic_k,233,178,6,15,0.21,2281,666,102,8,902,361,234,189,358,20,941,373,117,29,986,586,416,302,844,742,445,256,668,7,704,829,302,615,321,965,19,58,13,1,848,18,52,49,13,915,22,2,0.31,0.31,1.0,1.07,1.13,1.2,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
302,48,23,8,ema,StochAstic_d,248,50,6,9,0.06,2061,434,187,260,911,285,177,774,254,231,689,144,33,655,656,609,473,438,704,585,411,354,516,963,617,849,934,1000,549,493,11,56,54,7,167,12,17,44,11,968,14,10,0.15,0.28,1.1,1.03,1.08,1.02,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
303,41,22,6,wma,StochAstic_k,267,2,6,2,0.25,837,890,27,379,642,293,296,598,298,38,404,115,166,543,634,597,447,321,997,929,441,416,823,434,363,19,865,278,569,867,26,47,15,20,158,2,43,78,5,717,3,23,0.04,0.09,1.01,1.12,1.17,1.1,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
304,54,27,8,sma,StochAstic_d,285,5,6,7,0.05,1795,305,257,6,521,367,279,775,131,387,331,338,95,743,941,599,479,436,889,604,323,303,526,568,528,894,167,232,49,925,2,28,89,19,476,12,19,74,20,316,16,10,0.25,0.11,1.08,1.04,1.19,1.19,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
305,55,26,6,wma,StochAstic_d,249,71,6,2,0.14,1701,289,258,186,854,128,150,973,337,208,957,92,283,290,877,767,421,300,801,526,446,343,32,468,903,22,178,63,394,741,7,20,86,7,653,3,52,86,1,139,5,1,0.1,0.12,1.09,1.14,1.08,1.01,False,True,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
306,51,26,6,wma,StochAstic_k,219,388,6,20,0.3,1969,702,220,241,962,240,173,611,380,6,979,299,396,977,801,598,445,323,879,663,461,449,655,633,346,389,242,954,369,912,11,52,98,19,386,17,39,54,15,756,24,9,0.35,0.31,1.05,1.09,1.06,1.07,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
307,41,24,8,ema,StochAstic_k,238,253,6,5,0.33,1227,643,156,222,94,388,131,91,330,218,372,151,294,660,974,617,385,270,604,552,459,258,542,99,887,945,241,791,236,448,27,33,93,1,588,3,22,94,19,921,4,4,0.33,0.35,1.17,1.09,1.06,1.18,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
308,57,24,6,sma,StochAstic_k,290,354,6,20,0.22,2653,737,5,385,253,12,287,967,363,83,770,123,198,46,984,798,421,313,564,508,400,268,412,495,183,910,958,810,35,942,10,51,98,12,126,8,36,93,10,148,18,17,0.19,0.22,1.19,1.0,1.11,1.19,False,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
309,46,29,7,wma,StochAstic_k,279,120,6,1,0.12,471,343,330,111,999,3,352,217,246,105,258,400,33,443,958,632,347,257,759,717,286,281,850,485,885,894,470,52,844,176,2,37,11,7,427,15,47,17,15,384,21,19,0.25,0.17,1.04,1.12,1.09,1.01,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
310,46,30,8,ema,StochAstic_d,237,270,6,15,0.22,2433,374,231,338,782,60,240,617,163,387,628,391,192,180,949,613,392,354,900,518,308,304,120,140,634,919,555,812,835,34,29,56,4,10,892,13,42,35,19,370,20,17,0.23,0.04,1.0,1.1,1.13,1.16,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
311,56,22,8,ema,StochAstic_d,264,374,6,10,0.01,890,853,354,105,104,316,322,642,184,396,971,218,106,506,888,644,490,424,794,607,348,283,454,123,589,370,972,816,666,142,3,15,10,12,47,4,44,12,15,294,10,19,0.31,0.25,1.19,1.17,1.12,1.14,True,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
312,45,30,8,ema,StochAstic_d,277,51,6,5,0.02,983,309,211,284,695,104,237,531,275,127,299,391,159,28,818,657,450,250,939,552,313,261,328,142,118,542,131,509,289,884,17,33,61,2,349,2,10,68,15,900,13,10,0.02,0.18,1.18,1.12,1.15,1.2,False,False,False,True,True,False,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
313,53,22,5,wma,StochAstic_d,304,236,6,7,0.1,2208,447,261,185,382,105,20,850,311,197,326,146,41,552,743,741,400,367,759,551,497,316,271,395,585,955,362,729,624,880,9,12,4,4,455,15,37,75,1,569,4,13,0.2,0.06,1.06,1.01,1.18,1.14,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
314,40,26,8,sma,StochAstic_k,257,15,6,13,0.12,881,448,196,392,377,359,344,586,212,90,537,8,16,660,796,742,484,361,658,530,421,332,259,47,140,894,468,724,579,479,13,39,46,14,600,6,26,69,11,708,11,4,0.06,0.4,1.02,1.07,1.16,1.16,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
315,45,31,8,sma,StochAstic_d,258,133,6,10,0.39,1943,619,333,306,686,65,397,224,161,336,579,285,69,217,669,615,404,293,791,569,432,418,527,482,799,879,914,67,969,478,19,32,7,15,706,4,42,75,13,495,7,3,0.3,0.24,1.17,1.06,1.05,1.11,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
316,47,27,8,ema,StochAstic_k,227,322,6,18,0.35,2817,772,32,383,582,176,135,70,255,23,481,275,5,613,896,697,491,251,744,636,443,279,534,937,197,213,39,367,368,9,4,30,35,3,101,2,37,53,13,456,2,24,0.08,0.23,1.17,1.02,1.03,1.17,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
317,39,25,7,wma,StochAstic_k,270,75,6,13,0.07,2878,983,84,373,173,160,170,925,343,347,300,135,272,571,739,716,392,377,991,659,309,279,816,803,125,677,892,357,686,117,14,34,26,8,963,13,23,36,17,476,10,23,0.03,0.31,1.0,1.09,1.18,1.2,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
318,38,25,5,wma,StochAstic_k,246,222,6,7,0.16,1961,929,38,380,360,24,115,36,352,183,211,128,133,974,579,575,478,390,738,726,279,258,154,164,226,710,4,90,639,347,9,42,64,17,909,5,26,86,20,204,15,4,0.18,0.05,1.0,1.0,1.12,1.16,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
319,40,30,8,ema,StochAstic_k,269,132,6,11,0.15,259,634,321,368,201,78,245,715,297,342,128,148,322,841,959,624,371,332,823,655,424,278,691,42,834,223,686,962,130,937,2,23,34,16,375,3,35,46,10,340,13,10,0.28,0.24,1.07,1.11,1.19,1.17,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
