,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
290,115,66,38,wma,StochAstic_k,279,308,6,20,0.03,2971,275,391,9,688,284,371,521,164,242,412,376,152,889,642,599,375,359,704,524,278,269,501,457,552,3,27,718,525,591,30,60,96,14,742,5,9,59,11,282,15,15,0.06,0.05,0.19,0.25,0.6,0.67,False,False,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,25.326962183224463,True,False,-0.1317650915918764,-0.1074618131251157,-0.1075181419585334
291,134,52,47,sma,StochAstic_d,225,257,6,20,0.04,1421,510,140,195,34,231,210,705,391,358,652,295,346,96,668,544,435,291,552,511,376,365,506,443,506,847,28,567,816,548,21,34,14,1,441,3,38,66,6,408,21,24,0.38,0.02,0.4,0.72,0.72,0.94,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,22.940218809391368,True,False,-0.1511130468105417,-0.1210796661963876,-0.1228419456485135
292,107,56,33,ema,StochAstic_k,234,172,5,3,0.09,1889,493,190,12,136,85,263,150,133,303,725,193,193,581,669,654,307,270,951,838,349,322,200,178,830,323,985,802,324,575,8,34,52,5,495,10,48,87,14,762,10,25,0.04,0.04,0.4,0.49,0.82,0.88,True,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,True,25.22098564875859,True,False,-0.1504746411505489,-0.130276352879909,-0.1320867233219208
293,121,70,37,ema,StochAstic_k,260,199,6,17,0.08,1025,931,52,321,631,245,269,322,83,282,816,295,230,623,982,858,490,478,668,516,405,251,603,443,100,924,905,914,175,285,20,29,91,13,565,10,20,15,14,612,14,10,0.03,0.15,0.43,0.64,0.79,0.92,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,False,35.68465493071496,True,False,-0.1530286416363228,-0.129466656855483,-0.1293440521980313
294,141,59,32,wma,StochAstic_k,256,248,5,11,0.21,282,839,373,228,956,26,211,893,27,21,138,4,239,736,997,545,462,427,989,613,493,321,906,562,339,847,625,68,37,933,12,48,11,5,828,16,23,62,11,59,25,20,0.08,0.36,0.92,0.82,0.96,0.92,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
295,39,22,8,ema,StochAstic_k,301,200,6,9,0.17,1317,750,204,145,239,400,227,308,42,115,388,18,307,688,781,715,444,364,833,614,409,321,318,783,944,465,935,12,51,343,12,41,41,2,415,5,11,89,5,788,8,14,0.31,0.05,0.0840812454736353,0.12,0.183596190191577,0.37,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,False,22.16680766278023,True,False,-0.2309589369152052,-0.2304662057872015,-0.2365313031041644
296,118,52,34,ema,StochAstic_k,262,150,5,3,0.28,655,423,14,64,194,86,94,728,239,255,927,175,93,814,844,668,369,345,732,687,413,301,432,101,435,509,68,756,388,812,30,49,45,10,72,6,14,10,7,534,22,1,0.4,0.15,0.41,0.63,0.82,0.94,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,23.10364863327849,True,False,-0.1546026821283103,-0.1407034340376997,-0.142734366549015
297,133,53,37,sma,StochAstic_k,279,375,6,5,0.21,271,920,29,250,268,120,130,290,166,48,560,262,247,542,770,631,455,250,998,507,483,364,266,252,643,79,642,34,61,643,14,30,64,3,962,10,45,8,11,522,9,18,0.31,0.04,0.16,0.31,0.48,0.65,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,41.26901839704615,True,False,-0.1349452194821054,-0.1078290273138248,-0.1095654153582821
298,123,56,39,ema,StochAstic_k,308,306,5,14,0.13,1947,909,296,293,220,110,308,814,129,307,718,297,118,606,666,614,343,328,956,648,494,471,738,817,352,673,825,405,843,566,24,25,43,16,394,5,52,23,15,377,9,3,0.19,0.23,0.27,0.39,0.62,0.73,False,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,True,24.760481965671804,True,False,-0.1512914959191741,-0.1443066856891706,-0.1463232203802075
299,98,68,33,sma,StochAstic_k,215,127,5,19,0.04,1486,553,137,317,767,194,119,463,359,122,612,373,389,657,935,705,464,308,670,643,367,309,207,469,852,350,486,896,138,145,2,60,29,5,455,5,13,97,2,201,21,4,0.35,0.17,0.32,0.67,0.74,0.94,True,True,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,35.45603681982365,True,False,-0.1507588299269823,-0.1244055388454496,-0.1263432557683038
300,110,54,38,sma,StochAstic_k,239,24,5,5,0.09,2218,878,297,272,551,387,12,891,260,177,215,154,200,122,635,500,411,261,738,571,395,345,689,619,190,125,718,425,331,711,14,29,36,9,941,11,37,28,7,43,7,4,0.04,0.4,0.5,0.57,0.91,0.96,True,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,24.360449201484183,True,False,-0.1461766507533933,-0.1269736562686498,-0.1281206598479843
301,57,32,7,wma,StochAstic_k,233,178,5,15,0.21,2281,666,102,8,902,361,234,189,358,20,941,373,117,29,986,586,416,302,844,742,445,256,668,7,704,829,302,615,321,965,19,58,13,1,848,18,52,49,13,915,22,2,0.04,0.17,0.26,0.31,0.67,0.74,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,False,23.1438668859668,True,False,-0.1867521273881017,-0.1648983455415263,-0.1717325185112028
302,130,63,32,wma,StochAstic_d,259,209,6,18,0.36,2654,906,321,381,434,59,72,481,252,143,632,342,367,975,629,531,463,407,930,654,368,365,521,739,439,828,529,199,797,886,22,46,102,20,692,17,20,98,14,885,14,24,0.19,0.12,0.83,0.82,0.85,0.9,False,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,22.538401830491765,True,False,-0.1883230284918307,-0.1807770646288838,-0.18110764825177
303,137,74,39,wma,StochAstic_k,289,313,5,7,0.25,1421,542,245,105,420,203,305,178,306,224,895,348,89,786,941,895,482,414,871,559,474,372,470,474,131,84,454,423,372,939,7,19,43,14,303,12,43,2,8,691,22,15,0.01,0.2,0.39,0.54,0.81,0.9,False,False,False,True,False,True,False,True,False,True,True,False,False,True,True,True,False,26.58282066454881,True,False,-0.14607315819267,-0.130336621645383,-0.1328532834346114
304,128,67,39,wma,StochAstic_k,295,34,1,8,0.03,1439,314,255,37,383,163,69,412,395,207,368,380,292,142,980,754,498,405,601,509,457,434,539,692,82,593,33,913,943,229,20,60,97,1,173,9,13,49,2,508,22,17,0.36,0.04,0.33,0.75,0.75,1.02,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,True,27.63107684162044,True,False,-0.2080616789670988,-0.2059771521987588,-0.2102296231753788
305,144,73,46,sma,StochAstic_k,286,216,2,16,0.2,1084,365,369,235,75,334,353,949,7,257,705,138,117,152,962,824,266,260,722,536,495,463,438,674,544,126,258,817,901,229,24,39,15,3,688,10,51,5,10,962,12,9,0.07,0.21,0.39,0.67,0.83,1.03,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,29.050780968068075,True,False,-0.1072383986307903,-0.1222952361141153,-0.1260524913102829
306,51,26,6,sma,StochAstic_k,219,388,6,20,0.22,1969,702,220,241,962,240,173,611,380,6,979,299,396,977,801,598,445,323,879,663,461,449,655,633,346,389,242,954,369,912,11,52,98,19,386,17,39,54,15,756,24,9,0.16,0.3,0.16,0.16,0.34,0.35,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,22.536406028365587,True,False,-0.1661902158826241,-0.1268456482831468,-0.1320657556756869
307,145,73,49,sma,StochAstic_k,229,128,5,19,0.15,558,815,359,60,122,81,98,268,2,264,455,340,106,843,830,537,433,394,786,739,445,425,968,276,580,789,189,24,71,965,4,19,60,2,110,14,46,50,17,159,6,10,0.22,0.05,0.13,0.22,0.32,0.45,True,False,True,True,True,False,True,False,True,True,True,True,False,False,False,False,True,20.61321872219749,True,False,-0.1156469675488907,-0.088117049321479,-0.0904776000252738
308,107,58,34,wma,StochAstic_k,291,224,5,6,0.06,2588,643,139,266,678,366,238,761,100,215,815,375,320,767,962,591,422,364,657,527,327,251,621,570,88,163,597,159,591,923,23,30,86,18,549,14,47,52,9,453,17,18,0.02,0.02,0.25,0.71,0.72,1.01,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,23.04617290834464,True,False,-0.09859267234053129,-0.07639324632136107,-0.07940024858839609
309,143,50,33,sma,StochAstic_k,251,192,5,5,0.04,208,291,266,196,870,130,188,230,213,199,975,92,138,983,993,569,425,303,571,507,370,351,17,773,386,242,426,891,238,180,28,31,6,12,697,15,36,96,10,499,3,13,0.16,0.02,0.37,0.5,0.83,0.9,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,24.5298052851545,True,False,-0.1459988974397157,-0.1277320525321716,-0.13098932164895785
310,116,62,33,wma,StochAstic_k,246,382,4,11,0.16,2217,280,278,182,979,75,247,811,126,115,898,126,85,990,955,939,284,263,727,642,270,260,268,322,22,64,404,344,135,510,3,53,18,10,997,16,17,74,5,308,5,16,0.02,0.02,0.33,0.61,0.75,0.92,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,True,True,26.0671693118535,True,False,-0.12122536859051755,-0.10377545141912478,-0.10467478091209914
311,126,54,38,sma,StochAstic_d,255,65,6,8,0.31,237,309,149,229,661,82,352,392,91,303,815,391,300,870,781,695,496,298,823,578,474,289,360,570,786,258,384,498,330,390,19,50,64,8,653,5,13,53,8,667,5,22,0.21,0.17,0.5,0.72,0.79,0.93,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False,True,False,24.65748069696177,True,False,-0.19100840082865858,-0.18026907332676925,-0.180643527839081
312,103,60,38,ema,StochAstic_k,212,268,5,9,0.37,941,431,191,222,162,189,167,67,50,137,60,351,374,493,670,639,397,288,990,544,361,316,621,249,409,420,665,227,766,87,14,16,93,7,125,11,15,66,6,827,16,24,0.17,0.27,0.75,0.89,1.0,0.94,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,21.641123837157142,True,False,-0.16975013489821736,-0.14779891324835948,-0.14907546375254555
313,98,65,45,wma,StochAstic_k,307,346,6,16,0.25,2379,757,397,293,316,317,84,431,282,77,91,361,125,739,955,579,403,329,888,781,439,410,954,636,720,624,249,535,733,883,2,38,79,3,52,18,27,59,11,625,21,14,0.04,0.15,0.09,0.13,0.18738409572326606,0.3995986955805954,False,True,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,22.31682156644613,True,False,-0.1448136213676776,-0.12672170488154647,-0.1302445057923432
314,139,56,41,ema,StochAstic_d,207,27,6,20,0.14,2134,796,356,229,48,382,383,405,331,310,776,45,273,239,554,539,340,320,794,518,363,333,246,129,355,198,766,917,795,387,4,50,64,10,376,12,48,30,20,492,17,2,0.39,0.28,1.2,1.07,1.0,1.07,False,False,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
315,45,31,8,sma,StochAstic_d,258,133,6,10,0.39,1943,619,333,306,686,65,397,224,161,336,579,285,69,217,669,615,404,293,791,569,432,418,527,482,799,879,914,67,969,478,19,32,7,15,706,4,42,75,13,495,7,3,0.3,0.24,1.17,1.06,1.05,1.11,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
316,47,27,8,ema,StochAstic_k,227,322,6,18,0.35,2817,772,32,383,582,176,135,70,255,23,481,275,5,613,896,697,491,251,744,636,443,279,534,937,197,213,39,367,368,9,4,30,35,3,101,2,37,53,13,456,2,24,0.08,0.23,1.17,1.02,1.03,1.17,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
317,39,25,7,wma,StochAstic_k,270,75,6,13,0.07,2878,983,84,373,173,160,170,925,343,347,300,135,272,571,739,716,392,377,991,659,309,279,816,803,125,677,892,357,686,117,14,34,26,8,963,13,23,36,17,476,10,23,0.03,0.31,1.0,1.09,1.18,1.2,False,False,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
318,38,25,5,wma,StochAstic_k,246,222,6,7,0.16,1961,929,38,380,360,24,115,36,352,183,211,128,133,974,579,575,478,390,738,726,279,258,154,164,226,710,4,90,639,347,9,42,64,17,909,5,26,86,20,204,15,4,0.18,0.05,1.0,1.0,1.12,1.16,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
319,40,30,8,ema,StochAstic_k,269,132,6,11,0.15,259,634,321,368,201,78,245,715,297,342,128,148,322,841,959,624,371,332,823,655,424,278,691,42,834,223,686,962,130,937,2,23,34,16,375,3,35,46,10,340,13,10,0.28,0.24,1.07,1.11,1.19,1.17,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
