,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
296,open,5,121,4,macd,3,193,6,11,0.22,1210,993,302,392,165,368,370,712,66,224,662,302,217,649,800,657,472,349,950,916,457,393,606,363,581,441,623,854,100,372,17,51,18,17,766,13,45,28,17,183,6,15,0.15,0.03,1.06,1.02,1.07,1.09,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
297,open,5,103,3,macds,4,200,6,11,0.27,2580,271,120,240,755,173,117,750,99,169,194,356,326,258,815,756,487,483,955,818,362,287,572,762,331,712,705,778,780,627,11,34,33,1,286,17,19,90,20,225,4,2,0.38,0.1,1.04,1.19,1.05,1.17,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
298,close,4,132,4,macds,3,105,6,10,0.38,1966,757,60,21,958,142,7,188,345,25,975,43,116,912,892,513,386,256,959,815,379,333,650,864,210,729,807,329,970,351,15,58,19,9,388,12,16,44,17,951,14,14,0.12,0.24,1.05,1.03,1.11,1.05,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
299,high,5,107,3,macds,4,283,6,3,0.32,1985,819,92,135,659,12,378,133,243,225,580,69,345,505,822,585,483,324,979,799,285,263,913,385,436,353,127,119,245,234,16,46,42,6,905,11,49,35,2,913,18,24,0.17,0.04,1.1,1.02,1.15,1.03,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
300,HLC/3,6,110,4,macdh,4,135,6,18,0.09,1418,623,258,324,608,324,382,630,206,319,799,367,108,534,858,534,400,332,968,718,368,321,731,168,824,693,118,616,762,886,6,7,44,17,840,16,39,84,10,189,19,23,0.37,0.04,1.17,1.0,1.14,1.06,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
301,HLC/3,5,95,3,macdh,4,204,6,5,0.01,444,823,242,127,623,107,162,368,189,111,64,226,307,70,588,543,500,399,743,569,403,314,276,27,362,246,274,342,799,273,12,60,56,15,743,9,30,70,18,448,23,25,0.18,0.09,1.19,1.03,1.02,1.1,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
302,open,4,117,3,macdh,4,174,6,11,0.15,1969,316,84,83,73,152,255,490,92,128,141,106,15,603,807,573,397,265,896,647,460,458,610,541,745,370,737,543,581,254,27,46,2,5,19,2,9,34,13,968,13,18,0.24,0.14,1.08,1.03,1.08,1.1,True,False,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
303,OHLC/4,4,89,3,macdh,3,400,6,15,0.28,2153,485,146,328,442,115,303,730,303,173,768,260,362,215,959,805,492,342,784,531,362,263,244,516,213,350,204,370,853,61,2,47,65,8,473,18,42,29,12,199,24,4,0.33,0.29,1.05,1.12,1.06,1.12,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
304,HLC/3,5,127,3,macdh,4,163,6,16,0.2,419,847,279,171,644,117,37,672,353,396,217,399,58,649,892,544,474,428,979,669,354,252,5,799,380,616,398,732,422,343,10,42,11,10,143,6,34,76,5,561,16,11,0.23,0.29,1.14,1.18,1.07,1.04,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
305,OHLC/4,4,102,3,macds,3,226,6,7,0.25,2720,832,352,278,518,14,270,796,315,205,656,288,356,907,584,559,342,253,668,642,451,401,939,430,434,259,847,766,221,69,11,32,96,20,708,15,31,41,5,968,20,13,0.26,0.3,1.1,1.0,1.13,1.16,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
306,open,6,94,3,macdh,4,395,6,13,0.08,1529,396,176,116,751,203,20,283,128,65,172,31,228,453,662,550,441,428,978,764,397,358,450,391,807,636,728,243,406,934,26,38,69,12,379,4,40,102,8,89,24,10,0.34,0.18,1.01,1.1,1.1,1.2,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
307,open,5,114,4,macdh,3,291,6,12,0.04,1488,653,351,315,854,325,332,860,314,189,487,156,142,481,832,780,478,435,750,738,387,370,978,704,10,374,60,321,140,646,5,14,7,5,940,11,19,88,13,107,23,20,0.27,0.04,1.2,1.07,1.03,1.14,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
308,open,5,118,4,macds,3,36,6,8,0.22,2233,470,339,323,454,88,20,268,85,200,135,54,129,626,912,704,467,309,998,775,441,378,92,35,624,549,721,692,243,358,27,55,6,5,412,12,51,95,5,467,24,9,0.03,0.02,1.02,1.13,1.16,1.03,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
309,close,4,123,4,macdh,3,97,6,7,0.2,2611,489,71,293,761,355,144,103,123,64,986,194,50,49,949,842,433,251,617,501,397,329,284,40,697,690,719,92,208,273,21,31,5,3,923,6,7,76,11,973,16,17,0.21,0.16,1.04,1.09,1.11,1.01,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
310,open,4,104,4,macdh,4,135,6,8,0.28,2258,691,200,29,649,273,303,549,313,236,470,110,271,391,966,888,422,257,865,536,377,367,987,646,917,36,189,559,364,293,19,39,25,19,443,14,30,9,16,909,5,16,0.19,0.01,1.17,1.13,1.15,1.0,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
311,HLCC/4,5,113,3,macds,3,171,6,19,0.27,957,519,133,236,520,360,280,582,124,3,625,354,78,486,754,623,398,367,653,557,465,384,75,119,862,810,984,696,546,771,21,24,70,15,971,14,23,24,3,689,23,10,0.08,0.06,1.11,1.11,1.17,1.11,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
312,HLC/3,6,104,4,macdh,3,374,6,4,0.16,2300,322,315,21,848,52,178,682,153,3,310,156,368,690,836,557,497,292,805,511,375,368,844,885,845,29,609,790,713,442,12,58,64,1,19,10,38,56,18,565,20,24,0.22,0.06,1.12,1.03,1.09,1.18,False,False,True,True,True,False,True,True,False,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
313,close,6,119,4,macdh,4,322,6,19,0.34,2430,829,364,395,877,53,263,948,242,114,592,26,325,480,819,705,379,290,575,508,348,305,606,974,80,583,768,548,552,154,24,34,8,18,178,12,19,28,13,625,22,5,0.06,0.1,1.14,1.11,1.14,1.07,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
314,HLCC/4,4,115,3,macd,3,260,6,10,0.25,2941,674,158,52,298,267,179,373,265,127,669,325,307,395,804,678,487,416,717,643,449,276,764,111,534,934,439,396,527,734,2,31,61,6,715,2,16,86,19,250,22,17,0.22,0.13,1.05,1.0,1.05,1.18,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
315,high,4,118,3,macds,3,215,6,10,0.13,838,897,261,24,137,280,357,316,6,254,957,323,242,900,899,519,495,446,884,869,321,289,615,884,136,842,962,981,694,947,3,33,13,16,478,12,23,22,18,720,16,23,0.27,0.16,1.06,1.02,1.16,1.19,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
316,HLCC/4,6,113,4,macds,4,87,6,16,0.38,1407,510,85,269,223,103,72,166,392,170,504,19,359,665,686,673,418,383,825,726,356,347,767,752,606,155,688,900,218,298,2,51,43,9,644,5,20,30,20,163,16,20,0.13,0.28,1.2,1.2,1.13,1.17,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
317,HL/2,6,104,4,macds,3,92,6,2,0.27,1787,900,300,334,240,392,359,187,175,356,544,154,353,710,984,787,498,273,923,570,486,339,175,789,118,634,575,217,877,875,22,25,103,16,465,11,35,52,13,584,15,22,0.38,0.36,1.15,1.1,1.05,1.08,True,False,True,False,True,True,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
318,OHLC/4,5,106,4,macdh,4,205,6,7,0.31,1503,373,395,136,690,256,70,378,333,299,394,123,370,355,917,773,315,289,870,838,452,411,835,751,492,848,564,755,962,716,12,58,97,4,224,2,39,67,12,372,17,5,0.08,0.08,1.05,1.17,1.1,1.06,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
319,close,6,127,3,macd,3,78,6,11,0.26,1682,810,270,127,51,348,191,947,397,213,765,371,5,532,704,683,357,324,934,642,477,337,380,139,483,799,113,113,921,180,16,59,11,7,513,11,48,48,5,265,7,7,0.27,0.23,1.05,1.18,1.06,1.05,True,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
