,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
208,low,6,107,4,macdh,4,290,6,4,0.13,2921,406,2,84,169,90,52,288,248,79,24,322,40,75,681,603,409,367,891,516,477,279,492,805,253,967,355,806,268,93,17,22,91,14,789,18,31,8,12,29,5,5,0.33,0.34,1.17,1.08,1.03,1.17,True,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
209,OHLC/4,5,119,3,macdh,3,243,6,4,0.16,2623,768,371,192,420,259,152,422,350,346,35,131,392,628,607,584,457,426,979,633,494,317,450,105,823,268,562,716,579,135,16,42,59,14,271,9,27,53,16,227,10,15,0.08,0.24,1.0,1.15,1.1,1.1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
210,high,5,122,3,macd,3,235,6,19,0.28,2226,399,131,106,816,134,19,246,207,168,362,22,267,522,838,613,397,375,709,506,487,467,722,884,359,669,344,490,444,631,22,54,65,11,347,3,11,45,12,971,10,22,0.33,0.23,1.06,1.15,1.06,1.1,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
211,OHLC/4,5,121,4,macds,4,280,6,17,0.37,1503,509,81,171,978,223,370,742,92,224,281,230,186,331,800,599,404,262,782,654,405,359,183,164,155,511,509,777,692,330,23,44,86,9,124,11,23,64,3,926,11,18,0.36,0.28,1.04,1.12,1.04,1.03,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
212,low,6,126,4,macdh,4,95,6,7,0.09,323,552,284,312,953,341,126,782,221,10,885,101,91,601,792,628,456,392,729,594,430,296,632,119,185,240,97,986,961,530,20,50,23,2,217,15,21,77,7,416,18,16,0.09,0.22,1.12,1.01,1.11,1.07,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
213,close,5,121,3,macdh,3,165,6,18,0.4,720,817,219,151,780,260,11,386,37,16,371,305,138,107,613,504,436,331,968,866,499,338,645,637,599,607,511,822,789,301,2,34,53,14,602,2,15,14,19,154,25,22,0.21,0.3,1.2,1.09,1.16,1.07,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
214,HLCC/4,4,118,4,macdh,4,70,6,12,0.25,446,457,380,223,251,295,187,595,70,162,148,221,141,874,749,542,346,271,952,752,435,291,623,657,779,15,539,414,917,646,7,57,71,5,90,3,23,68,8,94,15,20,0.22,0.18,1.14,1.12,1.11,1.15,True,False,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
215,open,4,129,3,macd,4,240,6,19,0.39,2871,659,73,79,873,282,346,931,108,36,60,144,212,61,861,822,429,406,772,675,485,376,624,803,203,36,958,799,98,605,17,49,31,13,666,11,38,52,11,709,14,5,0.36,0.22,1.2,1.19,1.12,1.07,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
216,HLCC/4,4,94,3,macd,4,329,6,19,0.11,1904,322,386,345,455,266,281,283,387,129,343,387,146,273,580,560,435,299,857,832,424,362,810,180,873,781,349,228,151,821,22,29,51,1,387,18,23,79,1,762,15,25,0.3,0.34,1.0,1.15,1.03,1.17,False,False,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
217,close,6,112,3,macds,4,358,6,7,0.23,2098,886,145,208,944,374,111,520,374,99,842,211,341,45,937,883,469,446,570,525,406,298,421,222,418,865,285,84,675,995,9,49,70,1,480,2,34,103,4,632,16,12,0.2,0.33,1.11,1.09,1.01,1.15,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
218,close,5,112,4,macdh,3,276,6,6,0.27,1801,320,34,65,898,270,159,86,52,252,563,159,363,112,879,683,294,256,781,634,433,287,430,459,747,1000,470,748,349,78,16,53,72,18,536,7,9,12,3,371,8,13,0.11,0.29,1.19,1.14,1.13,1.0,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
219,low,5,128,3,macdh,3,324,6,18,0.02,2756,998,328,364,707,212,323,112,78,97,966,364,174,270,998,559,457,363,878,694,406,301,374,814,29,258,892,179,715,543,8,54,101,3,814,16,37,43,12,837,14,1,0.12,0.03,1.18,1.06,1.03,1.18,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
220,high,5,100,3,macdh,4,301,6,6,0.18,201,417,277,326,38,125,203,376,57,346,456,29,291,25,872,556,333,268,928,895,399,311,239,381,146,365,712,467,813,582,15,32,51,16,880,12,45,71,4,472,15,21,0.13,0.19,1.04,1.06,1.01,1.02,False,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
221,low,5,125,4,macds,4,31,6,19,0.24,1861,208,158,59,801,255,218,449,33,92,156,160,36,716,683,529,310,259,974,872,462,307,329,969,289,92,957,226,639,362,3,55,16,17,773,16,35,45,14,938,10,15,0.28,0.03,1.07,1.2,1.02,1.12,False,False,False,False,True,False,True,True,True,True,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
222,OHLC/4,5,130,3,macds,3,17,6,1,0.21,2456,566,236,313,452,298,168,342,63,269,832,94,164,908,802,652,329,252,965,608,354,310,428,217,279,577,524,125,925,200,18,48,46,6,50,17,26,94,14,478,15,23,0.34,0.33,1.14,1.12,1.16,1.2,True,False,False,False,True,True,True,True,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
223,high,5,111,4,macd,4,291,6,9,0.26,1731,852,280,148,912,253,195,592,7,126,354,271,150,132,988,838,404,344,694,638,291,289,298,212,255,295,134,913,296,203,17,27,31,6,30,9,33,63,20,281,1,21,0.14,0.01,1.08,1.15,1.12,1.08,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
224,open,5,131,3,macdh,4,389,6,8,0.32,889,208,234,63,73,311,161,633,188,171,361,112,267,352,880,625,368,364,920,914,337,268,753,73,457,761,315,499,391,761,5,28,3,10,590,18,28,94,13,416,4,20,0.4,0.17,1.15,1.19,1.13,1.05,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
225,HL/2,4,116,4,macd,3,65,6,3,0.35,2575,593,214,131,731,312,251,165,139,27,112,371,374,957,903,704,380,312,938,553,434,270,216,859,157,596,97,790,475,800,19,21,61,2,780,15,43,71,13,678,25,23,0.17,0.19,1.14,1.12,1.03,1.06,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
226,OHLC/4,6,95,3,macds,3,253,6,13,0.23,2602,479,130,108,272,113,221,757,3,63,460,302,153,666,795,627,443,418,786,558,481,298,784,492,313,771,195,781,402,641,5,58,24,7,911,9,26,65,18,398,24,2,0.21,0.32,1.03,1.16,1.07,1.1,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
227,high,5,88,3,macd,3,191,6,13,0.16,1336,407,337,69,539,217,166,274,170,219,996,141,91,227,974,553,409,330,693,637,478,305,123,977,179,944,47,823,729,965,3,51,61,2,731,7,26,97,3,122,24,9,0.25,0.07,1.18,1.05,1.16,1.16,False,True,True,False,True,True,True,False,False,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
228,low,6,118,3,macds,4,16,6,11,0.36,585,306,264,255,218,168,363,126,386,190,428,151,321,501,974,799,396,289,863,694,375,306,684,166,969,37,901,701,306,429,3,32,28,2,97,12,23,77,10,495,24,21,0.24,0.38,1.16,1.2,1.02,1.14,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
229,close,4,103,4,macds,4,54,6,4,0.2,2469,213,62,265,673,369,335,815,33,367,486,182,69,703,635,515,411,261,973,858,328,256,334,171,513,29,731,576,933,188,29,44,97,12,790,16,50,66,20,792,24,20,0.23,0.05,1.09,1.18,1.19,1.01,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
230,open,6,101,4,macds,4,210,6,9,0.25,2168,836,301,78,61,304,136,972,9,297,423,187,164,996,828,626,430,374,990,585,406,333,513,355,247,250,696,203,656,14,8,35,55,20,874,6,12,35,17,872,8,2,0.04,0.21,1.05,1.19,1.15,1.06,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
231,high,5,133,3,macd,4,381,6,19,0.15,2486,490,372,187,981,148,68,608,343,362,577,391,25,149,569,505,447,304,630,608,467,405,127,8,633,612,823,694,763,532,12,34,62,12,21,14,34,91,2,120,21,23,0.2,0.09,1.07,1.13,1.11,1.17,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
232,HL/2,6,112,3,macdh,4,36,6,11,0.35,2952,416,110,216,619,120,53,89,302,174,402,280,95,597,908,505,408,258,943,864,381,301,882,46,830,70,815,365,192,966,3,18,33,18,754,9,16,41,13,128,3,9,0.01,0.16,1.1,1.11,1.03,1.11,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
233,HLCC/4,6,131,4,macdh,3,267,6,11,0.11,442,496,266,370,713,226,49,739,54,357,227,237,229,660,641,519,452,377,625,599,439,367,507,288,520,799,821,740,498,508,2,30,53,20,533,3,25,39,14,732,1,8,0.4,0.05,1.01,1.1,1.15,1.1,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
234,low,4,130,4,macds,3,162,6,3,0.37,2225,583,202,108,437,142,159,32,347,196,999,384,338,698,682,632,435,390,733,703,425,395,626,739,265,806,807,828,409,535,3,16,53,1,313,17,49,27,20,456,6,11,0.32,0.26,1.07,1.11,1.09,1.04,True,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
235,close,6,119,3,macd,3,320,6,12,0.21,1095,804,80,71,728,264,281,692,182,264,212,121,308,192,670,514,446,418,966,885,337,256,97,603,265,936,367,802,303,421,27,46,59,20,476,3,50,82,8,514,18,25,0.03,0.37,1.2,1.02,1.09,1.05,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
236,HLCC/4,6,114,3,macd,3,380,6,15,0.26,2811,791,112,270,164,111,170,802,387,125,121,117,259,727,962,525,446,345,980,942,500,469,87,557,811,748,534,338,843,464,17,28,63,10,375,3,50,93,18,129,21,6,0.19,0.16,1.05,1.1,1.2,1.11,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
237,OHLC/4,4,118,4,macdh,3,153,6,9,0.01,2793,444,61,395,361,340,186,596,189,85,524,216,297,280,680,597,419,415,890,584,318,261,207,975,572,194,518,425,617,338,4,16,98,8,907,5,46,94,2,518,6,12,0.28,0.4,1.13,1.09,1.06,1.12,False,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
238,open,6,93,3,macdh,3,28,6,14,0.01,2819,409,387,140,445,319,259,624,79,349,959,95,30,667,892,849,300,296,884,537,322,289,400,627,560,599,110,82,6,218,27,52,17,13,927,11,27,54,7,460,10,16,0.15,0.19,1.19,1.08,1.11,1.04,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
239,HLCC/4,6,94,3,macd,4,260,6,19,0.04,1926,746,157,261,983,256,338,756,311,303,369,71,276,857,582,535,450,345,692,514,373,320,712,730,606,777,934,162,260,589,3,57,16,11,659,18,51,78,2,680,10,9,0.38,0.03,1.04,1.02,1.02,1.15,True,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
240,close,6,98,4,macdh,3,279,6,16,0.23,1866,679,90,201,640,315,273,435,143,14,987,267,317,927,699,523,401,288,939,752,391,363,274,734,439,93,336,420,802,374,12,46,27,16,582,17,28,85,1,658,19,12,0.1,0.37,1.12,1.13,1.02,1.19,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
241,OHLC/4,4,102,3,macd,4,43,6,3,0.11,2340,561,379,328,1000,93,8,254,269,133,302,82,63,727,860,522,312,309,965,607,452,434,767,745,977,260,822,91,66,948,6,32,85,19,687,16,38,2,13,77,5,14,0.39,0.11,1.0,1.2,1.1,1.04,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
242,HLC/3,4,97,3,macdh,3,28,6,1,0.38,598,675,25,70,886,30,12,331,53,327,517,314,230,465,898,559,366,333,710,512,483,413,183,874,121,440,98,460,253,407,13,37,6,10,863,5,22,71,4,592,25,1,0.34,0.19,1.02,1.03,1.01,1.13,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
243,open,4,123,3,macd,4,158,6,14,0.36,2326,395,363,37,741,100,99,94,220,23,879,147,127,531,888,755,378,376,923,900,410,266,945,156,695,927,400,467,23,367,28,54,93,10,172,11,52,21,10,233,16,4,0.37,0.01,1.13,1.06,1.07,1.14,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
244,low,4,97,4,macdh,3,215,6,10,0.24,2356,270,255,63,566,28,47,341,62,314,584,221,27,752,770,659,405,373,739,654,425,316,647,389,553,676,726,907,914,10,29,40,6,9,929,8,52,86,13,264,5,8,0.19,0.09,1.18,1.15,1.08,1.08,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
245,low,6,113,3,macds,3,90,6,10,0.39,2341,204,377,263,170,59,190,899,232,199,509,58,377,2,955,829,402,258,901,686,290,267,376,727,105,699,272,638,689,145,2,36,72,4,620,17,20,43,1,559,3,1,0.36,0.32,1.01,1.11,1.06,1.18,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
246,HLC/3,4,105,4,macd,4,44,6,11,0.11,2991,658,203,397,602,148,126,328,69,100,248,16,239,145,704,703,369,354,970,737,333,256,860,77,90,883,578,211,403,167,23,40,42,1,816,7,8,64,18,328,1,10,0.36,0.16,1.04,1.08,1.17,1.04,False,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
247,low,4,121,3,macd,4,6,6,19,0.03,2001,939,223,12,422,118,251,237,8,21,616,177,334,847,822,617,481,307,842,694,412,313,539,809,49,951,978,345,679,767,8,56,26,4,470,9,28,49,20,843,3,18,0.13,0.11,1.09,1.05,1.14,1.13,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
248,high,4,104,3,macds,3,292,6,6,0.27,2256,863,253,145,8,286,187,439,315,115,759,127,59,409,728,676,354,289,637,579,472,272,559,72,250,428,872,333,149,149,5,34,94,2,650,9,12,78,19,762,7,19,0.16,0.18,1.07,1.04,1.17,1.16,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
249,open,5,131,3,macdh,3,26,6,12,0.38,2335,590,263,107,534,366,9,491,200,110,577,352,89,417,971,709,393,310,815,577,478,356,982,236,84,820,664,40,234,828,10,55,38,13,567,15,51,29,20,313,18,6,0.08,0.34,1.17,1.14,1.2,1.16,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
250,high,4,118,3,macd,4,147,6,10,0.03,1959,448,374,202,411,22,203,871,77,89,794,183,134,284,978,615,438,291,673,519,490,488,651,603,978,110,805,972,735,395,26,35,100,9,924,3,44,61,1,813,3,23,0.07,0.07,1.01,1.07,1.07,1.11,False,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
251,OHLC/4,4,95,4,macds,4,349,6,17,0.37,1380,281,15,110,158,22,181,890,368,221,361,91,12,919,756,643,374,366,887,712,279,252,660,636,567,942,847,920,650,905,24,42,15,18,411,15,44,50,19,164,25,5,0.13,0.16,1.16,1.04,1.15,1.01,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
252,low,4,99,4,macds,3,193,6,5,0.14,2391,713,352,102,876,80,24,315,335,293,494,229,152,560,589,534,396,259,619,510,443,416,94,19,438,636,39,105,585,161,30,35,99,8,38,16,36,71,15,342,15,4,0.25,0.11,1.14,1.11,1.11,1.03,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
253,low,5,95,4,macd,3,101,6,12,0.04,1246,569,397,12,538,104,315,571,161,171,223,314,222,806,674,630,328,311,807,701,449,257,625,431,922,454,36,829,283,658,26,42,57,11,824,10,28,85,8,492,10,4,0.14,0.23,1.17,1.2,1.17,1.19,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
254,open,4,110,3,macd,4,49,6,17,0.08,1175,389,137,79,783,158,211,806,298,387,413,247,360,54,844,559,488,460,810,565,492,251,630,693,329,939,686,714,66,229,2,11,10,3,950,12,14,13,2,195,21,3,0.35,0.27,1.2,1.14,1.16,1.13,True,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
255,high,4,100,3,macdh,4,367,6,9,0.05,921,499,398,397,537,117,219,880,114,243,959,400,29,31,828,767,326,281,855,779,410,354,755,831,167,925,321,902,223,972,12,19,92,8,93,4,44,68,4,740,4,21,0.16,0.28,1.03,1.14,1.15,1.09,False,False,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
256,HLC/3,6,92,3,macd,3,256,6,4,0.23,1841,551,228,219,827,91,283,577,345,254,787,299,375,63,848,654,478,432,673,564,470,344,485,396,281,813,494,715,149,782,23,40,13,12,587,7,34,64,17,418,2,17,0.25,0.37,1.19,1.19,1.15,1.17,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
257,high,5,132,3,macds,4,93,6,7,0.32,2887,583,84,237,28,132,250,985,126,92,957,204,381,18,717,698,477,350,707,557,419,407,286,192,713,872,437,216,560,90,10,25,41,6,762,7,35,42,13,461,13,22,0.22,0.09,1.01,1.1,1.11,1.08,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
258,HL/2,6,127,3,macdh,4,323,6,18,0.19,576,802,40,18,443,120,26,620,319,259,433,39,168,419,612,609,430,311,997,779,360,255,21,740,744,913,81,178,881,458,29,49,50,17,330,2,9,29,13,647,5,23,0.34,0.12,1.07,1.05,1.15,1.03,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
259,close,5,111,3,macdh,3,194,6,6,0.03,979,212,189,291,530,350,81,504,283,186,46,127,79,890,592,516,478,320,929,805,472,347,383,321,232,321,841,203,101,182,9,36,87,7,729,7,8,51,8,558,10,21,0.35,0.23,1.08,1.07,1.01,1.14,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
260,high,5,101,3,macdh,3,323,6,2,0.12,1452,324,228,265,467,55,334,704,28,307,596,204,159,685,853,712,439,287,777,543,339,325,181,383,453,396,73,315,983,770,16,44,46,16,990,14,40,56,1,202,10,12,0.27,0.1,1.01,1.05,1.08,1.19,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
261,OHLC/4,4,91,3,macdh,4,234,6,15,0.16,2139,275,219,339,957,245,374,18,256,88,840,79,201,980,876,671,462,382,862,524,481,284,70,575,808,214,966,765,936,876,30,53,20,15,532,9,46,41,5,715,12,11,0.22,0.05,1.14,1.19,1.03,1.01,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
262,HLC/3,6,98,4,macd,4,235,6,11,0.35,2743,834,231,306,30,332,106,901,218,299,59,288,385,995,744,683,369,253,931,857,323,255,617,377,479,745,900,577,333,206,22,30,12,5,961,5,48,84,13,869,16,7,0.08,0.15,1.19,1.14,1.08,1.07,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
263,close,5,99,3,macds,4,146,6,14,0.18,1065,460,203,172,390,80,164,227,335,152,81,192,86,536,929,534,472,290,929,610,343,341,935,698,997,95,268,423,111,348,13,46,84,15,198,6,24,60,14,325,17,24,0.21,0.07,1.2,1.01,1.13,1.03,False,True,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
264,close,5,99,3,macdh,4,90,6,15,0.14,2286,969,126,325,253,305,220,805,98,319,97,390,200,436,975,692,455,376,960,517,329,299,404,291,375,816,903,584,96,236,18,42,24,5,884,5,44,19,2,24,3,10,0.17,0.3,1.09,1.05,1.09,1.1,True,False,False,True,True,False,True,True,True,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
265,HL/2,6,124,4,macds,3,126,6,10,0.17,1605,857,382,220,145,198,293,809,186,346,383,114,307,88,998,972,486,348,943,895,354,276,635,816,954,381,635,376,468,807,26,59,50,11,608,10,30,35,17,200,21,14,0.2,0.3,1.16,1.05,1.03,1.19,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
266,HL/2,6,123,4,macds,3,132,6,2,0.2,921,818,205,41,728,227,335,991,261,399,647,371,283,831,627,588,404,398,749,571,397,328,272,841,143,137,284,968,34,878,19,43,61,5,905,16,38,79,17,720,5,19,0.16,0.26,1.06,1.14,1.0,1.02,True,True,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
267,open,6,133,3,macds,3,200,6,14,0.16,915,633,285,256,691,391,23,207,80,301,540,278,120,594,767,650,407,358,935,632,475,372,952,195,223,460,491,674,485,618,8,54,89,17,28,6,23,91,18,378,25,17,0.12,0.37,1.16,1.05,1.15,1.04,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
268,HLC/3,6,108,3,macds,4,15,6,14,0.15,1982,445,384,273,472,209,292,869,188,235,537,278,162,49,795,542,320,295,812,796,402,264,655,858,126,564,3,900,614,217,27,56,67,2,773,10,38,76,2,65,12,10,0.03,0.35,1.02,1.14,1.11,1.19,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
269,high,6,133,4,macd,3,50,6,1,0.36,1153,804,196,108,265,329,377,331,65,375,655,153,330,465,755,518,382,258,986,935,435,373,731,637,493,389,232,283,285,25,11,51,45,8,987,6,27,62,12,101,8,18,0.29,0.07,1.19,1.19,1.01,1.13,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
270,open,5,132,3,macds,3,223,6,4,0.06,1663,433,129,363,856,107,201,213,239,168,570,242,151,100,883,766,411,279,567,534,444,279,218,425,839,486,356,305,471,22,19,21,4,6,508,2,14,35,19,612,15,6,0.16,0.16,1.17,1.1,1.12,1.14,True,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
271,close,4,133,4,macdh,3,28,6,15,0.2,2597,522,114,129,616,262,113,627,282,278,302,110,174,311,932,695,405,399,850,694,476,330,794,560,485,496,904,237,184,231,5,38,9,4,196,13,32,51,10,85,25,15,0.26,0.19,1.01,1.2,1.09,1.07,True,False,False,True,True,True,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
