,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
402,low,160,254,18,macdh,303,118,6,16,0.4,261,436,265,259,577,363,184,249,194,258,71,273,222,636,650,564,446,270,735,640,414,280,329,219,76,671,642,58,9,676,16,36,88,15,185,6,43,11,12,726,4,23,0.32,0.05,1.05,1.13,1.0,1.15,False,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
403,close,287,460,25,macdh,47,231,6,13,0.36,568,246,390,134,276,385,303,268,330,46,578,121,36,912,892,868,476,354,945,589,455,426,55,70,289,368,155,627,676,243,19,24,31,14,306,11,50,103,20,340,14,9,0.38,0.37,1.19,1.16,1.04,1.1,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
404,low,270,499,29,macd,173,320,6,6,0.27,597,717,216,214,102,53,85,621,144,196,487,151,280,879,988,778,399,307,978,603,499,447,292,521,669,205,809,62,336,912,10,13,72,8,719,6,45,62,4,113,3,17,0.19,0.28,1.12,1.11,1.01,1.15,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
405,HL/2,37,104,48,macd,255,213,6,15,0.04,495,469,198,229,346,227,301,447,125,174,281,93,189,532,752,721,369,272,839,688,413,273,742,511,637,363,675,257,706,560,15,51,30,8,784,6,9,11,2,703,18,7,0.34,0.34,1.0,1.0,1.2,1.03,True,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
406,low,148,290,32,macdh,252,244,6,4,0.12,1167,818,155,398,265,237,282,407,269,364,694,110,66,352,990,760,376,332,916,602,486,314,203,498,491,811,741,622,426,322,14,20,22,12,510,18,42,54,10,70,23,14,0.16,0.4,1.19,1.02,1.04,1.0,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
407,open,167,329,21,macdh,89,56,6,11,0.13,1177,386,51,333,185,165,372,589,169,350,864,56,88,230,964,939,294,262,655,649,489,321,595,413,285,270,337,481,909,136,13,51,45,16,435,18,50,59,12,69,24,16,0.33,0.11,1.19,1.0,1.03,1.07,False,False,False,True,True,False,True,False,True,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
408,HLCC/4,48,199,46,macds,70,229,6,13,0.2,2821,636,4,291,194,396,347,980,151,89,921,90,137,981,835,721,436,354,637,554,471,262,168,429,123,579,573,778,336,533,17,35,65,14,636,10,27,87,4,221,19,21,0.1,0.03,1.03,1.13,1.14,1.08,True,True,False,False,True,False,False,True,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
409,close,315,359,44,macdh,196,295,6,7,0.12,487,776,333,280,110,131,12,431,158,276,906,338,124,50,795,542,371,328,943,818,321,317,9,837,446,870,447,85,415,46,29,59,36,18,974,7,40,98,11,215,17,15,0.24,0.25,1.16,1.08,1.1,1.1,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
410,high,92,212,3,macdh,269,355,6,14,0.29,698,696,186,338,715,10,301,581,359,383,825,292,290,407,859,673,456,434,886,523,325,258,984,408,592,859,327,566,977,191,23,26,37,8,381,6,39,102,5,304,14,2,0.1,0.26,1.16,1.08,1.0,1.14,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
411,low,115,133,43,macd,58,59,6,11,0.11,368,239,185,307,795,320,187,804,61,314,448,220,215,239,694,639,312,289,976,576,452,332,266,3,446,671,888,341,328,242,20,46,55,18,340,2,14,10,1,130,25,16,0.15,0.07,1.19,1.16,1.18,1.15,True,True,True,False,False,False,False,True,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
412,high,125,226,34,macd,205,221,6,15,0.11,380,390,102,286,323,19,232,30,65,74,476,232,19,816,828,593,462,382,930,621,479,354,961,457,797,918,987,99,670,689,7,37,92,16,845,13,21,26,12,533,16,11,0.2,0.21,1.09,1.2,1.2,1.18,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
413,HLC/3,148,150,20,macds,196,250,6,7,0.19,513,1000,25,161,477,381,202,233,132,102,426,377,80,591,940,929,374,259,871,515,433,424,866,165,472,86,301,218,163,82,18,36,50,8,596,6,46,18,12,712,11,19,0.26,0.1,1.11,1.07,1.15,1.1,False,False,False,False,True,False,True,True,False,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
414,low,34,289,31,macds,251,20,6,4,0.14,2341,330,183,267,193,182,154,909,229,167,598,111,312,567,830,805,421,293,742,551,321,297,522,957,234,187,772,95,246,509,26,44,21,13,800,14,25,27,7,63,3,24,0.14,0.21,1.13,1.2,1.07,1.18,True,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
415,HLCC/4,59,483,15,macds,56,196,6,1,0.26,840,834,142,284,818,105,3,444,13,185,836,64,36,970,994,934,425,275,957,543,450,345,766,735,967,374,966,726,536,727,23,50,9,11,315,16,29,19,6,140,18,16,0.22,0.11,1.18,1.07,1.18,1.08,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
416,close,59,206,44,macds,203,50,6,9,0.2,2535,337,225,354,651,148,186,136,140,337,444,219,308,9,785,722,466,348,981,709,386,372,482,985,949,442,568,981,249,174,15,54,34,20,118,18,21,101,3,153,23,9,0.4,0.36,1.02,1.13,1.03,1.01,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
417,HL/2,337,456,20,macdh,337,367,6,18,0.25,2704,336,114,138,509,26,302,801,385,215,379,176,227,810,852,829,455,354,748,678,462,391,268,885,122,162,833,32,890,863,15,58,67,8,612,5,19,39,16,185,11,8,0.3,0.02,1.09,1.11,1.02,1.16,False,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
418,close,64,169,11,macds,369,292,6,9,0.12,2680,873,331,64,696,349,111,239,57,304,130,248,394,602,725,665,375,347,696,520,270,268,383,778,192,342,806,58,661,654,14,28,33,3,332,10,31,57,4,910,21,7,0.14,0.2,1.04,1.17,1.2,1.14,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
419,low,337,401,40,macd,30,267,6,14,0.12,1595,460,210,237,631,361,26,482,87,51,164,55,175,92,796,534,353,252,827,733,465,332,601,35,533,326,474,767,947,701,25,42,68,2,297,11,27,28,3,533,23,25,0.36,0.1,1.18,1.13,1.06,1.2,False,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
420,HLCC/4,318,340,14,macdh,223,158,6,14,0.37,1217,786,369,36,791,173,146,19,328,137,797,178,213,131,932,604,411,360,847,744,431,310,264,903,408,561,562,809,314,183,16,39,31,9,986,2,35,16,6,631,11,5,0.38,0.33,1.14,1.14,1.07,1.06,True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
421,high,237,362,4,macds,233,141,6,7,0.16,867,720,376,30,689,216,40,502,397,336,838,192,20,788,772,633,321,308,961,546,290,251,636,783,942,892,280,470,872,271,13,51,37,3,7,2,28,104,6,120,4,6,0.15,0.05,1.09,1.01,1.12,1.06,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
422,low,372,449,43,macds,181,387,6,17,0.32,2807,532,144,48,213,251,320,380,396,320,761,117,29,383,940,562,362,300,924,514,296,275,8,848,397,318,826,631,497,450,24,53,93,17,981,9,29,3,16,456,19,9,0.11,0.15,1.04,1.07,1.06,1.11,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
423,HLCC/4,65,302,24,macds,145,174,6,4,0.25,1252,333,86,273,657,213,135,318,19,94,74,394,138,808,942,658,324,280,734,665,385,376,117,381,356,246,696,242,600,617,13,31,100,17,608,9,13,94,5,953,7,21,0.25,0.12,1.17,1.08,1.0,1.01,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
424,high,257,450,40,macds,150,20,6,20,0.36,2558,583,279,2,721,335,79,533,81,103,883,310,303,174,954,700,321,277,855,793,495,381,504,257,130,735,517,416,921,418,15,60,47,19,642,2,35,49,13,307,20,5,0.16,0.07,1.05,1.16,1.13,1.16,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
425,HLCC/4,57,441,23,macds,22,196,6,15,0.04,2096,746,200,100,109,226,112,34,281,257,780,353,249,129,824,712,357,280,736,531,483,397,853,2,269,307,223,838,741,897,3,10,13,9,900,12,45,35,14,777,2,14,0.36,0.38,1.03,1.05,1.03,1.18,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
426,low,85,252,25,macdh,2,59,6,10,0.39,779,952,117,122,359,398,252,169,163,228,741,298,332,80,876,738,440,336,815,723,470,339,149,518,834,168,905,908,159,890,25,56,30,10,191,7,9,74,10,108,1,3,0.33,0.24,1.09,1.18,1.02,1.14,True,True,False,False,True,True,True,True,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
427,open,303,342,50,macds,109,231,6,18,0.24,1155,204,205,27,948,4,376,229,372,388,577,289,219,411,964,670,342,253,977,549,358,333,590,165,456,36,696,543,527,628,8,22,68,19,736,7,19,29,10,491,2,12,0.12,0.11,1.18,1.03,1.0,1.16,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
428,HLC/3,77,481,31,macdh,137,212,6,17,0.1,1011,531,158,125,577,62,281,552,24,83,519,123,341,849,861,616,423,340,749,630,397,393,503,834,917,105,440,573,993,593,2,11,82,8,13,11,36,33,13,73,2,15,0.34,0.12,1.18,1.01,1.03,1.0,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
429,high,38,358,2,macdh,20,233,6,20,0.3,273,593,229,233,382,27,162,874,262,42,715,352,216,962,916,555,487,442,830,711,366,335,826,186,221,232,46,180,909,401,6,42,25,14,539,14,26,56,2,406,8,4,0.34,0.05,1.16,1.15,1.17,1.11,False,True,False,False,True,True,False,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
430,HL/2,304,436,46,macds,59,259,6,16,0.05,226,793,149,68,383,391,273,502,95,31,818,156,38,480,890,622,399,323,965,749,301,261,301,407,830,501,72,987,783,99,19,28,46,4,597,4,46,97,17,243,24,12,0.14,0.31,1.17,1.09,1.13,1.02,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
431,HLCC/4,212,328,37,macd,274,121,6,16,0.29,1630,635,182,226,322,334,38,87,232,68,997,20,127,230,856,847,452,287,955,583,415,361,810,202,503,509,589,204,884,375,3,33,37,15,824,18,29,83,14,741,17,5,0.34,0.19,1.12,1.1,1.1,1.12,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
432,OHLC/4,244,333,41,macds,400,77,6,1,0.12,1129,257,156,377,856,235,381,797,342,391,341,287,108,500,993,956,403,364,673,613,477,366,483,784,905,486,194,30,334,266,7,20,15,2,594,15,52,104,3,570,2,14,0.17,0.32,1.03,1.1,1.12,1.17,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
433,HL/2,130,194,13,macds,170,86,6,9,0.38,2348,651,84,246,330,122,83,139,391,60,295,369,270,912,954,705,403,376,775,765,457,287,44,837,972,953,725,662,531,103,3,35,21,13,598,6,44,58,9,339,13,17,0.17,0.01,1.01,1.0,1.02,1.05,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
434,HL/2,110,357,38,macd,262,40,6,7,0.33,2601,842,55,170,170,304,298,108,230,346,64,92,206,930,848,785,465,432,816,792,392,367,436,615,295,143,960,317,129,929,21,40,33,15,78,6,12,16,13,740,4,10,0.19,0.15,1.2,1.03,1.15,1.1,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
435,high,38,349,39,macds,317,250,6,10,0.28,2991,596,373,275,852,124,75,399,371,373,31,252,341,844,968,848,351,337,753,601,425,292,812,935,902,282,291,505,901,422,9,52,58,13,216,4,49,27,15,735,6,19,0.25,0.07,1.03,1.04,1.07,1.01,True,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
436,HLCC/4,129,347,20,macd,101,123,6,13,0.01,2632,667,59,182,412,379,174,606,235,11,536,262,337,568,914,835,359,260,785,511,430,262,885,75,571,700,758,21,628,154,14,29,99,14,123,13,25,50,3,943,1,22,0.03,0.19,1.13,1.11,1.01,1.01,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
437,OHLC/4,26,409,24,macd,233,268,6,19,0.03,2256,852,359,267,355,189,280,622,230,81,821,78,113,452,895,612,286,271,865,560,487,370,649,312,192,46,730,915,989,4,23,46,64,6,76,8,51,100,20,91,16,14,0.11,0.37,1.18,1.0,1.07,1.13,False,True,True,False,True,True,False,False,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
438,high,112,219,45,macd,238,241,6,6,0.23,2447,423,168,158,731,149,363,222,289,165,557,48,296,310,775,700,461,316,980,676,449,256,617,69,897,411,187,177,871,68,11,17,100,4,221,9,32,72,12,969,22,19,0.02,0.31,1.08,1.17,1.16,1.11,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
439,open,31,381,44,macds,110,29,6,1,0.24,1484,805,177,73,112,222,270,335,150,214,555,121,107,650,785,500,487,258,913,838,440,276,447,170,340,657,754,580,902,700,24,43,23,7,211,10,30,61,6,376,21,21,0.34,0.14,1.02,1.14,1.05,1.08,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
440,close,170,393,4,macd,238,327,6,12,0.19,2730,527,6,18,791,176,387,177,98,162,380,104,10,76,818,693,461,412,966,583,424,261,306,87,572,209,216,375,201,839,15,49,14,19,855,16,20,53,10,336,2,8,0.2,0.07,1.16,1.12,1.2,1.01,True,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
441,high,85,429,29,macds,57,27,6,3,0.23,747,619,325,312,917,141,288,9,11,2,825,306,294,274,938,772,480,440,981,614,440,370,252,61,762,912,311,553,765,504,28,46,23,19,16,3,5,41,2,379,2,2,0.38,0.05,1.18,1.09,1.0,1.15,True,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
442,open,64,354,18,macds,370,112,6,16,0.09,602,602,18,126,807,55,300,982,227,378,41,397,272,303,941,733,411,338,740,693,350,295,424,195,44,284,955,924,88,512,15,42,9,12,776,14,35,76,11,539,3,14,0.07,0.25,1.06,1.17,1.1,1.03,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
443,HLCC/4,461,465,20,macd,19,236,6,9,0.01,940,526,241,349,154,283,276,408,132,92,397,333,245,45,854,577,296,279,694,687,496,426,851,805,273,430,939,129,369,945,14,16,11,18,772,11,24,65,6,41,4,24,0.02,0.23,1.01,1.08,1.02,1.13,True,True,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
444,low,359,470,22,macd,290,281,6,12,0.21,863,974,321,98,542,374,207,226,36,282,787,139,291,440,946,764,442,321,734,568,452,250,338,102,441,747,314,781,488,12,19,38,56,6,582,16,23,92,5,368,16,25,0.39,0.26,1.19,1.1,1.05,1.11,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
445,low,212,407,28,macds,137,216,6,12,0.24,2321,338,107,175,116,330,50,854,318,75,371,188,390,882,978,801,441,274,914,770,381,359,413,26,409,996,845,554,488,330,7,40,3,17,340,17,44,87,15,161,20,6,0.11,0.38,1.01,1.02,1.19,1.02,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
446,OHLC/4,282,385,14,macd,100,263,6,16,0.4,2943,279,230,301,63,19,239,937,180,190,897,225,330,846,964,717,373,346,559,515,429,331,919,228,848,743,381,821,42,899,16,35,67,7,373,6,42,74,5,417,15,13,0.12,0.38,1.08,1.07,1.09,1.1,False,True,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
447,open,56,209,30,macds,166,382,6,9,0.02,1351,843,368,171,574,65,78,806,308,168,668,127,296,431,968,610,497,282,995,728,354,256,880,485,756,6,570,698,387,333,14,20,7,17,895,4,16,96,15,825,18,12,0.28,0.09,1.0,1.14,1.2,1.08,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
448,HL/2,76,245,30,macd,41,35,6,1,0.28,2248,534,153,95,341,80,353,278,317,216,994,191,43,514,961,864,376,306,975,654,464,402,327,572,133,566,966,368,730,638,9,43,59,16,838,10,51,38,16,646,22,4,0.18,0.33,1.02,1.14,1.19,1.0,True,False,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
449,open,43,45,42,macd,273,126,6,20,0.26,757,894,336,201,167,368,297,917,326,226,29,76,16,841,766,529,277,271,829,654,489,339,498,984,578,494,697,564,400,337,25,28,5,14,913,9,24,57,13,100,16,17,0.21,0.08,1.13,1.11,1.09,1.13,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
450,low,200,226,36,macds,388,207,6,13,0.28,814,247,169,121,317,233,195,905,63,340,194,146,227,758,746,562,384,277,817,685,379,276,525,377,446,77,470,528,774,584,7,59,93,8,644,4,38,96,5,800,8,25,0.13,0.35,1.02,1.13,1.11,1.14,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
451,low,319,374,15,macd,353,256,6,7,0.33,2986,866,6,145,730,119,399,682,358,144,325,128,234,26,884,641,358,315,561,501,435,416,136,844,743,196,44,872,218,495,29,49,11,20,371,9,12,35,9,718,24,18,0.09,0.18,1.06,1.1,1.03,1.07,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
452,HL/2,365,386,13,macds,217,275,6,8,0.01,2190,641,369,126,713,6,30,929,293,206,971,59,126,61,986,930,413,349,670,555,426,343,139,6,360,91,83,243,481,454,30,42,60,10,213,3,5,42,20,118,3,21,0.29,0.08,1.01,1.01,1.16,1.02,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
453,HL/2,7,223,13,macds,348,283,6,10,0.39,972,216,225,273,335,21,251,666,391,112,109,28,78,170,845,764,370,263,539,517,491,351,439,408,715,152,919,156,797,332,21,23,43,16,228,4,21,84,1,35,19,22,0.17,0.07,1.08,1.12,1.15,1.06,True,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
454,HL/2,13,292,39,macd,28,385,6,1,0.12,1165,561,318,101,450,186,206,10,400,205,470,104,171,812,934,737,428,424,817,561,441,412,898,7,908,823,13,816,9,514,20,24,68,20,785,10,37,75,10,501,23,20,0.36,0.38,1.01,1.0,1.01,1.06,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
455,high,51,226,21,macd,52,132,6,10,0.39,585,678,248,211,634,13,247,925,60,213,363,47,280,722,839,657,367,266,983,825,418,387,991,628,367,592,990,174,648,512,28,55,3,5,840,17,32,53,20,707,4,14,0.39,0.02,1.11,1.16,1.01,1.18,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
456,HL/2,27,299,16,macds,78,395,6,1,0.02,2744,845,171,93,227,63,259,821,352,348,579,258,304,685,721,613,297,290,707,587,490,400,465,758,354,747,360,396,258,348,4,5,43,19,118,6,26,48,18,677,6,22,0.02,0.18,1.1,1.03,1.02,1.17,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
457,HLC/3,119,430,34,macd,212,396,6,10,0.07,2791,912,300,250,489,349,236,678,298,22,451,185,330,591,820,623,265,253,910,686,301,251,903,866,418,416,556,556,816,620,2,44,73,18,941,16,41,83,3,414,12,22,0.28,0.17,1.15,1.13,1.07,1.01,True,False,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
458,HLCC/4,4,299,11,macdh,54,136,6,18,0.4,1548,520,263,167,478,369,382,296,86,39,240,310,163,100,863,517,488,324,849,648,448,440,209,399,970,477,401,922,793,491,13,31,94,11,926,9,41,84,9,779,4,5,0.07,0.12,1.2,1.07,1.17,1.12,False,True,False,True,True,True,False,True,True,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
459,HLC/3,2,71,35,macds,267,389,6,2,0.28,596,276,54,87,544,99,304,771,221,323,989,307,339,811,936,926,298,269,646,624,457,421,332,130,829,499,863,641,532,657,11,58,35,6,822,10,37,69,10,69,25,1,0.14,0.01,1.12,1.07,1.16,1.03,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
460,HLC/3,156,468,31,macds,400,278,6,7,0.38,1850,984,284,27,447,146,211,401,175,97,487,119,98,414,898,771,457,385,938,652,328,275,822,879,502,88,140,484,873,608,22,28,102,2,176,13,36,20,8,899,25,9,0.23,0.35,1.15,1.18,1.19,1.17,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
461,high,89,385,11,macdh,218,368,6,5,0.26,2657,703,219,299,149,192,37,638,133,188,606,209,35,383,934,641,410,303,993,848,399,304,774,923,469,63,358,605,174,136,19,47,77,8,22,15,21,75,5,71,11,13,0.12,0.36,1.03,1.02,1.19,1.15,False,True,False,False,True,False,True,True,True,True,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
462,HLCC/4,36,499,14,macds,46,373,6,12,0.37,276,602,73,48,844,92,88,520,8,125,338,189,380,520,934,547,419,330,814,749,473,321,928,674,868,728,170,697,693,243,7,36,61,5,419,9,25,46,11,636,8,23,0.06,0.25,1.01,1.07,1.06,1.02,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
463,open,265,293,24,macd,82,400,6,4,0.16,1463,704,384,191,725,23,118,494,12,163,394,296,145,117,908,659,402,378,667,549,388,367,904,985,646,916,669,880,624,476,12,32,90,2,877,3,35,10,5,142,17,6,0.22,0.12,1.18,1.12,1.16,1.04,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
464,high,293,315,8,macds,338,3,6,13,0.12,489,933,189,265,138,273,328,132,64,249,617,241,311,694,917,808,284,259,578,556,474,395,175,767,881,19,448,670,621,805,2,53,79,10,415,2,40,31,8,154,10,13,0.11,0.2,1.12,1.19,1.06,1.1,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
