,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
295,243,185,35,ema,StochAstic_k,195,21,2,10,0.38,473,540,282,295,678,352,179,793,248,80,575,226,370,107,913,906,473,299,584,535,480,320,558,593,914,647,322,583,653,677,7,25,91,20,428,8,16,40,10,991,21,1,0.17,0.02,0.85,0.83,0.96,0.92,False,False,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,20.24264699632844,True,False,-0.0985732896466636,-0.1101800844583384,-0.1086637436300224
296,212,186,32,wma,StochAstic_k,244,75,5,5,0.31,1061,581,342,312,336,215,109,598,342,328,964,201,221,70,833,813,409,312,997,820,449,423,706,870,959,16,962,700,186,115,4,5,19,5,767,18,19,17,5,202,3,8,0.28,0.3,0.54,0.56,0.95,0.96,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,25.799276188929973,True,False,-0.120808096125265,-0.0966674707685987,-0.0940169232689062
297,221,172,28,sma,StochAstic_k,203,99,5,2,0.33,2980,665,19,286,595,196,352,431,38,357,947,297,143,534,995,823,408,325,940,548,360,286,576,209,633,741,334,348,604,133,5,14,33,18,151,18,39,28,16,762,15,18,0.32,0.29,0.43,0.55,0.94,1.02,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,39.53540408531142,True,False,-0.1463426502593207,-0.1187502938894857,-0.1178229890153756
298,213,167,27,ema,StochAstic_k,185,209,5,6,0.11,2344,382,373,343,349,28,272,392,133,52,429,287,267,130,952,552,318,266,960,530,435,292,488,105,484,264,360,258,514,920,13,56,38,15,502,8,47,34,12,448,5,14,0.32,0.03,0.18,0.33,0.63,0.87,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,True,35.44141843762533,True,False,-0.1679651425018672,-0.1386035547379136,-0.1378578302099768
299,286,217,28,wma,StochAstic_k,173,266,6,15,0.18,2583,382,224,366,560,82,330,325,304,266,767,207,359,695,995,730,448,290,949,543,440,364,435,598,909,948,791,11,59,889,16,26,93,6,518,11,29,82,9,376,13,3,0.03,0.09,0.41,0.56,0.97,1.06,False,True,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,40.704788934351306,True,False,-0.1701724403394071,-0.1390989077990944,-0.138389772477129
300,286,204,34,wma,StochAstic_k,185,99,4,18,0.04,417,260,125,354,247,274,152,41,266,378,463,7,363,976,888,687,472,331,934,781,489,358,7,614,556,752,412,838,379,333,8,13,20,2,373,7,12,83,18,769,21,6,0.37,0.4,0.37,0.47,0.92,0.96,False,False,True,False,False,True,True,True,False,False,True,True,True,False,True,False,False,30.619709568050855,True,False,-0.132241306148355,-0.1149307112661469,-0.1130434214319679
301,294,134,24,wma,StochAstic_k,149,171,2,11,0.38,1989,775,337,277,166,212,302,937,284,60,640,92,16,812,742,574,490,387,811,502,437,415,625,433,445,130,482,429,425,219,22,43,81,1,500,5,24,31,1,68,10,10,0.31,0.28,0.21,0.23,0.74,0.77,False,False,True,True,False,True,True,False,False,True,True,False,True,False,False,False,True,29.810902922159144,True,False,-0.1107485847745622,-0.1137296331854498,-0.1105903319652216
302,269,146,31,ema,StochAstic_k,188,194,5,16,0.38,2830,443,194,290,415,148,378,979,63,337,830,36,205,320,688,565,474,468,738,597,372,310,951,405,423,213,567,564,75,271,7,16,67,1,560,4,50,21,4,763,22,16,0.13,0.14,0.08,0.17,0.43,0.67,False,False,True,True,True,False,True,True,False,True,False,False,False,True,False,True,False,46.65807062567833,True,False,-0.1064678541454326,-0.0750170060834948,-0.0744804040897188
303,218,209,26,ema,StochAstic_k,201,355,5,3,0.18,1582,798,114,139,5,251,188,722,116,386,121,70,372,732,897,641,361,333,942,747,449,284,377,850,815,667,106,36,539,376,12,14,49,16,255,13,26,42,18,530,13,24,0.33,0.4,0.87,0.95,0.86,0.94,True,True,False,True,False,True,True,False,False,True,True,False,False,True,False,True,False,23.329783520025224,True,False,-0.15985140090151254,-0.13385811587446972,-0.13267124244344486
304,271,127,24,wma,StochAstic_k,182,280,5,14,0.05,1835,214,3,70,876,46,291,232,234,263,122,252,275,102,984,878,439,437,960,956,268,261,949,264,339,35,697,59,991,713,15,56,66,11,875,3,13,68,13,849,3,17,0.38,0.3,0.26,0.42,0.75,0.83,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,34.71158472857776,True,False,-0.10981448813382479,-0.07887993935240326,-0.07562395427266048
305,237,141,28,sma,StochAstic_k,195,80,3,12,0.26,926,647,292,251,735,139,24,110,80,256,493,314,311,928,906,517,331,277,841,747,373,371,55,363,11,861,213,633,783,746,7,53,60,11,207,5,45,90,9,552,16,18,0.4,0.11,0.16,0.18,0.56,0.59,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,29.585480698887423,True,False,-0.1438702750198381,-0.13633515217196956,-0.13483118753660142
306,207,164,31,sma,StochAstic_k,244,49,6,12,0.33,315,683,30,264,280,374,307,11,149,348,584,244,28,411,793,653,498,427,981,623,355,338,249,35,618,162,873,533,233,395,21,49,25,15,315,10,16,95,18,704,11,9,0.13,0.31,0.45,0.47,0.88,0.89,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,38.14140656186156,True,False,-0.14280391274407395,-0.11453083540859618,-0.11351411672558473
307,213,206,32,sma,StochAstic_k,170,246,6,17,0.23,397,655,247,49,568,27,393,51,25,207,133,183,309,964,892,755,388,287,918,543,495,421,255,16,40,50,288,95,832,974,6,28,49,8,624,9,10,66,16,721,20,8,0.19,0.11,0.26,0.73,0.75,1.01,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,True,True,27.713754969643706,True,False,-0.18985611811408548,-0.1559927381358261,-0.15556801164298964
308,195,159,28,wma,StochAstic_k,247,37,6,12,0.21,1202,210,18,366,479,229,289,981,184,368,892,100,293,496,930,915,383,275,978,912,468,354,140,224,111,704,820,839,117,156,13,57,13,7,494,15,48,104,4,605,11,21,0.04,0.05,1.1,1.17,1.11,1.16,True,True,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
309,262,179,26,ema,StochAstic_d,166,193,6,17,0.3,474,969,64,21,341,191,395,764,295,232,606,187,292,189,986,815,445,428,713,601,496,439,650,684,698,315,935,139,520,397,4,14,27,18,360,5,52,17,9,658,10,18,0.16,0.3,1.01,1.14,1.06,1.08,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
310,280,125,27,sma,StochAstic_d,198,338,6,5,0.06,1677,668,6,57,378,306,3,828,345,172,554,222,21,37,890,554,478,458,775,650,363,295,398,816,563,759,494,910,893,637,22,52,78,8,536,14,28,72,19,345,10,24,0.12,0.29,1.02,1.19,1.0,1.08,False,False,False,True,False,True,True,False,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
311,233,147,21,ema,StochAstic_k,214,274,6,12,0.38,429,914,240,221,400,204,51,256,190,153,443,174,202,325,717,520,476,435,572,506,414,388,212,248,880,155,280,588,363,740,28,46,84,8,73,8,46,83,14,335,15,3,0.1,0.31,1.12,1.12,1.04,1.04,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
312,265,156,27,wma,StochAstic_d,164,216,6,7,0.28,360,730,5,372,625,219,343,736,382,50,526,199,262,473,951,591,436,294,935,543,357,351,251,685,218,810,194,975,881,747,11,43,37,14,57,6,26,74,3,541,17,20,0.18,0.15,1.05,1.09,1.04,1.2,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
313,220,172,24,wma,StochAstic_k,201,263,6,3,0.16,1154,484,294,32,797,26,42,683,66,97,582,200,358,824,943,611,494,311,648,623,300,272,575,41,245,993,78,191,307,585,6,35,24,6,962,3,28,22,16,394,7,24,0.13,0.04,1.2,1.04,1.09,1.03,True,False,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
314,289,131,25,wma,StochAstic_d,191,257,6,12,0.39,2754,885,300,140,591,330,29,704,124,302,526,265,250,411,684,650,362,355,993,855,318,297,103,926,632,78,360,306,98,790,14,25,52,13,547,3,36,68,5,290,11,3,0.07,0.17,1.02,1.17,1.02,1.05,True,True,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
315,205,145,29,sma,StochAstic_k,185,232,6,18,0.11,1992,650,373,163,14,372,168,623,333,27,619,372,32,324,753,735,467,348,748,709,419,320,864,763,66,311,413,510,21,163,2,27,5,14,740,8,21,69,11,960,21,4,0.35,0.33,1.06,1.18,1.11,1.2,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
316,225,154,22,sma,StochAstic_k,196,249,6,8,0.28,598,954,241,398,885,51,263,605,192,283,569,36,171,364,692,637,470,432,866,631,303,269,509,389,449,623,203,594,277,949,17,53,44,8,546,9,19,64,17,234,20,9,0.17,0.37,1.13,1.14,1.1,1.05,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
317,274,125,24,wma,StochAstic_d,221,170,6,15,0.09,2056,381,330,55,638,335,200,292,70,108,616,172,153,461,861,643,455,311,813,747,385,329,671,154,688,915,949,225,980,519,28,52,14,19,552,16,40,24,18,232,25,14,0.13,0.24,1.2,1.14,1.12,1.12,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
318,301,137,23,wma,StochAstic_d,152,63,6,5,0.38,2606,215,388,276,729,156,59,840,353,132,116,47,194,864,836,732,433,286,754,665,470,439,922,61,491,367,89,16,400,16,8,29,98,8,217,4,34,88,6,564,7,3,0.35,0.4,1.02,1.03,1.17,1.03,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
319,250,147,27,wma,StochAstic_k,211,190,6,1,0.3,1213,236,12,41,304,123,52,918,348,61,815,181,303,895,632,561,392,274,663,540,433,273,743,560,373,520,297,592,375,23,8,48,80,2,354,7,26,9,3,653,2,25,0.01,0.01,1.11,1.03,1.2,1.03,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
