,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
307,open,254,500,28,macdh,150,357,6,19,0.02,1901,433,347,316,714,281,146,777,37,189,456,284,342,863,930,637,423,363,963,885,447,273,48,600,35,220,49,374,70,483,4,8,20,20,158,14,30,47,16,365,23,21,0.23,0.01,1.04,1.17,1.05,1.17,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
308,low,64,180,47,macdh,369,85,6,10,0.28,498,779,9,217,115,358,105,963,163,263,833,36,353,447,580,576,456,356,864,854,490,487,707,651,380,559,725,955,395,877,12,15,47,18,119,12,15,61,18,814,16,22,0.04,0.12,1.07,1.0,1.04,1.16,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
309,low,198,213,15,macd,287,209,6,10,0.22,932,794,217,258,651,122,126,21,381,164,105,280,370,115,744,687,407,315,662,620,450,311,122,781,265,96,564,180,616,892,13,56,36,10,729,8,22,36,8,617,23,13,0.21,0.05,1.11,1.02,1.16,1.1,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
310,low,206,232,30,macdh,46,27,6,11,0.16,2184,894,397,200,414,151,84,326,5,257,624,18,373,958,882,759,461,401,641,590,476,284,835,994,119,503,422,309,31,441,25,39,73,15,176,18,40,33,8,939,17,9,0.26,0.08,1.08,1.2,1.11,1.11,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
311,HLCC/4,189,296,4,macdh,128,37,6,15,0.34,2454,359,164,269,730,296,337,860,83,302,985,111,6,68,980,951,414,324,897,824,485,412,676,538,671,638,547,26,37,21,4,42,46,5,921,11,43,36,8,84,6,10,0.06,0.05,1.18,1.07,1.09,1.13,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
312,OHLC/4,247,270,48,macd,313,125,6,8,0.22,870,254,389,70,137,161,269,757,129,383,170,184,184,287,993,919,500,398,858,524,352,351,533,611,821,416,597,572,66,101,3,46,13,20,240,16,19,51,19,735,22,20,0.12,0.12,1.0,1.05,1.04,1.05,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
313,HLCC/4,8,331,29,macds,98,92,6,5,0.13,2577,768,81,381,674,205,103,870,177,116,417,322,188,285,599,557,400,335,797,784,473,340,67,909,161,764,867,288,719,682,5,50,75,11,50,9,20,93,18,382,18,2,0.2,0.27,1.11,1.18,1.03,1.03,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
314,high,262,498,19,macdh,133,276,6,5,0.3,1582,298,300,362,136,53,317,20,80,186,607,142,259,50,627,521,451,371,807,610,300,269,311,229,344,815,426,213,316,788,10,24,20,14,402,5,26,38,15,425,8,2,0.13,0.39,1.0,1.18,1.03,1.15,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
315,close,154,342,8,macd,194,15,6,9,0.26,1397,579,357,17,257,145,364,243,211,2,946,371,122,744,826,641,498,304,623,598,398,291,71,349,617,717,883,7,333,925,14,23,50,17,445,16,26,54,11,999,4,19,0.14,0.15,1.13,1.04,1.18,1.16,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
316,HLC/3,119,162,6,macdh,305,15,6,11,0.09,741,350,294,396,303,51,47,592,169,342,642,280,230,671,992,728,438,365,921,895,380,346,258,306,356,997,624,379,161,979,22,31,4,11,723,15,40,90,6,410,7,10,0.06,0.13,1.2,1.06,1.02,1.04,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
317,HL/2,77,441,4,macds,187,209,6,3,0.22,1693,216,245,377,206,256,256,38,206,240,413,140,385,172,963,838,499,287,755,650,487,395,32,778,106,597,156,630,878,711,11,17,63,5,495,2,44,90,13,197,13,3,0.1,0.18,1.03,1.18,1.17,1.03,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
318,high,32,165,32,macd,125,335,6,14,0.03,338,867,266,376,935,188,249,65,51,39,226,12,132,625,622,547,489,298,617,530,441,358,119,993,942,330,746,356,815,177,16,57,19,16,763,9,32,99,11,367,3,16,0.14,0.18,1.17,1.14,1.09,1.04,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
319,close,144,236,39,macdh,58,18,6,11,0.19,1083,593,259,388,359,137,106,270,73,388,449,277,227,443,976,518,374,362,808,740,418,341,13,255,844,418,788,457,951,531,7,28,77,16,589,13,40,44,14,486,16,22,0.26,0.09,1.15,1.04,1.08,1.13,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
