,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
304,close,230,570,13,macd,90,3,6,17,0.27,838,621,53,124,737,38,363,246,303,381,531,87,130,597,850,677,495,388,834,709,435,402,454,637,320,736,974,223,40,754,6,9,35,18,532,18,31,103,11,290,25,23,0.02,0.32,1.04,1.08,1.2,1.06,False,True,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
305,high,279,789,9,macdh,314,4,6,16,0.34,805,616,149,268,199,38,302,169,349,318,595,94,295,845,998,956,480,372,877,728,379,377,699,656,564,815,724,132,709,828,23,45,37,20,856,5,11,37,17,839,13,18,0.09,0.14,1.01,1.03,1.13,1.07,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
306,HLCC/4,289,784,9,macds,176,3,6,1,0.4,498,348,317,30,230,395,185,25,158,182,974,50,212,888,982,827,352,348,665,603,371,282,680,120,454,442,707,33,537,152,20,35,72,16,970,9,31,54,4,911,18,21,0.29,0.11,1.15,1.17,1.12,1.06,False,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
307,close,231,592,11,macdh,127,3,6,15,0.28,935,768,270,115,426,232,98,61,327,293,289,259,77,526,832,645,338,251,708,686,498,481,472,943,754,87,417,106,995,269,22,44,51,13,59,12,44,79,16,972,8,6,0.01,0.14,1.03,1.07,1.07,1.04,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
308,open,244,594,10,macd,12,3,6,18,0.26,2307,969,8,240,130,10,387,27,343,10,690,385,280,834,964,504,335,250,725,688,374,311,51,825,192,883,319,984,783,441,21,50,89,6,286,3,8,75,15,966,23,21,0.28,0.04,1.12,1.01,1.11,1.13,True,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
309,HL/2,212,695,13,macds,81,4,6,4,0.11,1642,1000,379,145,375,380,157,600,22,341,756,157,273,331,945,713,474,302,982,798,402,330,196,301,671,788,623,363,646,985,9,58,4,3,293,16,46,92,1,742,9,3,0.19,0.22,1.2,1.04,1.15,1.14,False,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
310,high,241,709,13,macd,40,3,6,15,0.33,2924,981,260,361,931,356,168,125,263,399,767,152,169,413,958,637,411,363,769,654,491,391,98,478,368,197,212,56,205,304,7,31,31,15,346,10,38,65,17,637,21,9,0.18,0.06,1.05,1.12,1.03,1.04,False,True,False,True,False,True,True,False,False,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
311,HLCC/4,200,565,9,macds,177,3,6,4,0.22,2025,232,201,9,70,187,82,59,65,335,997,161,206,51,931,513,445,363,812,542,388,276,949,237,518,191,533,638,640,10,16,54,11,14,680,15,46,74,6,716,5,3,0.03,0.3,1.07,1.08,1.08,1.11,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
312,HL/2,200,561,9,macd,394,3,6,19,0.13,978,285,335,398,434,133,234,273,67,177,616,224,239,906,982,887,421,339,800,641,460,342,810,56,751,679,967,321,373,293,4,43,63,3,393,5,15,86,20,645,14,3,0.18,0.25,1.16,1.06,1.09,1.13,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
313,HLCC/4,216,692,12,macds,249,4,6,5,0.06,673,375,351,331,494,235,244,320,219,102,5,285,181,553,995,959,335,261,895,555,266,259,633,456,4,575,877,169,791,401,14,43,97,9,125,9,47,100,11,628,13,1,0.32,0.16,1.12,1.13,1.11,1.11,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
314,HLC/3,235,820,11,macd,93,3,6,1,0.3,829,271,361,61,447,11,268,154,328,274,789,319,393,778,694,598,396,323,962,523,486,310,11,534,105,33,355,246,231,790,14,27,20,13,729,14,17,20,11,842,11,3,0.28,0.13,1.17,1.12,1.2,1.1,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
315,HLCC/4,234,588,12,macdh,41,4,6,20,0.36,2909,236,182,33,888,83,354,911,84,382,640,221,377,180,987,783,487,438,712,553,390,285,469,273,496,851,967,738,853,80,13,20,21,7,745,2,41,65,17,782,3,7,0.3,0.26,1.2,1.02,1.04,1.09,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
316,HLCC/4,278,589,11,macd,292,4,6,3,0.08,2373,816,36,225,570,340,235,518,243,317,362,215,25,767,639,602,446,357,999,984,414,281,816,83,525,858,485,465,662,67,2,37,31,18,300,12,25,48,4,717,14,14,0.28,0.1,1.17,1.03,1.16,1.01,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
317,low,297,798,9,macds,53,4,6,6,0.21,389,830,181,192,721,243,69,32,308,293,159,343,143,956,960,939,443,319,664,594,381,256,56,509,475,27,710,476,986,12,11,25,53,3,202,13,49,49,1,515,9,8,0.05,0.15,1.05,1.05,1.14,1.11,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
318,HL/2,247,802,12,macds,359,4,6,8,0.13,2710,447,277,255,636,323,377,759,2,174,594,159,136,454,821,566,373,356,993,600,317,267,239,802,132,318,194,938,28,921,10,13,99,11,878,5,6,38,15,136,18,4,0.38,0.33,1.17,1.03,1.14,1.0,False,False,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
319,high,242,777,10,macdh,42,3,6,1,0.06,637,289,134,81,919,328,31,543,294,338,585,158,79,279,976,887,444,402,900,866,418,388,251,293,495,754,972,522,298,290,19,54,53,4,614,15,35,53,3,788,12,6,0.06,0.26,1.02,1.12,1.2,1.01,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
320,HLCC/4,206,609,12,macdh,354,4,6,20,0.36,266,446,311,147,601,81,55,899,326,76,614,23,381,163,928,626,388,345,922,603,354,288,649,167,688,16,441,838,628,121,7,41,14,13,532,17,51,37,2,305,3,8,0.14,0.38,1.02,1.08,1.14,1.04,True,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
321,open,247,771,11,macds,232,4,6,16,0.15,1239,316,281,2,750,258,169,235,80,330,949,332,380,844,759,711,396,281,870,604,355,279,908,501,119,694,646,198,956,227,3,56,61,19,91,7,24,83,15,393,17,18,0.29,0.12,1.06,1.1,1.16,1.1,True,True,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
322,OHLC/4,200,575,11,macd,375,4,6,8,0.24,2977,800,282,286,864,23,51,250,211,381,364,126,139,978,786,647,327,300,869,546,429,333,914,790,785,705,225,382,236,714,20,47,68,4,612,17,48,77,12,990,4,5,0.27,0.34,1.02,1.08,1.07,1.12,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
323,HLCC/4,288,659,8,macd,132,4,6,16,0.07,340,838,375,349,587,118,47,441,366,66,343,147,41,694,778,769,400,336,999,780,467,424,132,420,277,19,906,596,271,934,7,17,57,13,462,8,41,79,3,376,4,17,0.25,0.38,1.07,1.05,1.18,1.19,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
324,low,274,806,8,macds,387,4,6,7,0.29,1693,680,192,298,587,305,99,399,53,34,992,400,84,360,976,888,421,333,853,634,493,351,306,513,933,9,988,910,207,593,17,39,16,13,578,9,52,82,18,980,9,8,0.35,0.3,1.14,1.08,1.16,1.04,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
325,low,255,757,10,macds,388,4,6,17,0.27,1796,739,314,344,682,381,119,360,88,245,149,400,381,645,805,773,289,251,950,542,490,465,103,256,128,379,643,109,917,859,24,46,56,6,859,15,45,98,15,647,19,16,0.34,0.13,1.18,1.13,1.16,1.07,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
326,HL/2,203,680,9,macd,16,4,6,11,0.11,1319,886,400,75,565,181,240,142,92,243,686,217,135,991,980,814,455,343,752,677,423,327,477,92,196,690,650,633,160,182,8,26,10,20,64,16,26,37,1,35,17,12,0.35,0.01,1.13,1.1,1.14,1.15,True,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
327,OHLC/4,260,555,12,macd,243,4,6,1,0.15,2580,319,200,35,890,44,42,635,33,362,281,7,320,757,929,718,387,263,842,772,457,371,305,369,654,385,614,715,642,336,3,17,66,16,604,4,39,61,18,477,18,16,0.17,0.38,1.13,1.03,1.03,1.2,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
328,HLC/3,198,730,11,macdh,164,4,6,19,0.37,2945,653,212,302,113,264,332,495,161,165,786,181,205,616,758,728,482,356,897,684,475,373,897,310,901,865,387,959,361,277,8,17,46,20,28,10,21,31,12,333,6,4,0.38,0.22,1.0,1.17,1.15,1.14,True,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
329,HLCC/4,205,707,13,macdh,181,4,6,6,0.17,1557,911,368,235,266,232,116,653,140,11,754,353,179,463,706,517,454,357,879,705,420,277,623,353,382,293,322,228,755,413,12,21,30,8,415,6,43,4,11,545,10,20,0.4,0.18,1.02,1.1,1.16,1.15,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
330,HLC/3,229,641,12,macd,78,4,6,7,0.37,1410,523,335,171,580,307,156,336,38,290,741,253,358,474,969,742,472,296,997,890,392,308,566,927,844,333,587,696,261,785,26,36,96,14,758,12,21,50,4,114,12,14,0.12,0.22,1.14,1.05,1.04,1.0,False,False,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
331,HL/2,282,732,10,macd,238,3,6,15,0.2,2494,892,31,258,547,190,264,304,44,145,173,123,235,711,811,659,417,373,855,501,477,348,284,312,687,386,86,244,372,410,22,26,67,3,544,7,11,25,5,120,1,12,0.09,0.2,1.14,1.2,1.04,1.11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
332,OHLC/4,214,690,11,macdh,199,3,6,3,0.17,1042,928,219,245,954,279,258,367,257,2,4,311,33,739,552,529,347,278,831,648,491,298,42,582,687,9,369,654,43,990,30,35,80,7,66,7,46,5,2,137,20,12,0.06,0.07,1.15,1.12,1.19,1.08,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
333,close,215,764,13,macdh,110,4,6,10,0.03,770,852,134,342,843,279,286,461,138,186,428,160,300,506,849,692,496,312,957,629,425,396,633,3,386,431,597,142,46,482,10,14,50,9,212,11,32,87,10,252,23,3,0.03,0.29,1.06,1.05,1.12,1.11,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
334,HLC/3,226,700,9,macdh,15,4,6,17,0.27,1565,460,309,93,72,298,75,771,285,182,123,316,212,58,832,716,376,295,983,864,422,304,41,667,764,929,557,821,149,216,4,19,100,13,144,12,51,23,2,519,17,17,0.09,0.04,1.08,1.1,1.12,1.19,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
335,HLCC/4,223,703,13,macdh,62,4,6,3,0.26,246,678,128,368,296,36,94,820,356,308,158,313,66,287,935,683,499,273,991,976,430,275,703,603,444,789,394,76,89,982,11,48,60,20,797,4,13,54,14,238,1,25,0.1,0.18,1.14,1.02,1.2,1.02,False,False,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
336,close,201,651,8,macd,339,3,6,8,0.07,2259,860,101,210,738,66,22,881,99,208,807,138,259,176,806,769,400,369,924,567,479,322,788,275,222,42,126,674,593,631,5,25,87,4,749,17,27,98,15,805,13,8,0.28,0.24,1.17,1.05,1.0,1.17,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
337,open,265,694,12,macds,213,4,6,5,0.16,2642,887,69,328,718,357,218,319,172,203,932,199,125,81,785,722,436,272,980,651,407,288,528,466,446,271,133,439,34,629,6,40,53,8,912,14,20,46,7,690,16,8,0.25,0.19,1.12,1.16,1.06,1.18,False,False,True,False,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
338,HLCC/4,276,616,8,macds,75,4,6,20,0.1,1829,956,213,364,512,317,250,24,396,328,331,137,192,73,964,885,422,388,937,572,459,370,998,980,663,555,311,145,793,683,20,44,36,12,281,15,48,38,10,678,22,12,0.17,0.25,1.02,1.12,1.2,1.05,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
339,HL/2,292,573,9,macds,200,4,6,6,0.08,1997,738,4,296,198,391,134,897,332,178,259,325,297,689,885,731,470,364,653,574,422,250,368,563,333,14,425,479,849,293,10,21,82,3,906,7,47,67,7,499,24,10,0.15,0.19,1.0,1.09,1.05,1.02,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
340,low,282,660,9,macds,354,4,6,16,0.22,1816,518,364,106,39,119,353,745,2,64,908,239,243,597,999,586,392,354,975,826,390,251,630,912,598,336,63,341,570,7,29,45,68,8,359,13,24,87,8,174,16,18,0.28,0.04,1.07,1.01,1.12,1.06,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
341,HLC/3,206,548,13,macd,352,4,6,1,0.3,1942,708,215,56,979,54,309,965,175,289,201,321,57,297,840,785,443,282,820,519,488,342,714,463,422,575,754,945,104,817,27,45,42,14,777,15,23,92,20,381,25,17,0.38,0.04,1.2,1.13,1.04,1.11,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
342,HLCC/4,260,554,9,macdh,204,3,6,7,0.36,328,801,38,130,947,65,240,183,200,238,31,126,388,234,911,500,466,326,981,812,367,258,996,881,548,426,957,621,51,991,28,38,48,15,639,12,34,96,1,946,24,18,0.39,0.17,1.08,1.05,1.18,1.14,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
343,low,221,692,12,macds,146,3,6,19,0.4,293,832,133,131,983,109,214,141,247,331,74,323,339,730,862,542,368,334,884,823,461,291,47,964,47,559,292,111,959,57,25,57,63,1,116,17,38,78,11,636,8,4,0.26,0.39,1.14,1.12,1.01,1.07,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
344,open,290,743,13,macds,107,3,6,12,0.39,1931,592,226,307,900,36,59,764,340,330,855,336,262,378,941,866,458,296,710,645,364,301,856,458,215,871,569,268,63,384,2,58,25,17,278,10,23,3,6,302,3,17,0.15,0.22,1.05,1.18,1.1,1.07,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
345,low,200,600,10,macds,50,3,6,6,0.35,1661,872,120,176,124,184,365,39,375,244,712,9,75,210,921,514,389,256,854,760,324,273,743,298,336,83,924,77,90,110,12,34,37,5,478,5,39,50,13,522,15,7,0.24,0.3,1.15,1.19,1.02,1.17,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
346,low,209,715,12,macdh,238,3,6,12,0.33,2929,649,355,224,964,55,265,673,262,197,722,384,277,64,792,700,418,313,835,811,500,449,533,710,911,100,621,443,62,514,26,43,88,12,240,11,35,21,14,103,22,7,0.03,0.31,1.03,1.19,1.1,1.02,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
347,HLC/3,273,603,12,macd,239,3,6,19,0.04,668,360,122,268,477,306,156,816,393,131,619,130,124,718,810,722,303,273,833,665,355,338,45,453,651,319,240,733,554,705,5,56,9,5,464,13,44,54,9,454,3,18,0.06,0.31,1.1,1.06,1.06,1.18,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
348,HL/2,288,800,11,macd,136,3,6,10,0.07,2323,289,201,55,414,364,106,639,52,37,61,104,359,580,877,567,473,444,751,515,315,288,964,537,365,263,345,163,586,117,16,56,89,17,733,8,32,8,7,911,6,24,0.23,0.37,1.09,1.02,1.01,1.16,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
349,OHLC/4,213,678,11,macd,311,4,6,2,0.21,696,598,357,240,5,133,66,228,301,254,995,95,341,124,687,549,443,335,919,610,327,314,563,199,56,502,510,402,324,176,7,38,39,13,214,14,52,51,4,235,22,21,0.16,0.16,1.02,1.09,1.08,1.03,False,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
350,open,253,813,8,macdh,292,3,6,12,0.01,1267,417,241,214,936,312,172,678,135,355,106,258,364,411,852,607,463,287,891,726,440,405,323,586,230,971,916,132,252,427,24,51,8,14,340,4,28,67,19,331,2,21,0.15,0.19,1.17,1.06,1.04,1.06,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
351,HLC/3,224,742,10,macds,158,4,6,4,0.06,1799,726,357,8,843,327,198,268,52,247,379,93,82,79,882,811,487,466,926,748,348,305,684,521,270,654,340,821,378,261,26,46,37,5,429,17,52,22,13,421,17,25,0.38,0.27,1.15,1.03,1.2,1.09,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
352,HLCC/4,213,678,9,macdh,172,4,6,5,0.28,1780,425,326,168,669,337,327,853,361,265,787,390,293,858,787,651,457,456,548,542,431,308,415,609,610,483,173,42,347,318,8,16,18,4,653,4,13,102,7,225,6,22,0.38,0.4,1.14,1.01,1.1,1.02,False,False,False,True,False,False,False,True,True,True,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
353,HLC/3,273,729,9,macds,217,4,6,15,0.33,1149,399,180,59,392,361,337,72,326,220,691,123,373,644,761,501,380,264,934,651,463,279,545,952,908,833,731,621,179,761,11,58,75,14,831,7,24,99,8,617,24,20,0.03,0.25,1.19,1.12,1.07,1.06,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
354,high,247,560,10,macdh,159,3,6,8,0.28,1753,992,274,257,422,307,54,700,289,238,9,298,324,314,724,699,486,331,923,539,388,382,471,376,972,125,633,8,127,648,27,49,23,1,778,2,45,30,14,827,13,23,0.06,0.35,1.16,1.13,1.2,1.06,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
355,low,263,655,10,macds,320,4,6,3,0.28,598,716,82,72,404,345,311,883,64,372,416,320,130,109,723,640,456,395,817,550,448,256,579,702,594,502,983,441,1000,410,11,16,70,8,806,6,26,86,13,203,21,9,0.24,0.13,1.02,1.18,1.15,1.11,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
356,close,225,679,11,macd,50,3,6,16,0.06,2930,266,298,133,712,391,256,943,122,60,686,321,185,827,933,856,344,261,824,744,484,414,10,340,348,343,149,662,554,984,30,57,57,9,310,13,19,94,7,517,18,25,0.09,0.38,1.14,1.04,1.06,1.02,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
357,HLCC/4,212,555,12,macds,317,3,6,4,0.28,472,748,341,73,221,391,100,698,380,137,230,204,251,236,589,544,294,279,905,659,481,334,581,138,930,772,596,137,377,471,30,45,43,11,204,12,45,62,17,266,14,18,0.38,0.33,1.09,1.14,1.15,1.01,False,False,False,True,True,True,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
358,close,235,714,10,macd,81,4,6,14,0.33,1273,485,152,144,677,356,93,721,376,258,439,275,304,141,1000,700,484,285,878,798,367,284,586,73,345,491,264,441,713,975,17,58,51,16,704,13,22,46,17,616,16,2,0.13,0.32,1.13,1.05,1.2,1.2,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
359,low,228,742,13,macd,226,3,6,15,0.22,1916,944,95,76,893,289,382,951,90,391,993,203,74,982,721,658,368,352,864,760,470,346,757,747,947,481,315,314,916,202,19,26,88,6,368,12,32,77,1,677,25,14,0.28,0.3,1.13,1.19,1.01,1.19,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
360,open,210,668,11,macdh,42,4,6,10,0.27,1328,951,376,396,61,256,351,478,292,266,759,61,152,124,896,830,393,353,876,502,467,320,215,882,618,317,308,924,493,340,22,37,35,18,801,9,29,37,5,995,15,15,0.37,0.13,1.04,1.1,1.1,1.17,False,False,True,False,False,True,True,True,True,False,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
361,HLCC/4,254,549,12,macd,81,4,6,20,0.09,1303,686,328,177,307,202,385,374,163,354,146,66,135,949,971,817,498,395,885,668,492,422,642,928,654,444,865,555,588,386,2,55,26,14,505,2,7,3,18,865,22,9,0.14,0.36,1.03,1.06,1.11,1.14,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
362,open,269,787,8,macds,163,4,6,19,0.03,353,778,179,363,612,339,111,935,26,336,379,288,116,449,885,790,409,354,975,584,475,446,351,538,191,203,986,368,431,306,10,31,47,17,61,10,27,70,2,628,19,18,0.01,0.05,1.17,1.11,1.14,1.02,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
363,open,248,639,9,macdh,262,3,6,18,0.23,992,264,272,38,880,197,191,895,283,363,669,92,380,571,914,563,461,403,829,580,328,296,830,812,496,601,688,755,685,20,7,14,58,16,618,6,35,57,9,699,18,11,0.05,0.23,1.19,1.15,1.12,1.11,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
364,OHLC/4,291,607,12,macd,103,3,6,9,0.03,350,748,106,180,838,184,48,346,372,185,624,197,74,223,745,534,348,330,925,845,352,346,236,443,864,485,964,124,547,269,15,16,10,11,746,15,26,39,9,164,10,20,0.23,0.08,1.18,1.06,1.16,1.17,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
365,low,285,677,8,macds,361,3,6,16,0.01,1380,722,265,382,299,218,56,966,112,343,277,204,75,39,981,808,445,345,532,521,473,312,583,634,739,863,970,713,602,613,11,56,6,15,202,5,13,53,9,72,11,5,0.26,0.23,1.03,1.1,1.18,1.11,True,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
366,high,221,596,12,macds,10,4,6,11,0.03,1788,882,238,376,93,390,26,641,69,399,715,375,269,419,630,591,444,349,630,573,413,259,412,160,923,725,855,893,876,10,4,42,23,5,342,16,39,6,14,229,20,17,0.08,0.17,1.14,1.05,1.18,1.15,False,True,True,True,True,False,False,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
