,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
212,158,6,2,ema,StochAstic_k,303,146,5,6,0.01,2430,704,41,27,593,44,32,775,378,149,93,69,193,799,925,692,458,264,835,547,347,316,908,512,685,721,331,109,923,560,25,29,77,9,197,14,16,87,18,492,12,5,0.11,0.09,0.2,0.26,0.37,0.5,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,True,29.514969001759543,True,False,-0.1791372117504031,-0.1308260207070506,-0.1307747870109528
213,155,5,1,sma,StochAstic_d,373,186,5,3,0.05,302,580,318,168,119,323,363,748,132,396,316,49,105,356,894,728,451,370,908,900,330,261,2,236,496,574,899,133,615,308,14,54,100,8,267,17,49,44,8,746,13,1,0.26,0.09,0.35,0.78,0.68,1.01,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,26.16241555070668,True,False,-0.1823518069512903,-0.1471784501719666,-0.1471390530683956
214,130,6,1,wma,StochAstic_d,93,132,5,11,0.2,916,834,253,284,178,117,262,860,246,350,698,380,36,366,864,763,490,384,949,773,462,369,265,566,282,722,155,794,910,798,3,39,76,16,54,6,28,20,7,625,25,11,0.36,0.33,0.21,0.23,0.49,0.52,False,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,31.90215895379612,True,False,-0.1128456841712324,-0.0618084154456693,-0.061505712255371
215,137,7,2,sma,StochAstic_d,15,153,5,12,0.13,393,212,327,230,928,205,249,920,329,7,537,252,153,468,605,530,478,402,948,780,358,356,548,80,96,945,985,831,277,556,23,35,2,18,663,14,37,13,12,37,6,22,0.28,0.28,0.49,0.61,0.82,0.92,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,27.436817510085323,True,False,-0.1023366325072553,-0.0565678984026467,-0.0574128864598145
216,165,5,1,ema,StochAstic_d,278,168,5,5,0.35,1072,308,192,311,444,198,103,796,372,358,916,184,164,890,939,631,337,271,885,682,489,340,975,605,718,644,347,914,27,714,27,45,50,16,584,9,35,77,8,241,14,15,0.12,0.19,0.25,0.32,0.61,0.71,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
217,120,5,2,sma,StochAstic_d,231,127,5,17,0.3,754,533,97,202,740,209,258,200,324,280,122,174,39,597,703,570,423,290,632,525,346,271,77,150,569,602,393,510,503,424,27,32,24,10,957,5,20,78,1,362,1,22,0.19,0.05,0.1080117633924834,0.14,0.3268808951589667,0.42,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,25.26019511491456,True,False,-0.1325836033623431,-0.0767265154278049,-0.0782874691905716
218,149,7,2,wma,StochAstic_d,355,168,5,20,0.15,2190,755,16,178,40,46,84,786,20,215,863,152,145,333,923,603,421,305,580,542,349,256,284,900,570,131,907,801,822,525,17,32,56,14,458,3,15,45,10,918,4,12,0.13,0.18,0.34,0.73,0.67,0.96,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,33.40024050540784,True,False,-0.144237509174649,-0.099230624185515,-0.100801655340701
219,137,6,1,wma,StochAstic_d,54,127,4,11,0.39,902,581,301,204,549,296,187,475,344,42,506,396,229,466,896,829,480,365,756,689,440,375,225,964,500,446,231,188,21,297,30,51,64,12,114,13,34,27,3,141,15,23,0.38,0.33,0.54,0.61,0.89,0.95,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,25.22883325373633,True,False,-0.0995859061308197,-0.0533845976571272,-0.0544125083870771
220,163,5,1,sma,StochAstic_d,143,171,5,19,0.18,2467,856,315,206,104,318,309,896,357,337,148,126,38,398,855,687,405,253,792,664,449,255,530,332,848,912,178,457,38,162,26,49,32,9,509,2,52,43,3,738,14,15,0.04,0.08,0.19,0.43,0.54,0.86,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,22.03179662642924,True,False,-0.1025564498473066,-0.0608340927958643,-0.0611425999459991
221,152,5,2,ema,StochAstic_d,74,188,5,6,0.15,2202,926,273,331,577,105,169,739,143,145,497,102,177,707,977,772,487,459,972,650,362,337,314,863,969,673,259,212,371,994,6,16,47,4,494,13,14,54,19,394,4,18,0.33,0.26,0.44,0.61,0.77,0.91,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
222,164,5,2,wma,StochAstic_k,45,151,6,12,0.2,2747,590,349,211,810,225,327,730,194,52,208,40,267,837,904,677,491,375,704,531,332,290,263,957,823,42,824,913,221,347,9,57,72,9,736,5,45,103,15,275,12,9,0.39,0.33,0.2,0.26,0.38,0.5,True,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,False,20.0205511530898,True,False,-0.1902596764954525,-0.1346025549623804,-0.1346490711129
223,132,6,2,sma,StochAstic_d,245,154,6,15,0.35,1605,402,139,272,914,184,36,19,124,389,757,77,4,488,779,702,364,301,933,702,483,260,717,322,488,434,729,949,561,939,10,58,104,1,212,6,10,18,13,865,23,2,0.15,0.39,0.39,0.71,0.7,0.92,True,False,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,32.03512866946197,True,False,-0.1244586364175572,-0.0724687807326201,-0.0718989316007514
224,136,6,2,ema,StochAstic_d,236,171,5,7,0.02,2196,337,260,98,507,82,88,893,174,133,166,282,49,148,767,655,435,287,748,504,477,303,598,962,644,301,334,688,698,355,25,49,5,14,838,12,28,77,6,721,12,2,0.4,0.09,0.67,0.99,0.87,0.93,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,22.051629727647587,True,False,-0.166925171375364,-0.1246648604068325,-0.1252002434034573
225,165,6,1,ema,StochAstic_d,60,168,4,11,0.31,687,922,118,81,400,128,41,613,397,307,354,149,287,45,815,714,486,418,970,931,357,263,873,219,570,198,213,978,296,768,20,56,62,8,813,16,51,4,15,243,25,6,0.25,0.35,0.44,0.62,0.77,0.9,True,False,True,False,True,True,False,False,True,True,True,False,True,False,True,False,True,23.62220151506742,True,False,-0.1044680518743285,-0.0640195128035591,-0.0659590450233474
226,133,5,1,wma,StochAstic_d,124,141,5,16,0.35,604,694,185,171,489,153,27,607,13,300,427,359,343,674,984,605,462,423,894,534,470,460,112,948,799,914,590,459,219,595,23,41,82,10,570,9,29,80,7,47,1,9,0.35,0.21,0.17,0.23,0.45,0.56,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,21.20790641495377,True,False,-0.1155338987118945,-0.0641587225103748,-0.0642689162604347
227,115,5,2,ema,StochAstic_d,248,172,5,10,0.11,1265,759,154,259,788,362,185,926,230,55,228,119,135,462,581,519,371,342,863,731,430,299,316,323,354,739,326,423,444,230,27,49,9,17,470,10,37,86,20,370,16,9,0.38,0.2,0.52,0.73,0.83,1.0,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,True,True,28.6942215794734,True,False,-0.0939124110252478,-0.0522536828852509,-0.0521408950796504
228,153,8,2,sma,StochAstic_d,292,167,5,3,0.38,806,280,19,335,678,95,268,828,43,84,598,106,118,978,963,678,481,347,560,553,394,365,651,283,155,47,391,804,186,568,24,48,64,9,226,7,29,80,9,889,14,7,0.01,0.11,0.37,0.67,0.73,0.95,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,26.65456727517756,True,False,-0.1546929412291166,-0.1112042609863731,-0.1109606028842548
229,133,7,1,ema,StochAstic_d,200,126,6,17,0.05,2949,627,16,364,84,301,90,372,226,320,628,299,36,796,733,527,413,273,984,923,389,374,927,36,51,41,528,64,49,980,3,22,83,20,30,5,51,97,3,418,25,25,0.12,0.26,0.74,0.83,0.85,0.87,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,28.56268292995727,True,False,-0.1861918513778983,-0.1196404382712509,-0.1209676257983849
230,148,5,2,ema,StochAstic_d,311,175,5,3,0.04,2863,761,74,376,552,289,366,891,333,6,484,36,181,742,984,716,491,348,916,795,474,312,264,540,31,865,533,758,673,978,9,44,78,14,593,12,21,4,18,889,5,22,0.39,0.05,0.45,0.68,0.76,0.96,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,25.88436806558133,True,False,-0.1376762540175796,-0.0956348686576209,-0.0954102038792702
231,121,5,2,wma,StochAstic_d,192,139,5,16,0.06,327,892,311,93,388,66,172,154,78,147,965,261,194,737,945,881,356,325,678,508,451,291,436,867,492,878,966,947,796,419,16,51,99,7,232,7,23,75,6,349,23,20,0.05,0.19,0.26,0.28,0.56,0.59,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,32.71881806945005,True,False,-0.1233000696479437,-0.072194445860782,-0.0733470947800074
232,153,6,1,ema,StochAstic_d,159,186,5,5,0.1,2032,700,331,238,790,342,230,290,86,51,595,347,339,614,612,523,472,337,882,838,410,305,177,164,668,663,849,946,385,640,14,49,48,4,107,11,35,11,1,697,23,22,0.04,0.1,0.43,0.77,0.72,0.94,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,False,False,30.478328528074663,True,False,-0.1824890232967594,-0.1496609881327611,-0.1503965479116809
233,151,6,1,sma,StochAstic_d,163,170,5,14,0.3,2042,271,194,388,870,34,71,405,101,59,227,189,271,17,609,518,438,349,623,591,431,281,991,325,402,842,590,198,584,251,20,35,4,12,450,5,32,14,12,280,8,16,0.17,0.31,0.22,0.26,0.53,0.61,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,26.81122041473307,True,False,-0.1542122898962536,-0.1114298899939366,-0.1111894406071103
234,131,6,2,wma,StochAstic_d,306,187,3,17,0.05,222,775,224,12,197,374,103,301,164,394,229,133,143,984,858,507,434,254,975,539,432,298,157,799,465,35,543,457,104,788,4,26,50,16,637,16,23,70,18,1,1,12,0.14,0.3,0.34,0.48,0.64,0.75,False,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,24.60054822081922,True,False,-0.0956503346609501,-0.0669619102277995,-0.0673643180085198
235,142,8,1,sma,StochAstic_d,133,185,6,8,0.07,1707,396,380,208,421,95,146,447,132,253,260,367,81,649,941,855,378,355,839,652,491,387,389,423,815,792,228,488,696,20,4,51,13,2,866,17,30,62,2,389,19,20,0.3,0.26,0.19,0.21,0.47,0.5,False,False,False,True,False,True,True,True,False,True,True,False,True,True,False,True,False,23.14910295191286,True,False,-0.1584755628243729,-0.108074007556616,-0.1083145339453993
236,150,7,2,ema,StochAstic_k,173,127,5,9,0.03,876,401,112,14,563,247,391,370,371,172,645,32,253,659,578,565,470,319,814,677,479,263,435,305,195,759,732,697,663,961,25,46,30,10,121,11,45,7,5,521,12,19,0.3,0.29,0.97,0.87,0.89,0.99,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,28.663900151770616,True,False,-0.1386642858797999,-0.0840270573098044,-0.0852966085693251
237,144,8,2,ema,StochAstic_d,238,159,5,13,0.13,2546,466,15,375,689,134,313,975,94,98,862,192,146,963,855,725,490,357,943,632,382,314,226,863,204,152,79,694,338,752,4,5,99,16,226,6,8,24,11,861,6,13,0.25,0.02,0.42,0.44,0.77,0.79,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,31.749809047828087,True,False,-0.1523484624938543,-0.1039443167598033,-0.1030859643928557
238,145,8,2,sma,StochAstic_d,193,130,5,11,0.4,2956,372,108,129,49,156,57,349,196,130,601,220,372,80,994,550,370,320,735,655,322,301,484,715,176,716,59,345,527,573,4,26,53,10,408,4,36,63,6,56,15,14,0.08,0.24,0.49,0.6,0.83,0.9,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,26.645740579089377,True,False,-0.1913855218585484,-0.136048026141381,-0.1377727714221144
239,140,5,2,sma,StochAstic_d,374,182,5,2,0.26,834,299,314,274,134,85,41,13,68,354,501,116,175,632,708,612,437,371,672,506,465,305,787,394,951,656,323,351,5,535,19,48,55,7,454,14,32,102,18,232,21,4,0.27,0.02,0.41,0.72,0.72,0.97,True,False,False,True,False,False,False,True,True,False,True,True,False,True,True,False,True,27.659794253595045,True,False,-0.167532410971989,-0.1288215812787947,-0.1285255732756679
240,140,7,2,ema,StochAstic_d,57,179,4,18,0.27,1573,401,340,307,814,102,195,284,122,369,238,328,374,275,664,590,474,356,812,785,441,430,240,532,148,330,927,493,683,195,20,46,77,10,2,15,22,43,9,898,7,19,0.01,0.31,0.87,0.88,0.85,0.97,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,20.90056102677656,True,False,-0.086455924244173,-0.0480852489206725,-0.0490480608987587
241,158,7,2,ema,StochAstic_d,80,138,5,7,0.33,2663,603,69,307,46,93,391,565,247,330,637,95,230,747,906,657,490,273,983,677,495,316,696,778,545,759,762,655,992,654,12,50,103,14,451,18,46,76,15,536,5,23,0.33,0.38,0.44,0.58,0.8,0.91,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,27.998065935292964,True,False,-0.1128619763936905,-0.0650810437150657,-0.0661366172048401
242,118,8,2,wma,StochAstic_d,63,128,6,11,0.33,355,578,336,257,610,33,242,866,217,355,830,222,389,87,903,842,353,301,991,891,332,250,302,452,755,27,781,812,596,70,5,36,82,1,145,11,12,22,4,491,16,25,0.12,0.03,0.39,0.7,0.74,1.02,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,28.77758987460445,True,False,-0.1887763939826396,-0.1224141267266713,-0.1232187107077536
243,113,5,1,ema,StochAstic_d,140,174,5,4,0.29,746,261,378,366,642,113,179,58,8,326,416,299,144,923,970,927,373,343,837,726,441,268,294,873,192,621,972,688,7,543,16,38,102,18,524,6,46,104,19,367,11,3,0.34,0.01,0.95,0.88,1.0,0.97,True,True,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,23.22002972428404,True,False,-0.1169128424431996,-0.0729512360278699,-0.0730184734038238
244,120,8,1,wma,StochAstic_d,104,143,5,4,0.02,2434,859,392,352,244,37,248,586,188,274,179,211,397,530,756,663,434,303,836,680,495,251,744,26,914,53,455,816,873,910,17,38,51,9,697,10,13,16,4,114,11,4,0.17,0.16,0.35,0.6,0.64,0.88,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,26.91175914192073,True,False,-0.1901876265983538,-0.1417152189901746,-0.143619557354132
245,139,6,2,ema,StochAstic_d,313,152,5,18,0.34,2492,691,330,201,275,3,208,672,109,348,72,385,127,39,966,515,373,284,920,760,455,346,256,827,781,144,225,798,36,2,22,57,72,3,374,5,15,72,1,909,8,8,0.21,0.04,0.38,0.73,0.76,1.04,False,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,False,32.86090920766223,True,False,-0.1200385449184041,-0.0718844604844382,-0.0716123411846195
246,139,6,1,ema,StochAstic_d,400,152,5,3,0.09,1534,824,291,292,313,18,278,5,134,283,808,177,109,589,859,502,334,309,806,530,395,340,142,411,910,535,760,121,441,304,24,51,67,7,259,6,17,71,20,248,15,2,0.36,0.09,0.15,0.3,0.47,0.74,False,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,23.904865996350576,True,False,-0.1194912500993261,-0.0736797701168859,-0.0723619186545574
247,149,5,2,wma,StochAstic_d,70,172,6,16,0.33,2128,576,78,41,59,369,248,852,291,242,332,314,381,631,975,518,301,296,969,585,456,295,542,332,300,303,413,537,707,637,14,30,82,20,729,13,29,98,13,835,24,19,0.14,0.14,0.56,0.61,0.8,0.83,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,25.294049005169786,True,False,-0.1463165159124033,-0.0982651991705007,-0.0977828553043467
248,152,7,2,sma,StochAstic_d,42,158,5,12,0.4,1135,318,159,74,696,145,306,147,396,252,683,352,226,532,996,923,422,420,813,517,331,258,568,12,143,142,163,538,524,966,27,50,72,20,44,2,7,76,13,285,13,20,0.08,0.22,0.37,0.69,0.76,0.99,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,33.6575813672803,True,False,-0.1479586648658579,-0.1010184348352715,-0.1021153259045712
249,150,7,2,ema,StochAstic_k,118,147,6,17,0.22,2933,538,243,27,271,31,377,909,286,145,730,395,287,286,849,579,446,307,712,608,378,304,671,599,476,759,241,186,593,450,26,59,24,15,580,5,33,23,10,455,1,18,0.03,0.19,0.94,0.88,0.81,0.95,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,27.167447512296903,True,False,-0.178454043287594,-0.1196474826121932,-0.1205533795498125
250,153,8,2,ema,StochAstic_d,211,160,6,18,0.05,2085,493,100,56,631,167,25,415,62,51,477,269,140,761,927,766,493,345,898,654,435,400,988,614,743,221,709,710,913,563,4,47,43,20,875,9,34,17,16,902,10,4,0.13,0.08,0.57,0.58,0.91,0.92,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,27.78781841021205,True,False,-0.1971099885728166,-0.1489558066547246,-0.148590950838068
251,127,5,2,wma,StochAstic_d,157,126,5,7,0.4,2857,387,17,198,973,18,131,817,366,277,907,36,118,286,832,674,462,295,772,663,441,277,909,748,791,838,706,123,367,709,16,59,29,19,331,10,25,52,11,407,2,25,0.21,0.06,0.42,0.7,0.78,1.01,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,32.07048228499521,True,False,-0.1097191801194405,-0.0571011971201117,-0.0581191662704134
252,161,8,1,wma,StochAstic_d,399,141,5,20,0.05,375,951,365,396,587,306,277,970,167,114,541,316,13,607,877,837,429,268,543,516,448,333,399,670,806,802,793,159,722,975,9,45,89,12,388,15,18,85,14,179,4,9,0.29,0.01,0.15,0.35,0.45,0.78,True,True,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,25.1128146160319,True,False,-0.1837203799984363,-0.137713456068835,-0.1381268244576803
253,160,7,2,sma,StochAstic_k,50,145,5,4,0.4,2812,604,372,378,568,377,110,88,183,78,427,150,94,155,614,535,406,291,596,516,491,290,908,548,654,118,363,221,694,227,26,27,27,10,449,15,51,30,4,273,24,16,0.31,0.4,0.54,0.59,0.84,0.87,True,True,True,True,False,True,True,True,True,False,False,True,True,False,True,False,True,24.41981336203521,True,False,-0.1746779193296066,-0.1263773397260408,-0.1270301286037202
254,154,6,2,sma,StochAstic_d,56,170,5,16,0.07,2251,888,292,354,779,361,42,756,61,357,169,2,11,51,979,702,386,328,984,915,381,285,503,932,212,276,722,414,302,910,15,53,6,8,22,8,33,91,13,558,5,11,0.11,0.07,0.18,0.41,0.51,0.81,False,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,True,24.25758091970787,True,False,-0.1369424845661828,-0.0935141100264544,-0.0940490932385753
255,141,6,2,sma,StochAstic_d,183,142,6,10,0.16,365,496,395,285,192,116,35,587,93,86,283,228,338,968,820,759,296,255,795,589,343,301,368,461,626,103,868,869,31,933,10,30,17,4,287,2,11,41,5,414,25,18,0.19,0.13,0.78,0.92,0.96,0.82,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False,False,True,21.79496619396888,True,False,-0.1822159899497254,-0.1176520482692256,-0.118486871478874
256,144,8,2,ema,StochAstic_d,82,181,5,5,0.09,313,592,169,104,147,113,366,995,172,333,494,271,88,12,936,638,497,486,954,783,431,378,736,426,869,385,459,73,244,686,7,35,80,3,701,14,43,32,15,83,9,8,0.04,0.38,0.32,0.46,0.63,0.72,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,25.37732191474251,True,False,-0.1546832629280027,-0.1101417875609703,-0.1105361336253715
257,153,6,1,ema,StochAstic_d,85,131,5,2,0.2,1942,963,247,10,465,258,246,945,362,334,671,252,142,449,886,561,383,295,950,886,468,252,566,443,405,824,186,842,382,245,25,35,83,12,113,7,24,4,10,19,12,25,0.12,0.31,0.09,0.11,0.25,0.33,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,26.139938114173106,True,False,-0.1737848371563264,-0.1235606156912205,-0.1234801469314548
258,157,7,1,sma,StochAstic_d,301,146,5,3,0.34,205,407,138,32,166,45,180,551,97,100,347,249,253,63,871,710,379,372,823,774,381,302,171,791,689,475,673,4,391,8,21,38,58,11,864,8,40,38,11,532,13,13,0.01,0.07,0.57,0.6,0.81,0.83,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,25.955674188991765,True,False,-0.1186547713266917,-0.0711397214832175,-0.0711589481115553
259,133,6,1,wma,StochAstic_d,142,144,5,8,0.02,1616,549,341,94,449,102,7,892,15,355,910,195,158,333,931,719,411,302,763,645,475,330,863,86,83,802,823,519,232,479,22,53,36,4,600,3,6,68,3,175,11,6,0.08,0.01,0.21,0.42,0.52,0.75,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,31.5279112077262,True,False,-0.1119255011999569,-0.0634152025494679,-0.0624583486301454
260,152,6,2,wma,StochAstic_d,111,144,6,20,0.17,2182,401,367,109,968,344,5,962,400,250,462,377,233,234,728,563,474,368,981,714,464,434,462,562,72,445,770,305,391,760,21,57,49,7,367,4,8,59,16,141,22,3,0.2,0.04,0.31,0.58,0.67,0.86,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,27.69968926929916,True,False,-0.2232390394402343,-0.1698235846820047,-0.1706008565144377
261,148,7,2,ema,StochAstic_d,179,166,6,8,0.3,2686,609,391,227,297,115,241,555,103,143,125,118,42,916,614,600,457,278,953,776,336,250,624,880,2,964,972,93,75,902,23,42,71,2,585,5,21,78,17,291,1,25,0.18,0.08,0.15,0.22,0.46,0.58,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,24.63202482334763,True,False,-0.1758674701328546,-0.1249132347550943,-0.125855440783696
262,165,6,2,ema,StochAstic_k,63,127,5,11,0.23,1069,259,193,329,851,308,240,532,220,88,197,111,310,306,626,525,421,371,848,540,442,393,910,614,335,82,805,11,570,308,6,11,60,2,497,17,42,89,6,617,23,3,0.4,0.25,0.55,0.79,0.31,0.58,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,20.262355978239167,True,False,-0.1787664788875222,-0.1271326046686808,-0.1269398706129332
