,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
298,304,102,16,ema,StochAstic_d,377,57,6,5,0.04,414,566,356,374,1000,349,31,399,167,324,207,81,189,911,515,512,370,330,915,790,473,274,420,861,448,207,24,226,760,533,24,46,85,9,112,13,20,24,9,144,5,12,0.38,0.01,1.13,1.09,1.05,1.11,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
299,267,85,16,sma,StochAstic_k,117,66,6,7,0.3,2208,321,229,302,725,354,114,967,36,64,276,80,73,223,940,545,383,348,834,537,367,296,80,986,1000,274,674,282,460,1000,16,24,70,17,75,10,29,44,11,951,4,14,0.04,0.11,1.2,1.02,1.04,1.17,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
300,338,101,18,sma,StochAstic_d,5,66,6,2,0.22,1652,374,67,108,528,89,24,969,275,213,680,344,385,990,792,724,383,330,599,583,450,288,13,666,855,222,128,647,458,218,13,31,53,18,827,6,49,35,19,870,8,3,0.11,0.1,1.1,1.18,1.15,1.04,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
301,351,93,20,ema,StochAstic_d,16,77,6,14,0.28,1781,793,40,236,540,115,269,173,166,137,612,260,186,10,845,697,387,386,932,871,318,298,875,806,133,756,340,471,453,282,10,21,77,11,452,5,31,20,2,643,14,1,0.31,0.25,1.14,1.2,1.12,1.11,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
302,253,109,18,sma,StochAstic_d,359,81,6,16,0.09,801,359,364,151,659,51,71,314,363,338,275,200,236,51,864,617,478,459,782,645,423,381,586,962,169,297,148,21,88,733,17,57,61,12,78,7,29,31,13,381,14,9,0.17,0.15,1.07,1.05,1.14,1.14,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
303,355,92,23,sma,StochAstic_d,283,77,6,10,0.3,2585,948,255,137,524,295,339,647,165,34,954,187,304,487,968,686,448,261,791,739,320,293,424,886,232,141,444,794,41,619,24,39,42,9,856,3,29,28,15,532,17,21,0.04,0.4,1.15,1.2,1.12,1.15,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
304,333,87,22,sma,StochAstic_k,248,58,6,12,0.06,2061,939,12,81,448,295,245,94,105,311,846,247,261,68,847,731,459,449,867,707,343,262,53,313,669,860,282,379,628,274,23,30,43,4,233,2,24,7,7,546,17,8,0.2,0.31,1.15,1.05,1.17,1.16,False,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
305,262,80,20,ema,StochAstic_k,31,71,6,11,0.4,1622,504,69,32,758,379,186,638,267,2,135,234,105,993,708,564,311,295,713,567,403,325,929,998,582,848,690,855,358,975,25,53,78,8,876,5,18,69,15,400,11,20,0.25,0.07,1.18,1.05,1.12,1.04,True,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
306,357,78,18,ema,StochAstic_d,345,55,6,10,0.2,2923,383,84,311,120,61,209,821,310,117,560,42,124,842,824,706,291,290,983,903,336,290,443,367,79,556,354,146,282,429,30,48,13,18,163,10,47,11,14,29,7,10,0.08,0.38,1.08,1.09,1.08,1.16,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
307,256,103,16,wma,StochAstic_k,281,60,6,11,0.4,2196,662,158,30,603,9,179,391,144,28,375,15,107,287,841,511,366,280,620,589,484,353,948,650,38,932,425,923,46,995,10,26,9,11,551,17,38,2,2,747,8,1,0.15,0.2,1.0,1.13,1.16,1.03,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
308,250,79,18,ema,StochAstic_k,8,70,6,2,0.12,2287,718,167,179,193,307,63,85,382,172,574,162,324,903,731,597,444,353,667,608,437,410,915,696,350,512,454,269,772,219,10,18,85,1,476,6,8,30,5,705,12,8,0.22,0.11,1.0,1.05,1.01,1.07,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
309,338,82,25,ema,StochAstic_d,285,77,6,7,0.07,2289,669,295,334,233,75,155,557,336,375,4,176,87,769,781,636,385,360,816,573,370,319,388,891,698,98,546,379,986,396,12,29,47,8,554,12,21,8,3,475,14,23,0.06,0.07,1.12,1.16,1.15,1.11,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
310,367,83,23,sma,StochAstic_k,210,80,6,2,0.01,1522,998,112,382,827,95,146,711,315,209,718,303,158,975,830,554,484,253,685,684,385,306,104,382,906,785,104,308,152,43,28,46,11,7,494,15,42,50,5,462,2,14,0.27,0.11,1.13,1.14,1.04,1.15,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
311,317,104,21,ema,StochAstic_d,183,67,6,12,0.21,447,820,314,228,706,160,320,520,239,53,345,304,362,845,654,596,415,337,700,566,418,267,202,483,523,14,957,68,694,404,3,40,63,2,13,11,50,47,3,779,11,21,0.09,0.22,1.04,1.08,1.14,1.19,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
312,285,84,24,sma,StochAstic_k,177,68,6,12,0.21,1206,406,372,284,423,298,31,624,173,31,55,253,220,564,937,520,446,331,588,566,470,292,980,781,444,224,471,479,854,619,12,32,36,20,792,15,43,11,5,411,2,24,0.25,0.25,1.19,1.15,1.18,1.14,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
313,347,113,24,ema,StochAstic_d,253,64,6,1,0.3,476,466,341,294,267,242,309,423,340,276,344,282,286,168,883,842,464,379,964,631,395,263,128,931,62,223,880,311,923,997,9,25,70,11,839,6,45,32,16,697,24,5,0.1,0.06,1.2,1.14,1.0,1.17,True,True,False,False,True,False,True,False,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
314,252,105,23,wma,StochAstic_k,378,81,6,3,0.02,2589,638,156,194,365,3,351,407,386,194,318,9,287,390,752,644,300,264,950,531,342,269,648,576,929,448,39,57,490,233,14,25,48,8,257,13,52,60,9,163,1,14,0.4,0.11,1.0,1.01,1.18,1.2,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
315,365,81,18,sma,StochAstic_k,316,73,6,12,0.03,885,566,28,103,531,376,268,695,362,204,477,127,279,395,948,725,420,411,772,548,374,304,56,154,480,847,354,342,658,10,12,41,54,7,625,3,21,49,15,64,12,10,0.09,0.29,1.08,1.04,1.14,1.07,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
316,278,95,19,wma,StochAstic_k,202,58,6,13,0.28,2418,258,176,203,927,319,213,70,15,187,923,44,274,609,609,594,435,381,855,819,413,322,658,90,435,130,293,541,59,282,12,34,46,1,687,5,17,66,6,222,7,4,0.35,0.04,1.19,1.14,1.12,1.03,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
317,331,109,24,wma,StochAstic_k,349,66,6,9,0.03,2170,454,372,315,697,5,159,107,321,246,101,147,332,761,978,668,459,335,675,670,409,383,514,945,512,892,964,362,549,305,2,13,80,7,458,13,14,102,11,604,5,1,0.33,0.34,1.04,1.05,1.17,1.01,True,False,False,False,True,True,True,False,False,True,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
318,324,105,25,wma,StochAstic_k,327,66,6,14,0.37,1184,271,314,348,725,21,332,136,359,147,877,2,323,313,743,694,416,290,854,543,319,276,373,892,743,694,35,222,860,153,22,58,48,5,746,8,39,34,2,165,25,21,0.12,0.17,1.02,1.13,1.06,1.14,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
319,355,86,24,ema,StochAstic_d,262,80,6,17,0.18,2531,598,221,316,812,172,253,197,214,247,426,81,291,894,867,813,423,400,918,504,487,442,93,842,114,493,995,202,361,947,23,59,59,4,977,12,25,72,12,415,24,17,0.29,0.21,1.16,1.11,1.18,1.05,False,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
