,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
211,high,2.0,18.0,238.0,4.0,8.0,0.32,1042.0,929.0,268.0,159.0,494.0,35.0,299.0,656.0,12.0,389.0,903.0,230.0,267.0,319.0,772.0,679.0,376.0,341.0,858.0,735.0,419.0,281.0,779.0,436.0,913.0,208.0,970.0,200.0,967.0,422.0,12.0,51.0,17.0,13.0,243.0,14.0,40.0,68.0,13.0,278.0,13.0,3.0,0.25,0.1,0.0832930728688416,0.22317756599367,0.0634084939642133,0.39,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,True,30.44338464071556,True,False,-0.2535605384076393,-0.0801335527759932,-0.0842041832996982
212,high,2.0,17.0,367.0,3.0,8.0,0.38,1152.0,778.0,74.0,229.0,322.0,295.0,347.0,649.0,392.0,268.0,160.0,232.0,380.0,794.0,849.0,619.0,373.0,323.0,792.0,562.0,368.0,276.0,86.0,929.0,732.0,193.0,196.0,783.0,531.0,959.0,27.0,48.0,78.0,2.0,599.0,15.0,43.0,56.0,18.0,177.0,10.0,18.0,0.38,0.22,0.0311869007066422,0.1221655450297897,0.082510990419619,0.3715738079667771,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,23.26763021930383,True,False,-0.2364364595585235,-0.0796040537450998,-0.0835202485828124
213,close,2.0,19.0,232.0,6.0,6.0,0.13,1564.0,490.0,219.0,136.0,17.0,114.0,282.0,161.0,48.0,56.0,66.0,62.0,274.0,207.0,906.0,845.0,475.0,389.0,968.0,574.0,447.0,263.0,115.0,645.0,825.0,706.0,882.0,997.0,680.0,128.0,6.0,51.0,31.0,12.0,742.0,12.0,47.0,25.0,18.0,385.0,9.0,15.0,0.02,0.07,0.095017579264595,0.12,0.0546038674145854,0.35,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,24.13695802620196,True,False,-0.2899097893332404,-0.083064638302726,-0.0862767040292219
214,HL/2,2.0,18.0,192.0,4.0,17.0,0.28,2823.0,304.0,162.0,13.0,375.0,65.0,352.0,234.0,340.0,268.0,810.0,262.0,303.0,845.0,892.0,713.0,481.0,436.0,679.0,665.0,452.0,304.0,394.0,957.0,645.0,895.0,769.0,358.0,377.0,595.0,28.0,35.0,59.0,1.0,897.0,3.0,32.0,63.0,15.0,945.0,11.0,24.0,0.2,0.34,0.0839058594023315,0.11,0.0568951259434817,0.36,False,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,36.66579353448389,True,False,-0.2517852018891801,-0.0784974748057081,-0.0839577479275195
215,low,2.0,20.0,332.0,3.0,11.0,0.26,2002.0,524.0,316.0,149.0,893.0,80.0,96.0,729.0,179.0,257.0,680.0,143.0,207.0,936.0,920.0,672.0,370.0,259.0,994.0,899.0,450.0,280.0,651.0,521.0,421.0,708.0,599.0,657.0,88.0,986.0,18.0,33.0,62.0,19.0,549.0,4.0,15.0,79.0,19.0,711.0,3.0,12.0,0.13,0.09,0.1,0.1,0.069202332459765,0.43,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,33.82322132843356,True,False,-0.3561141123020329,-0.1546236727323101,-0.1622628365324749
216,HL/2,2.0,14.0,281.0,6.0,14.0,0.2,1847.0,900.0,292.0,107.0,511.0,59.0,347.0,976.0,15.0,279.0,89.0,293.0,59.0,863.0,992.0,509.0,391.0,372.0,707.0,668.0,441.0,266.0,400.0,302.0,981.0,467.0,306.0,305.0,497.0,276.0,24.0,41.0,57.0,7.0,308.0,7.0,50.0,67.0,17.0,514.0,24.0,13.0,0.39,0.32,0.15,0.18,0.1432063282738443,0.32,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,23.91318076401781,True,False,-0.2468941003658523,-0.0538122525371915,-0.0565682187316009
217,HLCC/4,2.0,17.0,297.0,5.0,4.0,0.36,306.0,400.0,380.0,228.0,57.0,242.0,209.0,506.0,66.0,276.0,704.0,271.0,204.0,733.0,985.0,708.0,432.0,290.0,830.0,619.0,344.0,296.0,134.0,273.0,207.0,578.0,74.0,979.0,7.0,836.0,5.0,59.0,7.0,1.0,402.0,9.0,41.0,31.0,7.0,503.0,19.0,25.0,0.18,0.19,0.085533870689085,0.11,0.0592015683439645,0.3,True,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,30.798314362766245,True,False,-0.2606340895461288,-0.076051233501597,-0.0819726646991951
218,HLC/3,2.0,20.0,160.0,3.0,17.0,0.01,2531.0,453.0,57.0,235.0,119.0,376.0,348.0,797.0,142.0,353.0,109.0,334.0,156.0,957.0,916.0,822.0,500.0,380.0,958.0,766.0,397.0,328.0,180.0,391.0,330.0,827.0,393.0,62.0,759.0,968.0,8.0,24.0,70.0,5.0,914.0,17.0,52.0,18.0,8.0,189.0,12.0,18.0,0.14,0.2,0.0857956748084693,0.12,0.0501476468151282,0.32,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,25.14173062696307,True,False,-0.2768301107938778,-0.1069319830849746,-0.1137590294076249
219,HLCC/4,2.0,21.0,180.0,2.0,12.0,0.01,2341.0,782.0,310.0,77.0,155.0,50.0,154.0,381.0,398.0,195.0,5.0,342.0,262.0,640.0,675.0,674.0,376.0,276.0,809.0,791.0,392.0,359.0,322.0,14.0,290.0,458.0,769.0,670.0,630.0,786.0,27.0,40.0,43.0,19.0,386.0,18.0,45.0,64.0,18.0,491.0,10.0,22.0,0.15,0.03,0.1,0.1,0.1122625460368856,0.33,True,True,True,False,False,False,True,True,False,False,False,True,True,False,True,True,True,29.66324544473432,True,False,-0.1880889746995868,-0.0738667629633858,-0.0804308997424871
220,OHLC/4,2.0,14.0,30.0,4.0,9.0,0.25,2339.0,695.0,167.0,190.0,706.0,178.0,376.0,514.0,349.0,29.0,208.0,47.0,373.0,619.0,739.0,583.0,466.0,321.0,944.0,813.0,393.0,260.0,254.0,940.0,821.0,97.0,904.0,188.0,866.0,977.0,4.0,41.0,91.0,12.0,33.0,10.0,42.0,76.0,6.0,79.0,3.0,6.0,0.31,0.07,0.0262016994942489,0.4431492739787939,0.0362976705898251,0.3090494534289745,False,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,26.409967568397,True,False,-0.1515241826416912,-0.0296204837886373,-0.0326431862875136
221,close,2.0,18.0,307.0,4.0,4.0,0.29,1509.0,371.0,172.0,94.0,222.0,295.0,333.0,722.0,214.0,216.0,669.0,58.0,243.0,803.0,886.0,697.0,448.0,419.0,863.0,860.0,347.0,267.0,462.0,619.0,263.0,211.0,348.0,278.0,938.0,803.0,29.0,58.0,68.0,16.0,317.0,17.0,35.0,5.0,17.0,111.0,11.0,15.0,0.3,0.12,0.0737034895892806,0.11,0.0542434130365093,0.34,False,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,False,26.29982859642409,True,False,-0.269935996956356,-0.0864757296554414,-0.0915664933978614
222,HLCC/4,2.0,21.0,183.0,6.0,9.0,0.14,2568.0,793.0,267.0,169.0,799.0,249.0,106.0,504.0,190.0,252.0,619.0,116.0,110.0,332.0,586.0,543.0,460.0,449.0,976.0,741.0,411.0,311.0,814.0,709.0,268.0,642.0,810.0,235.0,496.0,976.0,20.0,43.0,77.0,12.0,626.0,2.0,7.0,74.0,20.0,949.0,20.0,14.0,0.16,0.02,0.0848964512629068,0.1,0.0610516720853123,0.38,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,False,True,31.778298849801665,True,False,-0.3046724480753679,-0.094186428895291,-0.0979991829327464
223,open,2.0,14.0,142.0,6.0,18.0,0.36,1274.0,449.0,104.0,136.0,688.0,204.0,115.0,337.0,358.0,334.0,273.0,166.0,297.0,132.0,834.0,537.0,443.0,403.0,884.0,672.0,485.0,280.0,268.0,74.0,521.0,345.0,156.0,265.0,946.0,582.0,2.0,19.0,47.0,17.0,366.0,3.0,39.0,30.0,19.0,642.0,3.0,17.0,0.38,0.32,0.14,0.18,0.1379054992863082,0.32,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,23.77582279699508,True,False,-0.1683129078922508,-0.0301210008230808,-0.0315214482836095
224,open,2.0,19.0,129.0,4.0,9.0,0.05,818.0,797.0,369.0,4.0,878.0,248.0,296.0,459.0,134.0,218.0,381.0,75.0,303.0,892.0,745.0,684.0,398.0,336.0,817.0,704.0,465.0,447.0,41.0,981.0,136.0,279.0,323.0,135.0,136.0,324.0,10.0,59.0,13.0,5.0,917.0,15.0,25.0,79.0,7.0,792.0,17.0,13.0,0.21,0.22,0.4,0.48,0.48,0.55,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,True,20.369260091952643,True,False,-0.304996406805462,-0.1049746294963688,-0.1083685766153892
225,open,2.0,15.0,358.0,6.0,15.0,0.06,2356.0,683.0,296.0,338.0,254.0,127.0,74.0,414.0,269.0,109.0,152.0,179.0,236.0,330.0,585.0,581.0,437.0,385.0,671.0,643.0,459.0,262.0,995.0,326.0,835.0,102.0,425.0,733.0,712.0,788.0,16.0,20.0,60.0,18.0,21.0,14.0,43.0,46.0,12.0,774.0,20.0,5.0,0.06,0.19,0.14,0.18,0.1523106104821651,0.31,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,20.177537561636885,True,False,-0.2387378991798136,-0.0512232147403629,-0.0530224201486719
226,OHLC/4,2.0,16.0,140.0,5.0,15.0,0.32,445.0,503.0,205.0,170.0,130.0,238.0,168.0,225.0,298.0,368.0,133.0,330.0,259.0,913.0,967.0,579.0,403.0,359.0,770.0,603.0,330.0,323.0,974.0,617.0,693.0,215.0,926.0,443.0,108.0,799.0,24.0,29.0,9.0,17.0,936.0,13.0,16.0,45.0,3.0,672.0,20.0,14.0,0.11,0.39,0.0641041057637377,0.2126861673631093,0.0532454685142682,0.36,True,True,False,True,False,False,True,True,True,True,False,False,True,False,True,False,True,33.89792627184804,True,False,-0.2232255059572885,-0.0613544239990802,-0.0661177573458293
227,OHLC/4,2.0,15.0,39.0,5.0,4.0,0.32,1585.0,771.0,2.0,30.0,76.0,139.0,152.0,272.0,17.0,380.0,734.0,165.0,108.0,13.0,750.0,555.0,260.0,253.0,931.0,838.0,492.0,366.0,778.0,513.0,972.0,150.0,807.0,656.0,944.0,332.0,21.0,56.0,69.0,4.0,962.0,17.0,43.0,15.0,20.0,644.0,15.0,14.0,0.18,0.04,0.12,0.16,0.1002581819345694,0.38,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,20.76755674443305,True,False,-0.1660902402774691,-0.031761088849029,-0.0349290606092561
228,HLC/3,2.0,15.0,154.0,5.0,7.0,0.3,1853.0,631.0,3.0,171.0,967.0,364.0,335.0,345.0,23.0,379.0,462.0,247.0,332.0,550.0,962.0,926.0,320.0,294.0,563.0,553.0,317.0,277.0,262.0,185.0,645.0,922.0,356.0,880.0,910.0,146.0,4.0,35.0,29.0,18.0,217.0,15.0,29.0,87.0,13.0,204.0,1.0,6.0,0.22,0.26,0.02,0.96,0.03,0.81,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,26.16577116751982,True,False,-0.1804396545690053,-0.0357046229011198,-0.0395338795371861
229,HL/2,2.0,21.0,15.0,4.0,10.0,0.31,2876.0,203.0,190.0,399.0,507.0,200.0,41.0,819.0,356.0,42.0,989.0,336.0,100.0,412.0,813.0,630.0,339.0,263.0,636.0,531.0,418.0,372.0,542.0,279.0,107.0,730.0,978.0,563.0,604.0,163.0,9.0,50.0,82.0,4.0,633.0,7.0,9.0,63.0,8.0,646.0,3.0,2.0,0.09,0.13,0.13,0.18,0.1731794577254299,0.31,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,21.4270715797612,True,False,-0.3459879054820149,-0.1334448611380076,-0.1394298431687477
230,HLC/3,2.0,18.0,81.0,3.0,3.0,0.06,2148.0,673.0,19.0,76.0,381.0,323.0,112.0,200.0,227.0,82.0,186.0,26.0,19.0,640.0,867.0,501.0,381.0,373.0,971.0,811.0,467.0,281.0,743.0,621.0,505.0,672.0,70.0,210.0,894.0,799.0,2.0,13.0,53.0,6.0,518.0,9.0,14.0,36.0,4.0,951.0,6.0,3.0,0.19,0.38,0.0845829878820223,0.13,0.0574263275731804,0.29,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,23.33291160582801,True,False,-0.2274773159028776,-0.0755435196720739,-0.0814095092638073
231,HL/2,2.0,19.0,76.0,6.0,18.0,0.2,1460.0,252.0,347.0,158.0,663.0,30.0,378.0,472.0,215.0,380.0,837.0,331.0,236.0,512.0,635.0,609.0,362.0,280.0,936.0,656.0,300.0,266.0,725.0,352.0,129.0,350.0,162.0,836.0,937.0,309.0,27.0,46.0,42.0,20.0,516.0,10.0,42.0,74.0,14.0,214.0,19.0,8.0,0.31,0.27,0.0852553716906065,0.2382268626434099,0.0642657455427941,0.37,False,True,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,27.567272231549577,True,False,-0.2505087164346197,-0.0669171264713392,-0.0712761180947943
232,OHLC/4,2.0,21.0,65.0,6.0,15.0,0.2,1196.0,881.0,184.0,304.0,739.0,104.0,190.0,226.0,272.0,28.0,337.0,348.0,302.0,314.0,964.0,651.0,453.0,382.0,967.0,758.0,462.0,378.0,276.0,474.0,866.0,241.0,369.0,342.0,607.0,22.0,28.0,59.0,47.0,16.0,958.0,6.0,28.0,21.0,20.0,772.0,22.0,13.0,0.1,0.26,0.4,0.48,0.48,0.55,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,20.191312039470475,True,False,-0.3098673384125506,-0.098281843079136,-0.1018603837812124
233,OHLC/4,2.0,20.0,54.0,3.0,4.0,0.31,1952.0,685.0,204.0,277.0,284.0,49.0,182.0,873.0,356.0,171.0,56.0,166.0,399.0,75.0,755.0,595.0,430.0,315.0,527.0,524.0,397.0,337.0,386.0,160.0,417.0,408.0,235.0,625.0,502.0,7.0,2.0,33.0,87.0,3.0,126.0,14.0,26.0,54.0,6.0,493.0,16.0,21.0,0.18,0.38,0.0649527873236154,0.2,0.0503479919026937,0.34,True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,23.761030600503315,True,False,-0.3152382007283918,-0.1317510819040012,-0.1377594938745163
234,HL/2,2.0,21.0,15.0,4.0,3.0,0.32,1927.0,912.0,69.0,229.0,809.0,48.0,71.0,716.0,232.0,96.0,665.0,102.0,127.0,592.0,955.0,532.0,427.0,321.0,987.0,721.0,362.0,310.0,251.0,431.0,105.0,411.0,507.0,93.0,733.0,6.0,15.0,22.0,24.0,17.0,256.0,10.0,30.0,22.0,13.0,909.0,3.0,16.0,0.26,0.05,0.0276908113091077,0.0833460041785642,0.0903703479235437,0.3715738079667771,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,False,True,25.687660713537728,True,False,-0.3459879054820149,-0.1334448611380076,-0.1394298431687477
235,low,2.0,21.0,113.0,3.0,16.0,0.06,913.0,896.0,51.0,90.0,646.0,378.0,7.0,10.0,123.0,258.0,879.0,90.0,322.0,882.0,702.0,586.0,362.0,325.0,851.0,672.0,327.0,323.0,955.0,683.0,978.0,767.0,31.0,504.0,279.0,846.0,9.0,45.0,67.0,1.0,421.0,14.0,27.0,63.0,1.0,403.0,11.0,21.0,0.37,0.03,0.22,0.23,0.2321671145656118,0.42,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,True,20.172997720332923,True,False,-0.3530873354406226,-0.1526600893730395,-0.1603729883909458
236,OHLC/4,2.0,19.0,163.0,6.0,20.0,0.1,622.0,552.0,226.0,280.0,286.0,2.0,233.0,302.0,155.0,210.0,201.0,130.0,226.0,211.0,844.0,516.0,447.0,415.0,787.0,507.0,440.0,369.0,141.0,400.0,536.0,696.0,993.0,189.0,388.0,235.0,18.0,20.0,80.0,4.0,25.0,4.0,22.0,63.0,6.0,855.0,18.0,17.0,0.06,0.04,0.7,0.8,0.75,0.82,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,25.59831861970037,True,False,-0.3252298340582149,-0.1348067993905328,-0.141299813608516
237,low,2.0,21.0,198.0,4.0,10.0,0.02,1505.0,408.0,95.0,96.0,916.0,130.0,192.0,818.0,350.0,61.0,984.0,23.0,340.0,917.0,778.0,537.0,398.0,288.0,965.0,738.0,488.0,411.0,92.0,913.0,617.0,420.0,263.0,329.0,985.0,756.0,27.0,37.0,2.0,16.0,891.0,5.0,37.0,13.0,11.0,652.0,7.0,19.0,0.05,0.17,0.0792197735348138,0.1,0.0637902673546356,0.39,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,30.696394570540967,True,False,-0.364453211633505,-0.1443643226404319,-0.1517306065175083
238,HLC/3,2.0,19.0,270.0,3.0,8.0,0.15,768.0,834.0,185.0,382.0,81.0,330.0,150.0,687.0,376.0,141.0,293.0,302.0,74.0,78.0,699.0,515.0,405.0,386.0,682.0,654.0,401.0,319.0,994.0,245.0,264.0,33.0,30.0,156.0,349.0,746.0,24.0,45.0,71.0,7.0,834.0,3.0,39.0,87.0,3.0,57.0,18.0,20.0,0.31,0.31,0.09,0.23,0.0626386545277681,0.37,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,31.640316124165054,True,False,-0.2094223670576974,-0.0663972602819824,-0.0724245266053368
239,open,2.0,17.0,153.0,5.0,3.0,0.29,495.0,796.0,245.0,120.0,846.0,276.0,51.0,963.0,397.0,16.0,856.0,234.0,392.0,235.0,782.0,549.0,442.0,310.0,738.0,595.0,458.0,306.0,345.0,726.0,959.0,161.0,896.0,819.0,805.0,373.0,6.0,58.0,33.0,1.0,71.0,14.0,46.0,88.0,4.0,43.0,24.0,24.0,0.15,0.3,0.0717765177572943,0.2242598320813175,0.0504789824234935,0.33,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,26.014039343413348,True,False,-0.2477972598304035,-0.070684615539104,-0.0738711825136983
240,HLC/3,2.0,16.0,52.0,6.0,13.0,0.2,2558.0,956.0,82.0,224.0,909.0,379.0,389.0,657.0,374.0,266.0,380.0,225.0,201.0,698.0,784.0,624.0,469.0,287.0,958.0,673.0,396.0,259.0,558.0,866.0,127.0,817.0,448.0,504.0,389.0,702.0,9.0,37.0,8.0,10.0,297.0,16.0,17.0,15.0,3.0,85.0,1.0,14.0,0.07,0.3,0.4,0.48,0.48,0.55,False,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,19.989657796190244,True,False,-0.1802338356565288,-0.0397272607582121,-0.0430917616268103
241,open,2.0,20.0,221.0,3.0,3.0,0.28,2874.0,724.0,252.0,148.0,895.0,240.0,333.0,645.0,106.0,13.0,102.0,8.0,258.0,393.0,956.0,614.0,311.0,277.0,894.0,648.0,372.0,252.0,200.0,657.0,42.0,85.0,724.0,444.0,597.0,145.0,25.0,32.0,2.0,9.0,198.0,2.0,27.0,30.0,6.0,314.0,9.0,12.0,0.27,0.27,0.0821992174377025,0.11,0.057700137388585,0.38,True,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,30.898074633069587,True,False,-0.2874167906034344,-0.1109878222218328,-0.1152611915800839
242,HLC/3,2.0,17.0,115.0,4.0,9.0,0.05,1227.0,609.0,186.0,67.0,198.0,6.0,323.0,627.0,27.0,26.0,34.0,84.0,166.0,513.0,601.0,506.0,468.0,307.0,932.0,802.0,294.0,257.0,518.0,208.0,628.0,917.0,100.0,265.0,757.0,597.0,5.0,27.0,17.0,5.0,27.0,2.0,51.0,73.0,9.0,117.0,17.0,17.0,0.05,0.26,0.0835525013728352,0.12,0.0761830903510495,0.34,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,20.444487119094106,True,False,-0.2133004136239036,-0.0606553483558067,-0.0660589783507724
243,high,2.0,17.0,184.0,4.0,8.0,0.16,1239.0,606.0,384.0,223.0,83.0,108.0,174.0,234.0,171.0,373.0,727.0,246.0,23.0,967.0,907.0,581.0,470.0,296.0,974.0,506.0,468.0,287.0,76.0,766.0,931.0,826.0,52.0,666.0,868.0,199.0,24.0,48.0,99.0,16.0,603.0,17.0,22.0,49.0,5.0,118.0,6.0,5.0,0.28,0.04,0.4,0.48,0.48,0.55,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,True,False,23.26013718864656,True,False,-0.2325934822705842,-0.0698194467512135,-0.0736817218913723
244,high,2.0,19.0,315.0,5.0,6.0,0.04,1408.0,609.0,262.0,249.0,823.0,80.0,65.0,131.0,25.0,308.0,505.0,202.0,321.0,511.0,556.0,532.0,341.0,252.0,842.0,775.0,276.0,264.0,440.0,293.0,192.0,994.0,944.0,821.0,243.0,806.0,8.0,43.0,78.0,11.0,59.0,6.0,21.0,9.0,7.0,760.0,10.0,20.0,0.07,0.02,0.4,0.48,0.48,0.55,True,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,21.69224407609102,True,False,-0.2803171070083438,-0.0877104666301929,-0.0918541696333611
245,open,2.0,15.0,385.0,3.0,12.0,0.39,2352.0,884.0,131.0,394.0,200.0,100.0,165.0,933.0,230.0,85.0,419.0,392.0,60.0,946.0,704.0,569.0,285.0,272.0,877.0,748.0,491.0,442.0,253.0,355.0,290.0,646.0,468.0,289.0,455.0,840.0,17.0,33.0,64.0,19.0,270.0,5.0,27.0,32.0,8.0,148.0,18.0,1.0,0.12,0.33,0.0745385053677671,0.11,0.0560083260512235,0.29,False,False,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,30.12118334492973,True,False,-0.2657474038924809,-0.0788259555512988,-0.0814255084796725
246,low,2.0,14.0,257.0,2.0,6.0,0.12,2304.0,637.0,16.0,13.0,404.0,270.0,40.0,298.0,80.0,280.0,312.0,336.0,168.0,414.0,858.0,758.0,427.0,415.0,997.0,825.0,386.0,377.0,850.0,181.0,894.0,27.0,10.0,683.0,862.0,481.0,21.0,44.0,19.0,4.0,654.0,3.0,32.0,59.0,14.0,364.0,11.0,9.0,0.26,0.39,0.18,0.25,0.1963150973155097,0.44,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,28.69561867898973,True,False,-0.1817397183227023,-0.0545527964583238,-0.0595429800657616
247,OHLC/4,2.0,18.0,292.0,2.0,4.0,0.09,535.0,307.0,276.0,280.0,65.0,356.0,330.0,303.0,28.0,99.0,230.0,45.0,117.0,997.0,937.0,747.0,347.0,323.0,710.0,527.0,402.0,260.0,574.0,629.0,525.0,114.0,779.0,576.0,228.0,460.0,19.0,25.0,25.0,11.0,106.0,14.0,36.0,74.0,12.0,496.0,14.0,11.0,0.3,0.3,0.0648442469058364,0.2341045778592833,0.0531567627415801,0.35,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False,True,False,23.334977636882044,True,False,-0.1330027214679933,-0.0422390432663825,-0.0470452528879125
248,HLC/3,2.0,16.0,146.0,5.0,12.0,0.09,1364.0,714.0,60.0,226.0,357.0,353.0,175.0,685.0,292.0,184.0,860.0,315.0,159.0,627.0,640.0,505.0,398.0,258.0,784.0,750.0,457.0,448.0,727.0,452.0,117.0,303.0,506.0,862.0,509.0,373.0,16.0,19.0,98.0,20.0,30.0,9.0,46.0,86.0,15.0,694.0,11.0,23.0,0.03,0.29,0.02,0.97,0.05,0.91,False,False,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,21.97769104481432,True,False,-0.2087867012425654,-0.0544883922508143,-0.0598687652134857
249,HL/2,2.0,19.0,245.0,6.0,10.0,0.34,1916.0,341.0,284.0,26.0,744.0,2.0,201.0,80.0,196.0,120.0,323.0,386.0,137.0,885.0,845.0,535.0,372.0,356.0,903.0,858.0,454.0,339.0,310.0,137.0,321.0,489.0,778.0,424.0,368.0,515.0,25.0,43.0,48.0,10.0,591.0,7.0,30.0,5.0,18.0,279.0,21.0,24.0,0.29,0.02,0.4,0.48,0.48,0.55,True,False,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,20.8020033931702,True,False,-0.2505087164346197,-0.0669171264713392,-0.0712761180947943
250,open,2.0,19.0,248.0,4.0,5.0,0.33,2228.0,471.0,292.0,341.0,685.0,273.0,362.0,692.0,260.0,84.0,288.0,296.0,100.0,668.0,885.0,760.0,486.0,426.0,960.0,640.0,359.0,332.0,960.0,513.0,83.0,788.0,980.0,101.0,474.0,786.0,7.0,53.0,41.0,19.0,331.0,13.0,41.0,101.0,1.0,433.0,19.0,14.0,0.05,0.03,0.0808880985153604,0.11,0.056208916494034,0.32,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,31.13376049508236,True,False,-0.304996406805462,-0.1049746294963688,-0.1083685766153892
251,close,2.0,17.0,280.0,5.0,15.0,0.02,2173.0,857.0,295.0,386.0,67.0,136.0,92.0,448.0,204.0,55.0,551.0,399.0,124.0,311.0,611.0,589.0,415.0,311.0,947.0,691.0,297.0,282.0,415.0,426.0,265.0,722.0,999.0,949.0,351.0,809.0,5.0,6.0,31.0,11.0,55.0,10.0,13.0,76.0,2.0,198.0,19.0,11.0,0.3,0.32,0.01,1.0,0.02,0.89,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,31.62277660168379,True,False,-0.2832433007768686,-0.0863890397553369,-0.0912063419493769
252,close,2.0,14.0,244.0,6.0,5.0,0.19,2509.0,226.0,196.0,301.0,961.0,250.0,382.0,192.0,167.0,214.0,696.0,90.0,205.0,472.0,969.0,796.0,478.0,407.0,646.0,627.0,376.0,375.0,946.0,158.0,283.0,878.0,716.0,84.0,51.0,614.0,28.0,42.0,73.0,6.0,687.0,13.0,34.0,79.0,1.0,275.0,20.0,6.0,0.19,0.33,0.0830460914430046,0.12,0.0543161845928967,0.35,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,23.506249141797923,True,False,-0.2051335069309389,-0.0397041023663507,-0.042578820025493
