,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,corr_low,corr_high,Divergence_diff_extereme,Divergence_num_exteremes_min,Divergence_num_exteremes_max,frequency,score
1218,low,55.0,492.0,49.0,macdh,-0.3407871992802188,-0.3729742163921918,6.0,72.0,458.0,4H,-0.1005581689728191
1219,HL/2,231.0,690.0,36.0,macdh,-0.4412550890830359,-0.3852534309885257,1.0,152.0,193.0,4H,-0.1006612913664684
1220,HLCC/4,275.0,405.0,11.0,macdh,-0.4788622050454169,-0.355660992029348,3.0,167.0,168.0,4H,-0.100723934585503
1221,open,261.0,621.0,33.0,macdh,-0.4613821236744382,-0.3707720674970509,2.0,53.0,166.0,4H,-0.1008725518359767
1222,OHLC/4,48.0,306.0,40.0,macds,-0.4139053112466387,-0.310313639809839,1.0,9.0,433.0,4H,-0.1009091660985627
1223,close,10.0,148.0,4.0,macds,-0.4439400823172055,-0.3875842008466011,2.0,117.0,218.0,4H,-0.1010680511282327
1224,low,90.0,548.0,28.0,macdh,-0.5968365823979155,-0.4345330826018834,2.0,230.0,389.0,4H,-0.1012308206467422
1225,HLCC/4,51.0,281.0,35.0,macdh,-0.3850575696786841,-0.4493068603975513,3.0,120.0,429.0,4H,-0.1012527098591812
1226,HLC/3,179.0,666.0,32.0,macdh,-0.4241391546312598,-0.3064425093157361,6.0,155.0,442.0,4H,-0.1013092548668384
1227,high,53.0,619.0,46.0,macdh,-0.3627368378245031,-0.3583891291052732,2.0,124.0,167.0,4H,-0.1013161844235578
1228,high,67.0,352.0,49.0,macdh,-0.3647842038242325,-0.3566482325771735,2.0,79.0,92.0,4H,-0.1013418191020219
1229,low,174.0,687.0,43.0,macdh,-0.5500867280538,-0.4754335523497945,2.0,175.0,349.0,4H,-0.1015142464695118
1230,low,296.0,578.0,22.0,macdh,-0.4651689548580313,-0.3768432187160745,2.0,84.0,361.0,4H,-0.1016968635836369
1231,low,203.0,621.0,23.0,macdh,-0.4211571991073878,-0.3124088315750665,6.0,92.0,81.0,4H,-0.10172300302939
1232,HLC/3,95.0,493.0,11.0,macdh,-0.4559839450111472,-0.3849670956607522,3.0,143.0,486.0,4H,-0.1017438430110865
1233,high,110.0,554.0,18.0,macdh,-0.4564526745049838,-0.5780451649311175,1.0,202.0,156.0,4H,-0.101813610849196
1234,open,225.0,652.0,41.0,macdh,-0.4480650151762425,-0.3937412911276892,2.0,146.0,195.0,4H,-0.1019141333454359
1235,HLCC/4,42.0,211.0,40.0,macdh,-0.446545079562271,-0.3951548357454792,4.0,95.0,140.0,4H,-0.1019204392205917
1236,close,172.0,549.0,16.0,macds,-0.6311834767540883,-0.4208408836559413,5.0,12.0,427.0,4H,-0.102041737642277
1237,high,293.0,481.0,33.0,macdh,-0.5541118276523838,-0.4807933483468844,3.0,187.0,189.0,4H,-0.1021422187561334
1238,OHLC/4,255.0,568.0,45.0,macdh,-0.4343968624811,-0.4089435701112178,1.0,115.0,345.0,4H,-0.1021489181526893
1239,HLC/3,19.0,160.0,19.0,macdh,-0.49668973850169,-0.5374184628814578,2.0,394.0,453.0,4H,-0.1022082424861704
1240,HL/2,113.0,194.0,7.0,macdh,-0.3745741761132627,-0.3567025493888067,5.0,192.0,479.0,4H,-0.1022456117560782
1241,HLCC/4,194.0,600.0,31.0,macdh,-0.4280338712221563,-0.312731726792623,1.0,58.0,118.0,4H,-0.1023088859506275
1242,close,9.0,107.0,4.0,macds,-0.4922977485525056,-0.3634965082127177,2.0,92.0,488.0,4H,-0.1023983867263596
93,OHLC/4,262.0,517.0,10.0,macdh,-0.3517035393163486,-0.3821176735124337,5.0,116.0,81.0,4H,-0.10244433561145402
1243,HLCC/4,66.0,539.0,40.0,macdh,-0.466661536711038,-0.5763082889626626,1.0,204.0,243.0,4H,-0.1024642317232156
1244,HLC/3,172.0,660.0,32.0,macdh,-0.2086528495734185,-0.1849503165565414,5.0,10.0,381.0,4H,-0.1026153845171103
1245,high,78.0,583.0,15.0,macdh,-0.4626935926657693,-0.3895488892958443,2.0,167.0,229.0,4H,-0.102644472872866
1246,HLCC/4,210.0,644.0,49.0,macdh,-0.4398232907664705,-0.4099899759873539,1.0,121.0,193.0,4H,-0.1026599159136236
1247,close,5.0,155.0,11.0,macds,-0.4931471021863497,-0.3659707347371962,5.0,116.0,319.0,4H,-0.1026891828414106
1248,open,219.0,590.0,20.0,macdh,-0.3752687137713008,-0.3609760245612645,3.0,93.0,430.0,4H,-0.1027157167830208
1249,low,150.0,318.0,13.0,macdh,-0.4331548321618355,-0.314402129820991,1.0,83.0,189.0,4H,-0.1028978285608485
1250,HLCC/4,211.0,454.0,19.0,macdh,-0.4087785040529259,-0.3345021456193611,2.0,124.0,85.0,4H,-0.1030367887408892
1251,HLCC/4,44.0,406.0,48.0,macdh,-0.4809588479094083,-0.569312013667386,6.0,214.0,392.0,4H,-0.1030796066883729
1252,high,96.0,286.0,31.0,macdh,-0.1656200651781247,-0.1653799129130431,1.0,8.0,307.0,4H,-0.1030904812816544
1253,HLCC/4,198.0,623.0,12.0,macdh,-0.3947706177046688,-0.3492684852389306,4.0,59.0,359.0,4H,-0.1033232526911594
1254,HL/2,194.0,326.0,40.0,macdh,-0.3590902665830104,-0.3845130802217297,4.0,69.0,201.0,4H,-0.1033716811861569
1255,OHLC/4,180.0,668.0,28.0,macdh,-0.4344544294501217,-0.3184912064055933,3.0,64.0,318.0,4H,-0.1034452501368743
1256,close,285.0,421.0,14.0,macd,-0.4894241488861604,-0.5661145315949526,5.0,11.0,263.0,4H,-0.1034863881277328
1257,HLC/3,142.0,584.0,37.0,macdh,-0.46339614305158,-0.3012825482711901,2.0,150.0,208.0,4H,-0.1037541458007834
1258,high,216.0,569.0,14.0,macdh,-0.2583686678036858,-0.2406316812213061,5.0,19.0,173.0,4H,-0.1038217596738251
1259,HLC/3,10.0,98.0,42.0,macdh,-0.5113175373256961,-0.5516235894753247,5.0,349.0,193.0,4H,-0.1041033016112315
1260,OHLC/4,225.0,644.0,28.0,macds,-0.3814196812085891,-0.7401301614856396,4.0,38.0,302.0,4H,-0.1041334837100404
1261,HL/2,57.0,96.0,2.0,macd,-0.6226775377604724,-0.4542217039388375,4.0,185.0,308.0,4H,-0.1041990335693589
27,open,130.0,150.0,19.0,macdh,-0.43367685395219424,-0.43497625654644767,3.0,168.0,120.0,4H,-0.10421438784682027
1262,close,4.0,527.0,49.0,macd,-0.3145138215189818,-0.3002011133915926,6.0,16.0,127.0,4H,-0.1042504072203195
1263,open,226.0,560.0,34.0,macdh,-0.5745994758262982,-0.4944252226172449,4.0,166.0,324.0,4H,-0.104353882459777
1264,HLC/3,208.0,688.0,33.0,macdh,-0.4699768384395766,-0.4030217698766979,2.0,129.0,201.0,4H,-0.1043563155319023
1265,low,83.0,219.0,11.0,macdh,-0.2068103342285981,-0.1617856734565469,3.0,34.0,162.0,4H,-0.1043911635293949
1266,low,64.0,209.0,34.0,macdh,-0.4038119768254458,-0.4707158158658027,5.0,151.0,317.0,4H,-0.1044791776394389
1267,HLCC/4,247.0,578.0,42.0,macdh,-0.4624254641240349,-0.4111832379176678,1.0,71.0,279.0,4H,-0.1044903373254539
1268,HLCC/4,195.0,575.0,34.0,macdh,-0.4431128542062408,-0.3220637657663889,2.0,152.0,347.0,4H,-0.1045158284634174
1269,HLC/3,256.0,571.0,39.0,macd,-0.4778079546923094,-0.4012578801678958,1.0,83.0,15.0,4H,-0.1047794385176762
1270,HL/2,10.0,8.0,28.0,macd,-0.5271429979845235,-0.5458654474526219,3.0,304.0,220.0,4H,-0.1047992109552428
1271,HLC/3,63.0,131.0,46.0,macdh,-0.2852400070090724,-0.2885950261031427,1.0,117.0,484.0,4H,-0.1048437240389834
1272,close,173.0,631.0,14.0,macdh,-0.3899200119357874,-0.3704459920855456,1.0,120.0,387.0,4H,-0.1049373608325227
1273,OHLC/4,231.0,671.0,32.0,macdh,-0.4901091558964069,-0.3935741641531975,3.0,59.0,276.0,4H,-0.104992162929942
1274,HLCC/4,191.0,693.0,45.0,macdh,-0.4653480943694412,-0.4158083897736163,3.0,146.0,491.0,4H,-0.1051011527361432
1275,open,86.0,309.0,17.0,macdh,-0.40107922908599,-0.3627854576436913,4.0,81.0,274.0,4H,-0.1051937674736175
1276,OHLC/4,252.0,570.0,42.0,macdh,-0.4669129874055551,-0.4159737613630501,2.0,120.0,326.0,4H,-0.105232780894957
1277,high,254.0,515.0,22.0,macdh,-0.3829060136039468,-0.3806253126344995,5.0,158.0,179.0,4H,-0.1052510927674449
1278,close,171.0,606.0,4.0,macd,-0.5038984870058378,-0.3872923650209596,6.0,58.0,467.0,4H,-0.1054009228513092
1279,HLCC/4,193.0,492.0,13.0,macds,-0.6104633820181753,-0.4805590253386229,5.0,22.0,30.0,4H,-0.1054764366104993
1280,open,280.0,653.0,32.0,macd,-0.5223916148213918,-0.3745258311930671,2.0,61.0,151.0,4H,-0.1054896232764212
1281,HLCC/4,60.0,118.0,27.0,macds,-0.7598961726636759,-0.3862399775441363,1.0,111.0,106.0,4H,-0.1054930439522308
1282,low,34.0,228.0,7.0,macdh,-0.3119913806370966,-0.3143747757737559,5.0,100.0,321.0,4H,-0.1055821524629436
1283,HLC/3,120.0,232.0,39.0,macdh,-0.1954957527339492,-0.2015126758491173,4.0,14.0,105.0,4H,-0.1057272615692608
1284,close,228.0,573.0,7.0,macdh,-0.3938683201915758,-0.3754652649019553,5.0,199.0,452.0,4H,-0.1057637727884192
1285,close,16.0,21.0,33.0,macd,-0.3862510575977845,-0.3833773850189614,4.0,183.0,117.0,4H,-0.1058104885888382
1286,HLCC/4,220.0,674.0,2.0,macd,-0.473294575417941,-0.4203757765599631,2.0,45.0,377.0,4H,-0.1060816224328756
1287,low,70.0,323.0,42.0,macdh,-0.4187164683787955,-0.3568367339293442,4.0,132.0,235.0,4H,-0.1061271565331819
1288,close,89.0,406.0,25.0,macdh,-0.511630237563923,-0.587213253561691,3.0,173.0,79.0,4H,-0.1063173185585371
1289,high,272.0,466.0,38.0,macdh,-0.586374503326415,-0.5139715077603496,1.0,170.0,475.0,4H,-0.1064285236888928
1290,HLCC/4,276.0,343.0,34.0,macd,-0.5221522030011495,-0.5775632411907997,3.0,15.0,359.0,4H,-0.1064516057773701
37,HLC/3,136.0,595.0,8.0,macdh,-0.3951374812670014,-0.3818604420863706,5.0,90.0,166.0,4H,-0.10647499501129346
1291,low,300.0,584.0,41.0,macds,-0.7488529066269509,-0.4031337793432232,6.0,49.0,392.0,4H,-0.1064883015850711
1292,open,149.0,185.0,15.0,macdh,-0.4387312773715692,-0.4589100556057558,4.0,164.0,279.0,4H,-0.1065023376496865
1293,HLC/3,15.0,136.0,31.0,macd,-0.4757433052145623,-0.4233666092974937,3.0,195.0,331.0,4H,-0.1065156722775023
1294,low,75.0,170.0,27.0,macds,-0.4691637395630816,-0.4301232851758862,1.0,61.0,418.0,4H,-0.1065833945670916
1295,high,168.0,495.0,32.0,macdh,-0.4436028857581895,-0.3412072778408521,5.0,119.0,92.0,4H,-0.1065861753305354
1296,OHLC/4,215.0,640.0,34.0,macdh,-0.4843924777960388,-0.4189440227661736,4.0,159.0,151.0,4H,-0.1067828594800046
1297,high,244.0,514.0,24.0,macd,-0.469206890877081,-0.6488992936152508,4.0,25.0,83.0,4H,-0.1067908126649657
1298,HLCC/4,191.0,695.0,40.0,macdh,-0.4722061678750658,-0.4303065241040285,4.0,124.0,267.0,4H,-0.1068284545159749
1299,HL/2,299.0,539.0,24.0,macdh,-0.4994704031921878,-0.4084649517646493,4.0,143.0,285.0,4H,-0.106972448284781
1300,OHLC/4,95.0,183.0,49.0,macdh,-0.3569431010338977,-0.3429659847517138,1.0,156.0,122.0,4H,-0.1069752591199137
1301,HL/2,130.0,233.0,24.0,macdh,-0.3002713192586843,-0.339748175287216,6.0,69.0,10.0,4H,-0.10697543890538
1302,high,279.0,486.0,50.0,macdh,-0.4640322694191134,-0.440035346018243,3.0,105.0,233.0,4H,-0.1070029288925124
1303,HL/2,260.0,602.0,24.0,macdh,-0.4993292770233578,-0.4091988038428824,3.0,127.0,245.0,4H,-0.1070263904768676
1304,open,193.0,669.0,20.0,macdh,-0.4037870039048019,-0.3803745739099772,3.0,151.0,286.0,4H,-0.1071070195007129
1305,close,180.0,695.0,40.0,macdh,-0.4758826464831905,-0.4320146099436401,3.0,118.0,38.0,4H,-0.107246513917694
1306,open,282.0,455.0,20.0,macds,-0.5781021493332887,-0.356465917138355,1.0,16.0,424.0,4H,-0.1073308615392119
1307,HLC/3,152.0,691.0,46.0,macdh,-0.4521191008784468,-0.3419402402813023,2.0,156.0,362.0,4H,-0.1073406823214101
1308,HLCC/4,251.0,447.0,17.0,macdh,-0.4143159464341595,-0.3767364597251797,6.0,72.0,233.0,4H,-0.1076844752586666
1309,OHLC/4,103.0,115.0,38.0,macdh,-0.249584912474982,-0.2782584115044393,4.0,70.0,421.0,4H,-0.1077241423317037
1310,close,88.0,278.0,36.0,macdh,-0.4083754458348254,-0.3851066636826578,1.0,96.0,118.0,4H,-0.1079551952867824
1311,close,59.0,602.0,50.0,macdh,-0.4613890861834031,-0.4546150791907178,1.0,178.0,298.0,4H,-0.1079661135033564
1312,HLCC/4,44.0,91.0,43.0,macds,-0.6933055832719879,-0.4545032567676334,3.0,76.0,274.0,4H,-0.1080207602446338
1313,HLCC/4,276.0,542.0,32.0,macdh,-0.4892261101894775,-0.4318686525881469,6.0,62.0,270.0,4H,-0.1082274734006757
1314,HLCC/4,124.0,120.0,32.0,macds,-0.466058362542135,-0.4535205755173077,3.0,127.0,245.0,4H,-0.1082420935422921
1315,open,192.0,673.0,50.0,macdh,-0.4731015943241864,-0.4468413320579532,2.0,63.0,47.0,4H,-0.1082479465503225
1316,HLC/3,56.0,556.0,49.0,macdh,-0.5589215134428379,-0.5676281860173505,3.0,199.0,285.0,4H,-0.1082658749718148
1317,close,228.0,332.0,12.0,macd,-0.551269453776277,-0.5763171528001302,2.0,7.0,207.0,4H,-0.1083166338901671
1318,open,208.0,595.0,24.0,macd,-0.7201968522315728,-0.442124507620619,6.0,150.0,404.0,4H,-0.1083973336992545
1319,HL/2,219.0,488.0,35.0,macdh,-0.4547389549223151,-0.3503765704819548,5.0,121.0,461.0,4H,-0.1084249093979888
1320,HLC/3,193.0,623.0,50.0,macdh,-0.4794278990812994,-0.4441924293441159,5.0,52.0,287.0,4H,-0.1085130328764484
1321,low,62.0,116.0,46.0,macds,-0.5759667914560195,-0.5552920510247299,3.0,250.0,378.0,4H,-0.108557449349675
1322,HLC/3,196.0,693.0,8.0,macdh,-0.4096519955487529,-0.391367930680677,2.0,192.0,190.0,4H,-0.108650092215116
1323,open,35.0,123.0,6.0,macdh,-0.5661114426326649,-0.5667657564682831,1.0,299.0,275.0,4H,-0.1086730465798282
1324,high,95.0,251.0,17.0,macdh,-0.1355576105712601,-0.1353551053407284,6.0,6.0,140.0,4H,-0.1087006636079969
1325,close,51.0,662.0,46.0,macdh,-0.4713728342572874,-0.4565509925315927,6.0,189.0,177.0,4H,-0.1088934348891384
1326,OHLC/4,71.0,538.0,34.0,macdh,-0.4307294108501729,-0.3752654734049168,4.0,98.0,471.0,4H,-0.1089459376202514
1327,OHLC/4,83.0,93.0,39.0,macds,-0.5630832926032859,-0.5746806052506084,4.0,247.0,46.0,4H,-0.1089815694113231
1328,open,109.0,558.0,5.0,macdh,-0.4876876842793781,-0.446545235115631,5.0,115.0,498.0,4H,-0.1093250033783611
1329,high,224.0,558.0,46.0,macdh,-0.4826144303398769,-0.4526281988007253,6.0,159.0,394.0,4H,-0.1094370523416486
1330,close,35.0,353.0,8.0,macdh,-0.1994924411488965,-0.1827545768958396,4.0,33.0,471.0,4H,-0.1094878016571856
1331,HLCC/4,24.0,19.0,3.0,macds,-0.6085313132286565,-0.5394729696728351,3.0,200.0,177.0,4H,-0.1095059045833748
1332,open,61.0,274.0,30.0,macdh,-0.4471832014507482,-0.4896059958688315,1.0,105.0,89.0,4H,-0.1095202650814358
1333,HLC/3,45.0,447.0,49.0,macdh,-0.5964677358231409,-0.5510389021437367,1.0,236.0,12.0,4H,-0.1095493326009675
1334,OHLC/4,163.0,483.0,36.0,macdh,-0.4927867381266732,-0.3341257344293685,4.0,130.0,320.0,4H,-0.1096191192411331
1335,low,222.0,426.0,10.0,macdh,-0.5675187377640322,-0.388004982577556,5.0,149.0,234.0,4H,-0.109729378503928
1336,close,139.0,133.0,44.0,macds,-0.4245439305717171,-0.5205203931917264,5.0,105.0,263.0,4H,-0.1098593972721146
1337,HLC/3,40.0,607.0,10.0,macdh,-0.229635205266028,-0.2230112924910553,1.0,22.0,474.0,4H,-0.1100135614718874
1338,HLCC/4,216.0,500.0,29.0,macdh,-0.4694357586392237,-0.3549924232130411,1.0,61.0,193.0,4H,-0.1100597223904246
1339,open,207.0,641.0,17.0,macd,-0.6539809076988037,-0.5098148001962869,3.0,151.0,440.0,4H,-0.1100725852379243
1340,HLC/3,88.0,177.0,14.0,macdh,-0.3590574401845799,-0.372647370913847,2.0,148.0,2.0,4H,-0.1101929975721451
1341,HL/2,92.0,572.0,21.0,macdh,-0.3889686636666771,-0.4310716833411022,6.0,116.0,48.0,4H,-0.110285402469821
1342,HLC/3,17.0,371.0,38.0,macdh,-0.299303653862282,-0.2801577118025322,6.0,51.0,490.0,4H,-0.1102922155694478
1343,high,263.0,485.0,16.0,macdh,-0.2286852009432253,-0.2267469848438537,3.0,16.0,298.0,4H,-0.1104716845501981
1344,HL/2,47.0,94.0,3.0,macdh,-0.5501758847413223,-0.6134590196605573,4.0,222.0,267.0,4H,-0.1105220756881723
1345,HLCC/4,155.0,378.0,34.0,macdh,-0.4257249596830407,-0.3979936149908652,4.0,71.0,396.0,4H,-0.1106704650540157
1346,open,168.0,682.0,41.0,macds,-0.5106278814162436,-0.6654247197730039,6.0,7.0,122.0,4H,-0.1107697431686594
1347,close,73.0,108.0,38.0,macds,-0.463325294352693,-0.4909861084405851,4.0,60.0,224.0,4H,-0.1109265455448355
1348,HLC/3,22.0,180.0,27.0,macdh,-0.5852860060417339,-0.583853671822709,4.0,233.0,248.0,4H,-0.1109798284578937
1349,HLC/3,20.0,580.0,3.0,macdh,-0.1759215896829142,-0.1944893642778536,1.0,23.0,122.0,4H,-0.1110260774054891
1350,open,40.0,289.0,42.0,macdh,-0.4582958533058845,-0.4978670144863981,3.0,96.0,458.0,4H,-0.111037628381761
1351,open,229.0,614.0,36.0,macdh,-0.5053716839704929,-0.4518151336212629,3.0,114.0,430.0,4H,-0.111064255455067
68,HL/2,246.0,442.0,27.0,macdh,-0.47365263834959487,-0.3617951937055855,2.0,74.0,487.0,4H,-0.11108896323643656
1352,close,187.0,480.0,25.0,macdh,-0.45928038668335,-0.373194786116892,4.0,87.0,61.0,4H,-0.1110966980705441
1353,HL/2,293.0,552.0,21.0,macdh,-0.1884973085078796,-0.1653478572092234,1.0,8.0,15.0,4H,-0.1111012129414991
1354,OHLC/4,287.0,318.0,6.0,macdh,-0.5804098751722645,-0.5909706120278552,6.0,202.0,26.0,4H,-0.1111186329138818
1355,HLCC/4,183.0,550.0,17.0,macdh,-0.4554260084123805,-0.3768596648357614,4.0,112.0,458.0,4H,-0.111146508459886
1356,close,69.0,139.0,38.0,macds,-0.6386312108103693,-0.5385263269955478,6.0,218.0,281.0,4H,-0.1112173023408889
1357,HL/2,6.0,220.0,33.0,macdh,-0.3368044025922882,-0.3404767505367583,5.0,107.0,147.0,4H,-0.1112283485428234
1358,high,293.0,323.0,36.0,macdh,-0.673257144453951,-0.512371063468695,1.0,163.0,113.0,4H,-0.1113290540443789
1359,HL/2,232.0,545.0,44.0,macdh,-0.5045770332383664,-0.4558961690946133,4.0,62.0,281.0,4H,-0.1113392327059624
1360,close,83.0,588.0,15.0,macdh,-0.1260190090342124,-0.14042265386993,2.0,3.0,256.0,4H,-0.111341212509319
1361,open,126.0,183.0,48.0,macdh,-0.381781437264148,-0.3616962754044498,1.0,145.0,331.0,4H,-0.1113575365871902
1362,open,114.0,239.0,31.0,macdh,-0.4372998565830792,-0.3962591245004951,2.0,141.0,277.0,4H,-0.1115020535328099
1363,low,130.0,123.0,5.0,macdh,-0.2941077770756791,-0.2954451833590766,3.0,110.0,430.0,4H,-0.1116094929577465
1364,close,261.0,360.0,12.0,macdh,-0.5450851755078197,-0.4253056180213928,1.0,111.0,27.0,4H,-0.111627769493295
1365,HLCC/4,265.0,461.0,5.0,macdh,-0.3854190297549293,-0.4521846391511985,5.0,128.0,319.0,4H,-0.1117153838236081
1366,close,164.0,482.0,36.0,macdh,-0.2266023485379864,-0.2200660463855815,2.0,7.0,106.0,4H,-0.111769976524942
1367,HLC/3,170.0,639.0,21.0,macds,-0.6563637182693796,-0.5323468165852485,4.0,13.0,165.0,4H,-0.1118063336735161
1368,close,257.0,391.0,6.0,macdh,-0.4581517462927082,-0.5096861213074344,4.0,118.0,197.0,4H,-0.1118976935458813
1369,open,165.0,410.0,5.0,macdh,-0.4618116317926536,-0.5069369637303903,6.0,139.0,420.0,4H,-0.1119927801101147
1370,HLC/3,199.0,607.0,40.0,macdh,-0.5045821995526365,-0.4643931570032553,3.0,85.0,193.0,4H,-0.1120270747604484
1371,close,192.0,466.0,24.0,macdh,-0.4646466078936743,-0.3782850218018383,2.0,98.0,445.0,4H,-0.1120324846667248
1372,low,241.0,437.0,22.0,macd,-0.5009586092655478,-0.469892652954055,2.0,13.0,370.0,4H,-0.1121976902762574
1373,open,298.0,453.0,48.0,macdh,-0.5036713699913647,-0.4736337567301207,4.0,46.0,374.0,4H,-0.1126973544259975
1374,open,275.0,357.0,6.0,macdh,-0.5606325335877668,-0.6384354936666224,2.0,185.0,348.0,4H,-0.1127072284710274
1375,low,298.0,442.0,49.0,macdh,-0.509182210942395,-0.4689412728589001,2.0,133.0,270.0,4H,-0.112732112040653
1376,low,107.0,152.0,36.0,macdh,-0.2760547566687823,-0.2885945984494068,4.0,57.0,290.0,4H,-0.1127678532068125
1377,HLCC/4,84.0,120.0,35.0,macds,-0.6507436180802749,-0.5518094687849128,4.0,28.0,430.0,4H,-0.1128287263792263
1378,HLCC/4,33.0,109.0,15.0,macdh,-0.6207843422526453,-0.5793392650712291,5.0,469.0,99.0,4H,-0.1128871658934261
1379,close,149.0,166.0,26.0,macdh,-0.3653745684697916,-0.3941120391391016,6.0,93.0,56.0,4H,-0.1129239356083406
1380,open,137.0,456.0,40.0,macdh,-0.5475893393861387,-0.4382952312710063,6.0,198.0,231.0,4H,-0.1129252325223878
1381,open,279.0,386.0,4.0,macdh,-0.4641168082572539,-0.5176877421266886,2.0,149.0,379.0,4H,-0.1129662753484858
1382,HLC/3,127.0,155.0,22.0,macdh,-0.4852967364629904,-0.4950950699192253,5.0,168.0,308.0,4H,-0.1129663441687431
1383,HL/2,283.0,378.0,17.0,macdh,-0.5783472532526689,-0.4155044883871505,4.0,103.0,163.0,4H,-0.112972277048998
1384,OHLC/4,251.0,650.0,37.0,macd,-0.5612776748517248,-0.4282001155806487,3.0,50.0,108.0,4H,-0.1129774928798938
1385,HLC/3,287.0,654.0,30.0,macdh,-0.2022382374053366,-0.1981827650858344,3.0,4.0,282.0,4H,-0.1129996812955404
1386,high,260.0,394.0,7.0,macdh,-0.4973700996967845,-0.4839912981161817,4.0,120.0,190.0,4H,-0.1130375733557793
1387,OHLC/4,258.0,548.0,32.0,macdh,-0.5409831065275998,-0.4450891577030503,1.0,115.0,463.0,4H,-0.1130474202857272
1388,close,201.0,468.0,16.0,macdh,-0.4343611230401485,-0.4163716420986813,4.0,123.0,479.0,4H,-0.1131029743066168
1389,high,256.0,362.0,34.0,macdh,-0.6867187624916784,-0.5280510982054241,3.0,164.0,144.0,4H,-0.1131978778098573
1390,open,80.0,168.0,16.0,macdh,-0.3294643723096178,-0.3150869931958916,4.0,117.0,361.0,4H,-0.1132719359187022
1391,OHLC/4,187.0,268.0,7.0,macdh,-0.4918276117984361,-0.4935663480576476,6.0,150.0,42.0,4H,-0.1133539259324102
1392,HLC/3,231.0,655.0,18.0,macd,-0.4761900067975607,-0.2548945628823301,5.0,6.0,205.0,4H,-0.1133550044454963
1393,close,77.0,125.0,16.0,macdh,-0.422584091490448,-0.4312232797738886,5.0,168.0,369.0,4H,-0.1133883519380753
1394,HLC/3,120.0,159.0,3.0,macdh,-0.2394640343426015,-0.2542257698175207,4.0,54.0,31.0,4H,-0.1134724336369314
1395,close,125.0,223.0,46.0,macdh,-0.3511394712727111,-0.3480770242758219,5.0,64.0,173.0,4H,-0.1136175494856289
1396,low,115.0,204.0,19.0,macdh,-0.4118758462798383,-0.445145010019948,6.0,148.0,244.0,4H,-0.1136194301799076
1397,high,227.0,345.0,7.0,macd,-0.5545923356367727,-0.6616688828219276,1.0,20.0,278.0,4H,-0.1136470556502908
1398,low,192.0,490.0,17.0,macdh,-0.4668939691952987,-0.3945831902558637,6.0,140.0,250.0,4H,-0.1138017508276141
1399,OHLC/4,70.0,125.0,42.0,macds,-0.6583007280323597,-0.560117917902725,6.0,204.0,243.0,4H,-0.1138294395311464
1400,high,98.0,307.0,15.0,macds,-0.5056442926029141,-0.4861490919991704,5.0,29.0,471.0,4H,-0.1138296183198778
1401,HL/2,23.0,361.0,26.0,macdh,-0.3855807847393799,-0.3834199970268724,5.0,93.0,380.0,4H,-0.1139191443017929
1402,HLC/3,200.0,574.0,42.0,macdh,-0.5158901422174915,-0.4777815662971473,3.0,158.0,309.0,4H,-0.1139320617341551
1403,HL/2,110.0,644.0,50.0,macdh,-0.4737076003153492,-0.3908874324275346,1.0,150.0,97.0,4H,-0.1139945308977116
1404,high,124.0,120.0,29.0,macds,-0.4992382799684999,-0.4946309084932044,5.0,45.0,232.0,4H,-0.1140022597236596
1405,HL/2,186.0,635.0,29.0,macds,-0.4912426261587302,-0.758140287863483,2.0,44.0,43.0,4H,-0.1142094054050303
1406,low,17.0,107.0,15.0,macds,-0.5278142901577388,-0.4717652190383055,5.0,83.0,186.0,4H,-0.1143192687946641
1407,close,217.0,563.0,8.0,macdh,-0.4414130054142669,-0.4238404822939753,5.0,159.0,263.0,4H,-0.1143876616980099
1408,low,251.0,559.0,27.0,macdh,-0.5480991223244658,-0.4554788205253048,6.0,116.0,128.0,4H,-0.1144176037602515
1409,open,141.0,241.0,15.0,macdh,-0.5100486759449931,-0.4894956348448016,3.0,117.0,174.0,4H,-0.1144205153202932
1410,low,107.0,165.0,29.0,macdh,-0.4889882761469581,-0.5106179348691912,3.0,182.0,422.0,4H,-0.1144235068746316
1411,close,263.0,400.0,19.0,macdh,-0.6954491443676862,-0.5385731548238543,1.0,170.0,53.0,4H,-0.1144256417677228
1412,open,46.0,292.0,21.0,macdh,-0.3091496334536169,-0.3029340764123251,3.0,66.0,119.0,4H,-0.1144315065890989
1413,OHLC/4,184.0,381.0,3.0,macdh,-0.5080786952555245,-0.494243556844623,6.0,101.0,455.0,4H,-0.114641295130089
1414,OHLC/4,128.0,484.0,49.0,macdh,-0.503568610075509,-0.3741582118810428,4.0,113.0,422.0,4H,-0.1146571932640085
