,num_st_pr,num_tp_pr,num_trade_pr,score,max_tp_pr,max_st_pr,mean_tp_pr,mean_st_pr,sum_st_pr,sum_tp_pr,money,draw_down,max_st,max_st_power,min_st,min_st_power,max_tp,max_tp_power,min_tp,min_tp_power,value_front_intervals_pr_upper,value_front_intervals_pr_upper_power,value_front_intervals_pr_lower,value_front_intervals_pr_lower_power,value_back_intervals_pr_upper,value_back_intervals_pr_upper_power,value_back_intervals_pr_lower,value_back_intervals_pr_lower_power,diff_extereme,methode
259,52,73,125,23.8655286271932,0.95,0.77,0.570269557773698,0.3011643802335957,26.561825669435525,56.37442357048052,10861.981690741257,51.02285301459241,0.77,0.0847457627118644,0.45,0.1864406779661017,0.95,0.127906976744186,0.75,0.0813953488372093,12.665654678022774,0.85,10.197061032054526,0.75,8.387366109399139,0.8571428571428571,6.510766221730463,1.0,5.0,pr
260,41,59,100,21.255095936225786,0.9,0.66,0.6558411538981223,0.3536036307572618,24.756388175376024,49.77525141247119,2986.2940434264287,46.148559862038255,0.66,0.15,0.55,0.15,0.9,0.25,0.82,0.0576923076923076,10.739074925250732,0.7692307692307693,9.957872732397712,0.7692307692307693,7.072959867223604,0.6470588235294118,6.498097851187895,0.6470588235294118,0.0,pr
261,45,62,107,25.176225503036065,0.98,0.77,0.4755517867956358,0.2356384983772669,18.165442676684805,42.09291512717381,3671.00261713712,37.56610274215264,0.77,0.1851851851851851,0.31,0.1111111111111111,0.98,0.3829787234042553,0.68,0.0851063829787234,10.40963096105511,0.4,7.070225545944924,1.0,6.691788862656784,0.6153846153846154,4.7082307599290045,1.0,0.0,pr
262,59,82,141,27.19810191335281,0.94,0.7,0.554150741489217,0.2824016808620204,29.75121050949865,62.2908983875141,16197.341211910876,36.82961625835903,0.7,0.0232558139534883,0.41,0.1395348837209302,0.94,0.84,0.76,0.2,11.625162799253408,0.8333333333333334,9.34470811285667,0.75,7.095975418029812,0.3125,5.697717462942195,0.625,0.0,pr
263,43,61,104,24.41587156405126,0.37,0.2,0.1704704361606663,0.0912966781780725,7.04973156736663,15.673116303392955,341.55383583702263,12.51214950345815,0.2,0.4117647058823529,0.11,0.3529411764705882,0.37,0.7692307692307693,0.24,0.3846153846153846,7.674555449509672,0.375,6.124273029246551,0.5,5.047008962853827,0.4545454545454545,4.016345281967602,0.3636363636363636,0.0,pr
264,38,63,101,27.12943861427309,0.3513311475363768,0.16,0.1349299024784649,0.0678059912030798,5.298411538793137,12.129233669523318,266.01847048383365,12.450848909639967,0.16,0.1739130434782608,0.1,0.1739130434782608,0.26,1.0,0.18,0.4117647058823529,10.505526819717442,1.0,8.616136911155237,0.8888888888888888,6.879032686619296,0.5714285714285714,5.425444540310553,0.6428571428571429,0.0,pr
265,38,65,103,33.39276093767705,0.85,0.54,0.6232738209515595,0.3024260775540315,20.48088504536784,52.80678903867072,15738.825919322502,32.67097392360472,0.54,0.1272727272727272,0.52,0.1454545454545454,0.85,0.078125,0.83,0.078125,10.588277458097652,0.5555555555555556,10.416228690067577,0.5555555555555556,6.726662047603865,1.0,6.604461150932837,1.0,0.0,pr
266,38,63,101,25.894463647919604,0.91,0.64,0.5398552505345945,0.269327080782056,19.30618799553666,45.0452820511164,4168.704567176632,49.34205814739207,0.64,0.0227272727272727,0.39,0.1136363636363636,0.91,0.9333333333333332,0.73,0.2,8.711553280956208,0.2727272727272727,6.629605444146227,0.2727272727272727,5.446937249417407,0.3333333333333333,4.36788329349226,0.5,5.0,pr
267,43,54,97,20.494413444756333,0.67,0.4384444752530107,0.400511330458438,0.1858364989774197,12.171739752856816,30.94871095030708,1702.974362052124,27.91806632038841,0.39,0.6,0.17,0.3333333333333333,0.67,0.6666666666666666,0.39,0.4166666666666667,9.778184765104529,0.4545454545454545,5.928138440341026,0.2727272727272727,5.8305436699220925,0.8,3.8560563020619982,0.5,0.0,pr
268,48,77,125,32.82916980535843,0.91,0.63,0.69113812850902,0.3395669984406276,28.79591186119224,68.05674766664458,31523.85604995029,28.003399994083857,0.63,0.3225806451612903,0.57,0.3225806451612903,0.91,1.0,0.88,1.0,11.451998880096696,1.0,11.024277745887424,0.7575757575757576,7.5563648501224945,0.8333333333333334,7.217689978491211,0.8333333333333334,5.0,pr
269,43,67,110,25.81358015963481,0.78,0.55,0.557223160081633,0.2926133713927817,21.49447672066969,48.59062610944309,5595.013062627614,41.30205263552151,0.55,0.3333333333333333,0.46,0.4666666666666667,0.78,0.037037037037037,0.72,0.074074074074074,11.585397748528145,0.625,10.770403434689657,0.75,7.368676179331194,1.0,6.736694863847308,0.625,0.0,pr
270,49,71,120,20.708307588790227,0.4410315466588522,0.28,0.1770592866183407,0.1025223745593811,9.987570026962532,18.25827100076743,332.6245252811611,20.90875584722184,0.28,0.6,0.14,0.3,0.51,0.6818181818181818,0.28,0.3181818181818182,11.228495742997849,0.5454545454545454,8.452600308531125,0.8181818181818182,7.637900057997148,0.3571428571428571,5.387073777463147,0.6428571428571429,0.0,pr
271,35,65,100,29.92781044687232,0.94,0.68,0.5625544640344413,0.287745232853495,19.205366924050114,48.00097152340223,9734.927211842652,41.910135765790606,0.68,0.054054054054054,0.42,0.2162162162162162,0.94,0.4583333333333333,0.75,0.1666666666666666,8.305087077368944,0.6428571428571429,6.753636872004548,1.0,5.4210942491924285,0.6428571428571429,4.515431416595053,0.6428571428571429,0.0,pr
272,12,23,35,20.92298177375949,0.51,0.25,0.2253555245790065,0.0968361899602022,2.2801330096292047,7.031523736479185,195.02781453699964,6.756488913268948,0.25,0.5,0.15,0.5,0.51,1.0,0.33,0.2857142857142857,8.928158619936584,0.6111111111111112,7.199424779365986,1.0,6.248827906576449,1.0,5.245325139997013,1.0,2.0,pr
273,54,80,134,29.6699381949645,1.06,0.8164217401446331,0.5643432704949377,0.2774660700512902,26.43319143877973,61.69806711845868,21276.90670403508,31.325300481857983,0.82,0.0212765957446808,0.39,0.0638297872340425,1.06,1.0,0.77,0.12,11.85356701266725,0.6153846153846154,8.901613370743545,0.6153846153846154,7.977652463710095,0.7142857142857143,5.682818564407297,0.7857142857142857,0.0,pr
274,57,83,140,28.831225005291284,1.02,0.78,0.6336097638960485,0.3276987813393849,32.24127778321169,70.2573984948326,27013.88204425966,32.23695953802848,0.78,0.0816326530612244,0.49,0.1836734693877551,1.02,0.2195121951219512,0.82,0.1219512195121951,12.688483056576258,1.0,10.322811760755645,0.625,8.26921782974306,0.2857142857142857,6.586447658256643,0.5714285714285714,0.0,pr
275,47,59,106,20.232151112725195,0.9748149990591012,0.79,0.5279438164551399,0.2808036690521676,21.314151678694493,43.54813193232293,2522.336969221111,45.80782871850473,0.79,0.1836734693877551,0.36,0.2244897959183673,1.03,1.0,0.74,0.1764705882352941,11.453661406398808,0.7142857142857143,8.232881538980038,0.6666666666666666,7.443003930739522,0.52,5.222021857909426,0.88,5.0,pr
276,47,61,108,21.11184073031912,0.38,0.2200984343841535,0.2336456202745931,0.1253853733343538,10.07559418013445,20.63603224656152,476.1255649650701,20.916498681589303,0.22,0.5625,0.21,0.5625,0.38,0.3,0.37,0.3,8.815659890436617,0.5833333333333334,8.737972786109388,0.5833333333333334,5.553458639446504,0.4285714285714285,5.501351864098712,0.4285714285714285,0.0,pr
277,37,64,101,22.290179061464976,0.24,0.2012216241773874,0.1209748236343473,0.072798198540907,4.672457808705166,11.309554401180362,262.0194394229207,8.763644919456642,0.13,0.175,0.12,0.175,0.24,0.2307692307692307,0.23,0.2307692307692307,8.797342446093445,0.7222222222222222,8.556632975235747,0.3888888888888889,5.53941857833423,0.7142857142857143,5.402215924034962,0.7142857142857143,5.0,pr
278,16,26,42,20.083791039458795,0.33,0.1750708345810948,0.1901458851648736,0.0799576076623747,2.2910893314431524,7.298334672438239,194.3997798048037,6.482903450031298,0.16,0.3333333333333333,0.13,0.2222222222222222,0.33,0.5714285714285714,0.27,0.5714285714285714,10.027015675998843,0.25,9.358270277909504,0.25,7.275672172273507,1.0,6.738172650073381,1.0,0.0,pr
279,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
280,30,53,83,20.005672228782025,0.89,0.62,0.6301238553308258,0.2768272207146245,15.203120945908632,42.19779747180801,5754.088317017652,45.52707589364032,0.62,0.0588235294117647,0.43,0.2352941176470588,0.89,0.1777777777777777,0.79,0.0444444444444444,9.583061596246573,0.3333333333333333,8.345249959075362,0.4444444444444444,6.461418776146722,1.0,5.71586078248306,0.5,0.0,pr
281,47,64,111,21.5511692290156,1.0,0.74,0.6096934925098761,0.316186117040923,26.018175102924868,53.32323286243145,4041.750485472775,51.15242678024764,0.74,0.0285714285714285,0.45,0.0571428571428571,1.0,0.3,0.82,0.05,10.569750706415626,0.4444444444444444,8.608736916744597,0.8888888888888888,6.957276735442969,0.1818181818181818,5.642973389450113,0.8181818181818182,0.0,pr
282,45,66,111,24.756397125387743,1.09,0.8164217401446331,0.5938567983787836,0.2953775219331811,23.93071718403593,52.93676362552078,7365.18335807237,51.22813439731787,0.87,0.135593220338983,0.4,0.4067796610169492,1.09,1.0,0.78,0.1782178217821782,11.846999713375968,0.8947368421052632,8.91449217578076,1.0,8.05084750524141,0.9411764705882352,5.7284933312168285,1.0,5.0,pr
283,51,70,121,21.521700586307755,0.38,0.23,0.1634588140728458,0.0950773161642299,8.920505900703096,17.622450426439965,350.0160104721516,24.271890079969182,0.23,0.3214285714285714,0.1,0.25,0.38,0.6666666666666666,0.22,0.1428571428571428,9.424659282123164,0.7,6.696781284209286,0.3,6.256706961096698,0.5,4.512548711823311,0.3,0.0,pr
284,22,54,76,20.038400222828727,0.2,0.12,0.0732807223212052,0.0385870946461771,2.003043195534213,5.470577518567754,169.35068646067083,3.7218309255064144,0.12,0.0697674418604651,0.07,0.1627906976744186,0.2,0.5714285714285714,0.12,0.4285714285714285,8.825191397307185,0.8,7.150827499966808,0.6,5.769073558991296,0.3846153846153846,4.737895755878546,0.6923076923076923,0.0,pr
285,25,38,63,19.997308111625507,1.02,0.73,0.6016918523165371,0.3012541701313039,13.32197338147239,30.909786493845377,1319.748296563726,20.808498750296515,0.73,0.1111111111111111,0.44,0.1481481481481481,1.02,0.1777777777777777,0.8,0.0666666666666666,10.58080935164971,0.7,8.576375987052385,1.0,6.953328393439259,0.8888888888888888,5.563442117971631,0.8888888888888888,0.0,pr
286,37,67,104,26.25656230043129,0.86,0.63,0.5738590994408497,0.3010763302002461,21.40860455994281,49.08520998826352,6138.543790653069,45.70174437347844,0.63,0.8769230769230769,0.48,1.0,0.86,1.0,0.76,1.0,8.149752237344606,1.0,7.34869376120698,1.0,5.299299913672866,1.0,4.781096597393103,1.0,5.0,pr
287,41,54,95,20.46744329263221,0.69,0.38,0.4043505531357421,0.1990819771417099,13.96213112880246,31.35273055806481,1346.67342978277,29.932411260036208,0.38,0.1363636363636363,0.27,0.2272727272727272,0.69,0.4444444444444444,0.58,0.2222222222222222,10.378956915878636,0.4545454545454545,8.857361061538592,0.5454545454545454,6.684631727471336,1.0,5.704780545970928,0.5833333333333334,0.0,pr
288,24,48,72,23.446472368048028,0.87,0.54,0.6796697767186046,0.276092003827079,12.397366139007822,39.41530380062397,6756.7779469514735,35.81630052784544,0.54,0.074074074074074,0.48,0.4074074074074074,0.87,0.1764705882352941,0.83,0.0784313725490196,9.1031085311131,0.4375,8.73391325905602,0.4375,6.028159362015334,0.8947368421052632,5.79570350900592,1.0,0.0,pr
289,14,29,43,20.9857070496023,0.392868405555606,0.12,0.0778093792399109,0.0434501853653655,1.3774640908779603,3.3560833082428765,139.5723843472983,5.03627487843544,0.12,0.3846153846153846,0.06,0.3461538461538461,0.17,1.0,0.09,0.782608695652174,10.14223716208959,0.8333333333333334,8.061154382109098,1.0,6.921149389176457,1.0,5.397444962672867,0.7222222222222222,0.0,pr
290,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
291,44,63,107,22.101527797490576,0.96,0.69,0.5594842581390851,0.2981921084108144,22.9854505079762,47.2686608400471,3106.866783337045,50.4740444750166,0.69,0.0576923076923076,0.41,0.0769230769230769,0.96,0.1219512195121951,0.75,0.048780487804878,11.550418416946814,1.0,9.490573582554177,0.2222222222222222,7.277481287944464,0.3571428571428571,5.763230298800511,0.3571428571428571,0.0,pr
292,27,52,79,20.10791875861621,0.9,0.61,0.542170838822224,0.2544956415285332,13.383849272754656,34.457330802990164,2346.143952522967,30.159852028608707,0.61,0.1290322580645161,0.43,0.064516129032258,0.9,0.4736842105263157,0.77,0.1578947368421052,10.12742822239865,0.5,8.75955748943702,0.6,6.589347784543234,1.0,5.674131301673603,0.75,0.0,pr
293,42,58,100,24.61096306252056,1.01,0.74,0.4952691839770583,0.2453397377265587,17.790258387116985,39.67846885618306,2336.3059690379923,37.53510862585641,0.74,0.0303030303030303,0.34,0.0606060606060606,1.01,0.2580645161290322,0.74,0.032258064516129,10.779656092953203,0.875,7.971446530580816,0.5,7.092499834237265,0.5384615384615384,5.327142243740863,0.3846153846153846,0.0,pr
294,43,69,112,28.56316641367536,0.92,0.67,0.679846742031028,0.3464405219436242,26.649756228799447,59.66643111687751,15198.755528857886,37.36785684158577,0.67,0.0735294117647058,0.58,0.1323529411764706,0.92,0.1285714285714285,0.85,0.1142857142857142,12.004837905952604,0.6842105263157895,11.315593597369531,0.631578947368421,7.952478812585255,0.6956521739130435,7.359943442994544,0.6956521739130435,4.0,pr
295,39,50,89,22.390876778082227,0.66,0.3215222377069813,0.4443831367168507,0.1947451471824119,12.35428299386917,31.159468387409348,1829.6321044566885,27.14619216008903,0.32,0.3809523809523809,0.32,0.3809523809523809,0.66,0.2413793103448276,0.65,0.2413793103448276,9.53077370773854,1.0,9.453764295679068,1.0,6.292511126129167,0.8,6.23791982467716,0.8,0.0,pr
296,57,72,129,23.98747645942072,0.91,0.61,0.6024508444076058,0.305546305548205,29.15162714793702,58.9559335169245,7891.611493222785,40.04156740762641,0.61,0.1020408163265306,0.46,0.1224489795918367,0.91,0.0597014925373134,0.8,0.0746268656716417,12.138375769365895,0.6428571428571429,10.839393667202613,0.8571428571428571,8.572901077624978,0.9090909090909092,7.477892714006186,0.8181818181818182,0.0,pr
297,24,42,66,21.879069340797155,0.3513311475363768,0.1094919348466451,0.1197810173067704,0.0496481511930046,2.314132094733812,7.19005633171601,197.51848473964404,4.887087449486124,0.1,0.25,0.09,0.25,0.2,1.0,0.18,1.0,9.14480978433904,0.5,8.725055746671764,0.5,6.393669384072158,1.0,6.04638414448425,1.0,0.0,pr
298,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
299,38,70,108,29.980080763535707,0.82,0.6,0.6057893417246413,0.3166312887449275,22.576809468561702,53.51273751688238,15069.532760446067,42.34889596685791,0.6,0.1666666666666666,0.56,0.1111111111111111,0.82,0.0555555555555555,0.8,0.0555555555555555,7.901316458719193,0.6666666666666666,7.675582627174131,0.6666666666666666,5.337618222886921,0.4285714285714285,5.201203707487365,0.4285714285714285,5.0,pr
300,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
301,43,67,110,26.04112719542755,0.94,0.74,0.6144203171608441,0.3061455252128333,23.75814061349976,53.84059904645318,10847.199664426453,49.03474760532543,0.74,0.0465116279069767,0.47,0.1627906976744186,0.94,0.2105263157894736,0.79,0.087719298245614,10.517611551337133,0.7272727272727273,8.641038629255432,1.0,6.920179605928782,0.9285714285714286,5.692232467497863,1.0,5.0,pr
302,38,60,98,22.31634254885077,0.83,0.4736824486425572,0.6109566447423225,0.2661973520331407,17.821102966640648,48.546394153013,10333.714025903657,38.68132902017483,0.47,0.2903225806451613,0.46,0.2903225806451613,0.83,0.1875,0.83,0.1875,9.451393564181863,0.7142857142857143,9.37633291104938,0.7142857142857143,6.167185666196492,0.8421052631578947,6.11838297259837,0.8421052631578947,0.0,pr
303,53,86,139,24.5829093872896,0.38,0.19,0.2094427122912193,0.0933406092325623,9.452964515080774,24.432706147611487,883.3205947999318,21.694877799137924,0.19,0.238095238095238,0.15,0.1904761904761904,0.38,0.6153846153846154,0.31,0.2307692307692307,10.86181996365892,0.875,9.897105644612711,0.375,7.062842747077803,0.625,6.440535432597757,0.5,0.0,pr
304,41,62,103,24.94335616801018,0.27,0.13,0.0690664471445358,0.0446080733839574,3.655283358160138,6.90826107386504,165.0595543140982,7.508645976882752,0.13,0.1632653061224489,0.05,0.1632653061224489,0.27,0.625,0.14,0.5,12.65885498754182,0.5625,8.73072752829161,0.75,8.234969791949206,0.5882352941176471,5.6203246300112335,1.0,0.0,pr
305,17,33,50,21.10529646241052,0.9,0.64,0.6801029364286039,0.3251783429884559,9.953447830917431,27.73817026134545,1344.2030584274014,45.54953898816216,0.64,0.2727272727272727,0.55,0.2727272727272727,0.9,0.1269841269841269,0.83,0.1269841269841269,11.647626336193817,1.0,10.910198834301797,0.5238095238095238,7.581705009381389,0.65,7.0223242776465575,0.65,0.0,pr
306,17,38,55,23.097198289818696,0.96,0.74,0.5951102646643057,0.2747459797155956,9.102220315005695,28.3175882910508,1824.683684988023,20.70559998800648,0.74,0.1428571428571428,0.45,0.2142857142857142,0.96,0.25,0.75,0.0555555555555555,9.872529756448245,0.2727272727272727,7.814609039084567,0.5454545454545454,6.830717144564254,0.5,5.542740804884362,0.875,0.0,pr
307,49,68,117,29.642811417249742,0.62,0.33,0.3576783512691752,0.1721661204015919,14.9377888513219,34.935473671097654,2140.989043927636,46.77827284268935,0.33,0.2857142857142857,0.25,0.2857142857142857,0.62,0.4285714285714285,0.52,0.1428571428571428,9.582055696663067,0.25,8.353312540141802,0.5,6.403002619370113,0.5,5.646723121786733,0.875,0.0,pr
308,45,71,116,33.21039112691629,0.96,0.65,0.6554211042862443,0.3177492072595791,24.88372447518676,61.40187615334927,25897.79666011105,30.585231649171767,0.65,1.0,0.49,1.0,0.96,1.0,0.86,1.0,10.206493413113826,0.8333333333333334,9.149297166600352,1.0,6.437961500238416,1.0,5.732081406921878,1.0,5.0,pr
309,32,71,103,31.436039242304258,0.92,0.74,0.6443868999855248,0.3223179468660064,20.77856890725993,55.46023120690926,22011.44333204032,38.30007794424648,,,,,,,,,,,,,,,,,,
310,38,66,104,27.63107684162044,0.87,0.61,0.5898363420863284,0.295843139677493,21.51071346910541,49.83480965684282,7795.569029987069,46.084548877832056,0.61,0.2708333333333333,0.47,0.2708333333333333,0.87,1.0,0.77,0.2368421052631578,8.294218019292826,0.9,7.441543600211583,0.9,5.893235723397343,0.6923076923076923,5.261840149228375,0.6153846153846154,5.0,pr
311,27,43,70,19.944373967043987,1.03,0.7588585057969144,0.530793583164084,0.2605703797542164,12.983129572337656,30.80296807822085,1448.532732298837,32.137940607592,0.84,0.024390243902439,0.37,0.0975609756097561,1.03,0.3529411764705882,0.72,0.0588235294117647,8.898734303472313,0.8571428571428571,6.117005832057947,1.0,5.866897242783109,0.3333333333333333,4.154663695174948,1.0,0.0,pr
312,43,70,113,25.83692666706268,1.0,0.75,0.6138373608708501,0.3154765132878652,25.618234658110843,56.13395239568733,9337.922091832126,48.194190322444406,0.75,0.8441558441558441,0.46,1.0,1.0,1.0,0.81,1.0,8.63936424000772,1.0,7.251793320337599,1.0,5.843109752019036,0.7142857142857143,4.913891862451871,1.0,5.0,pr
