,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
270,OHLC/4,6,280,21,6,2,0.15,1786,890,143,196,275,346,393,820,385,85,246,157,43,840,695,595,447,284,986,506,494,424,974,392,867,377,270,716,737,209,20,27,99,20,25,18,25,5,11,644,22,3,0.24,0.16,1.19,1.06,1.07,1.07,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,True,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
271,HL/2,5,396,27,6,19,0.23,2546,459,38,234,313,180,97,357,307,341,149,172,368,726,776,738,458,381,978,695,388,284,462,166,955,677,594,807,698,584,4,7,63,19,497,16,26,78,11,61,18,9,0.05,0.23,1.09,1.13,1.2,1.08,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
272,HLCC/4,4,229,22,6,14,0.05,2290,415,33,281,420,68,6,660,151,331,19,276,106,470,702,649,311,301,949,875,480,267,448,457,725,809,121,874,959,530,8,24,103,18,18,3,19,97,15,814,14,10,0.06,0.09,1.11,1.08,1.14,1.19,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
273,HLCC/4,5,68,21,6,15,0.19,2504,542,352,39,982,63,113,122,288,244,323,42,17,770,737,670,430,311,630,593,500,365,412,294,732,568,290,855,556,254,24,58,58,11,763,2,39,26,16,30,5,21,0.15,0.38,1.07,1.19,1.12,1.1,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
274,HLCC/4,6,80,22,6,9,0.11,1137,554,81,277,326,63,93,289,22,153,684,360,32,989,722,597,482,268,748,679,376,322,110,317,473,385,220,178,836,848,6,31,103,4,226,12,13,73,7,765,9,2,0.17,0.15,1.12,1.19,1.14,1.04,True,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
275,open,6,104,23,6,16,0.09,1456,713,201,107,490,266,322,181,303,250,825,246,76,262,879,659,353,297,604,565,436,334,583,405,927,4,713,180,320,156,15,45,94,13,969,5,44,2,2,108,9,2,0.02,0.27,1.01,1.18,1.11,1.11,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
276,OHLC/4,5,327,21,6,13,0.31,653,373,141,147,924,347,159,339,377,267,800,265,209,197,678,567,478,416,748,745,427,424,814,672,877,943,441,72,45,299,14,24,37,2,478,8,29,71,14,923,9,4,0.05,0.07,1.07,1.07,1.03,1.07,False,True,True,False,False,False,False,True,False,True,True,False,True,True,True,False,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
277,HLC/3,4,194,25,6,16,0.13,1831,765,341,322,993,174,317,779,118,163,999,367,176,136,682,609,461,277,921,635,300,261,869,60,505,244,246,733,581,239,6,46,69,11,443,5,10,41,2,142,1,4,0.37,0.12,1.18,1.06,1.19,1.18,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
278,close,5,89,27,6,20,0.37,1576,869,95,66,579,386,188,980,298,192,450,328,295,142,867,676,445,318,548,518,363,304,367,277,282,976,645,959,298,88,29,50,7,2,80,17,29,96,4,836,24,7,0.21,0.19,1.06,1.01,1.19,1.19,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
279,close,6,324,22,6,7,0.11,1297,485,8,4,845,285,199,783,109,152,355,275,204,344,654,652,465,428,954,679,450,415,448,12,917,768,811,568,21,322,22,34,29,10,397,15,26,32,17,815,16,8,0.19,0.13,1.18,1.19,1.05,1.04,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
280,low,4,198,27,6,19,0.21,2895,459,64,387,627,162,279,204,393,17,990,31,387,663,863,832,495,449,879,781,458,453,787,690,452,585,710,766,236,503,18,46,66,3,195,6,19,102,13,194,21,19,0.1,0.27,1.09,1.02,1.08,1.1,False,False,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
281,high,5,187,19,6,12,0.08,2488,921,182,40,434,36,93,222,6,87,585,50,374,244,773,579,451,413,647,545,350,253,895,689,878,177,363,554,990,434,2,60,88,12,705,6,44,71,17,177,12,2,0.02,0.27,1.06,1.11,1.18,1.05,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,False,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
282,high,5,127,22,6,10,0.09,2523,315,273,71,714,187,128,356,255,154,962,201,79,19,661,551,341,262,838,770,497,285,439,168,169,206,881,733,315,61,15,16,27,4,355,18,42,81,19,192,12,14,0.17,0.23,1.0,1.02,1.07,1.03,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
283,low,5,273,25,6,2,0.04,1633,702,90,392,153,376,242,245,364,76,628,326,281,490,676,596,375,265,916,780,384,289,969,751,65,897,588,424,98,40,14,17,72,16,910,11,36,85,14,177,13,3,0.02,0.34,1.05,1.14,1.2,1.2,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
284,close,5,305,21,6,10,0.06,2507,243,95,351,52,323,193,992,177,142,267,280,262,219,896,628,472,324,636,589,394,277,669,559,968,149,113,328,923,291,20,38,39,15,952,11,49,21,17,584,25,23,0.31,0.14,1.15,1.01,1.11,1.16,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
285,low,6,303,22,6,14,0.26,2897,738,147,112,874,369,34,560,27,336,72,175,44,121,704,551,452,436,703,672,359,296,329,834,4,578,654,762,742,54,17,59,103,19,186,9,49,12,9,858,7,8,0.26,0.4,1.01,1.14,1.03,1.02,False,True,True,False,False,False,True,False,False,True,True,True,False,True,False,True,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
286,HLCC/4,4,251,23,6,20,0.06,1011,288,10,216,473,325,195,382,256,114,730,361,324,500,966,657,455,426,859,672,448,379,919,479,395,495,542,490,149,544,28,60,40,3,882,14,36,78,10,206,25,3,0.27,0.3,1.0,1.03,1.19,1.09,True,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
287,HL/2,4,256,18,6,15,0.2,203,621,239,371,59,18,155,73,4,171,834,254,284,439,868,810,372,353,629,570,449,401,145,599,878,722,411,548,330,494,2,59,36,17,204,10,34,64,3,522,4,15,0.18,0.3,1.17,1.02,1.05,1.19,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
288,OHLC/4,6,301,26,6,10,0.38,2938,648,399,202,498,108,124,76,389,25,467,67,139,589,896,721,491,379,618,557,421,312,94,146,399,419,140,422,651,857,12,60,81,19,302,5,21,7,8,581,13,9,0.23,0.36,1.08,1.14,1.19,1.16,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
289,low,5,354,20,6,9,0.04,356,712,314,279,51,295,161,395,379,193,891,349,236,208,566,562,415,330,936,586,443,294,589,823,891,364,739,200,537,917,12,38,68,16,425,5,39,87,4,581,17,22,0.09,0.38,1.17,1.09,1.17,1.17,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
290,HL/2,4,321,26,6,9,0.36,1380,876,352,96,78,372,305,580,30,142,990,186,150,723,775,660,452,389,568,506,438,288,386,817,851,502,785,18,498,341,5,22,44,19,197,6,47,36,18,238,6,15,0.07,0.33,1.01,1.17,1.04,1.15,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
291,OHLC/4,6,42,21,3,20,0.25,640,641,30,185,552,74,295,91,317,213,800,31,175,600,984,526,276,272,632,626,272,267,290,444,136,964,684,268,484,662,8,53,65,10,903,2,33,59,11,134,8,22,0.2,0.14,0.13,0.21,0.55,0.7,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,-1.0,True,False,-0.0637789965989009,-0.0096918394299486,-0.00923057677931
292,HL/2,5,344,19,1,2,0.04,1886,868,384,36,428,24,321,928,375,215,356,236,336,580,999,972,330,270,655,636,474,375,436,112,597,613,7,939,735,47,17,48,91,5,471,3,15,84,18,399,3,10,0.11,0.22,0.88,0.88,0.97,0.89,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,-1.0,True,False,-0.0813699062081169,-0.0130191790740572,-0.0126472047803711
293,low,5,294,25,4,20,0.22,2168,357,334,298,431,149,259,904,140,116,155,187,396,488,886,802,339,265,824,500,456,411,325,711,254,92,386,195,277,533,26,59,81,6,647,18,40,50,19,972,13,9,0.22,0.36,0.7,0.72,0.85,0.87,False,True,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,-1.0,True,False,0.0732819378801737,0.0120826442718171,0.0123937715223403
294,low,5,359,23,6,4,0.06,2931,969,51,19,681,230,201,639,135,396,296,393,186,572,901,695,465,288,698,615,392,282,212,43,215,590,113,866,212,791,12,27,35,11,885,4,24,21,9,823,9,5,0.26,0.28,1.12,1.16,1.16,1.12,False,False,True,False,True,False,False,True,True,True,False,True,False,False,False,True,False,-1.0,True,False,0.0190762528076299,0.0014528571226458,0.001695568392544
295,high,5,245,26,6,2,0.13,2196,409,388,398,787,318,353,901,236,146,421,291,326,237,954,704,485,313,640,565,488,302,196,206,465,443,362,808,380,614,6,42,60,11,282,12,20,25,4,303,24,4,0.31,0.17,1.0,1.19,1.2,1.16,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False,0.0968384686993231,0.0190307153896761,0.0194136299537124
296,high,5,295,25,6,7,0.22,1938,772,323,303,274,18,193,645,314,353,332,392,94,319,884,597,315,272,872,675,314,307,879,470,134,225,925,722,602,436,5,28,66,18,53,16,50,46,15,659,10,3,0.37,0.1,1.05,1.01,1.13,1.14,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,-1.0,True,False,0.0732819378801737,0.0120826442718171,0.0123937715223403
297,low,4,71,18,5,2,0.24,2241,926,196,246,184,48,359,756,31,268,475,345,279,194,997,730,416,328,996,742,458,318,980,420,727,689,21,262,106,833,22,57,19,5,297,14,44,5,11,234,2,23,0.04,0.22,0.62,0.71,0.8,0.89,False,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,False,5.792788703050444,True,False,-0.1869494884434054,-0.0429623627204493,-0.0431812623552492
298,OHLC/4,53,386,155,5,15,0.18,2777,868,201,191,59,34,144,984,91,213,545,266,321,924,906,694,375,290,962,769,476,454,549,339,130,437,867,176,969,808,29,41,60,18,722,15,18,92,13,700,20,7,0.29,0.12,0.34,0.49,0.48,0.66,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,43.06338935226282,True,False,-0.1326110876083325,-0.0796124920045251,-0.0770858553811548
299,high,63,197,184,4,18,0.24,882,533,17,205,526,381,379,410,370,245,248,349,17,558,962,956,295,250,788,664,354,309,817,620,145,673,932,871,655,23,27,47,8,7,888,2,7,93,7,657,8,20,0.15,0.02,0.13,0.21,0.55,0.7,True,False,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,42.63294207688269,True,False,-0.1960350653441669,-0.1597938446801247,-0.1625710614586467
300,HLCC/4,51,114,163,5,1,0.28,2905,580,227,138,76,183,380,501,176,117,936,90,360,795,981,509,384,347,985,858,365,363,178,631,941,987,861,145,695,794,13,50,25,1,412,9,52,7,16,337,18,19,0.39,0.03,0.04,0.99,0.36,0.5,False,True,False,False,False,True,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False,-0.1527503283884497,-0.0996942024234325,-0.0966217347166198
301,low,6,61,22,6,6,0.15,2350,290,348,208,772,15,296,55,43,284,960,359,89,241,961,546,344,266,660,526,465,377,516,375,421,495,892,575,390,225,11,54,97,3,894,13,51,70,15,308,21,6,0.4,0.19,0.83,0.94,0.81,0.94,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False,-0.0215127448994961,-0.0019598449410394,-0.0017900014331002
302,low,4,251,21,6,8,0.31,1583,929,178,51,375,106,33,820,219,366,883,308,363,629,781,565,460,337,982,938,436,410,171,878,665,3,47,79,447,981,19,57,62,7,145,10,33,50,19,376,11,6,0.25,0.06,1.17,1.17,1.16,1.11,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
303,open,4,180,24,6,5,0.28,576,729,40,181,166,106,179,594,352,163,753,322,193,536,743,673,431,322,655,614,396,370,123,187,957,572,326,742,169,182,15,49,23,1,28,8,44,87,3,265,14,16,0.23,0.08,1.13,1.13,1.14,1.08,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
304,OHLC/4,5,227,21,6,7,0.2,2190,602,231,260,575,332,259,979,134,254,475,180,111,3,797,556,325,290,924,757,454,448,428,825,922,857,298,92,852,406,4,25,68,6,921,4,5,25,5,956,18,25,0.16,0.1,1.01,1.11,1.13,1.18,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,-1.0,True,False,-0.0560414521512607,-0.0077868482718179,-0.0076881013138188
305,OHLC/4,5,399,25,6,6,0.31,2776,878,351,311,642,2,382,256,112,124,384,178,304,491,879,669,365,297,837,723,353,257,379,967,361,578,674,702,645,50,9,59,96,17,724,9,45,101,8,147,4,10,0.4,0.05,1.01,1.13,1.03,1.19,False,True,True,True,False,True,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
306,close,6,360,26,6,1,0.16,2948,911,50,319,757,311,162,325,384,184,771,123,55,1000,886,592,392,278,669,642,384,356,157,899,585,801,605,73,456,868,25,35,57,6,356,16,29,2,18,705,3,12,0.4,0.12,1.08,1.05,1.11,1.08,True,True,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
307,open,4,309,27,6,5,0.36,1375,383,32,264,247,392,60,264,20,103,255,195,340,949,730,661,473,266,893,797,438,433,812,368,210,480,433,411,471,924,9,38,23,8,14,10,50,95,20,1,12,6,0.06,0.35,1.02,1.2,1.19,1.02,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
308,low,5,190,25,6,3,0.24,2165,330,197,98,493,312,233,244,147,151,772,65,18,333,610,561,488,348,955,585,495,352,42,765,959,452,680,643,802,156,7,55,2,19,506,11,16,33,15,168,5,19,0.1,0.4,1.18,1.2,1.2,1.01,False,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
309,low,4,283,24,6,10,0.27,1224,877,115,323,188,380,380,245,288,14,634,326,319,412,778,592,493,361,828,792,414,275,369,466,941,947,456,67,271,745,22,26,17,11,742,12,44,90,15,990,10,8,0.09,0.2,1.17,1.2,1.0,1.16,True,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,True,-1.0,True,False,0.0444962166376202,0.0055861388675892,0.0058978826506253
310,HL/2,5,309,25,6,1,0.24,615,582,227,10,215,100,152,9,320,219,22,391,110,604,872,642,383,258,806,668,426,387,735,130,644,798,965,588,468,76,23,32,49,4,735,9,24,99,18,828,17,14,0.24,0.11,1.02,1.1,1.16,1.1,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
311,HLC/3,4,87,27,6,9,0.23,1868,437,168,117,105,253,293,757,315,116,195,321,31,167,840,775,495,382,639,556,446,414,290,101,733,871,452,237,101,757,3,49,30,15,801,18,20,26,7,407,22,15,0.23,0.21,1.18,1.2,1.03,1.07,False,False,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
312,OHLC/4,5,209,18,6,13,0.31,846,470,341,135,491,199,341,650,229,22,441,159,102,612,998,842,433,332,747,657,497,451,650,806,553,4,591,919,556,191,28,47,51,12,846,10,25,58,16,433,5,21,0.24,0.26,1.07,1.02,1.16,1.06,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
313,low,5,250,19,6,7,0.19,1120,757,252,58,50,8,297,559,114,119,765,66,57,766,990,573,382,265,870,785,376,333,836,580,426,176,449,16,238,538,11,53,29,15,667,2,45,50,7,504,20,18,0.08,0.08,1.05,1.08,1.14,1.03,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,-1.0,True,False,0.0741987178708972,0.0112488047285928,0.0114197265548863
314,high,5,337,27,6,2,0.22,1783,842,164,296,530,116,28,313,260,150,773,366,206,874,610,541,265,263,829,674,370,299,615,295,380,5,880,327,293,423,19,31,29,13,517,14,32,11,9,272,4,19,0.36,0.39,1.01,1.02,1.18,1.1,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
315,HLC/3,5,23,20,6,18,0.25,2702,306,243,339,223,231,310,584,278,375,243,321,264,260,757,711,427,274,992,609,308,283,754,521,922,787,405,679,986,634,4,51,11,20,836,15,22,79,3,814,10,18,0.12,0.19,1.18,1.13,1.19,1.08,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
316,high,4,148,23,6,10,0.15,636,542,201,278,450,255,164,907,26,284,136,211,366,321,834,622,400,335,918,524,494,416,44,418,617,493,558,722,598,791,2,27,16,10,297,2,21,66,19,702,9,2,0.13,0.02,1.06,1.02,1.18,1.09,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,-1.0,True,False,-0.0914219890697854,-0.0168308819260303,-0.0165327307081169
317,close,5,142,26,6,14,0.35,2971,522,90,149,411,323,128,405,175,76,357,324,178,404,774,701,490,429,900,652,291,290,649,232,709,516,540,199,990,891,12,60,95,3,272,16,39,63,19,177,3,14,0.39,0.07,1.18,1.13,1.12,1.04,True,True,True,False,False,True,True,True,True,False,True,False,False,True,True,True,False,-1.0,True,False,0.1230747353116208,0.0272037451192873,0.0274998291824391
318,OHLC/4,4,311,20,6,14,0.16,1110,447,249,373,795,196,283,24,172,83,113,373,79,476,631,618,469,452,954,842,368,252,879,409,556,70,988,724,339,598,12,26,18,15,807,18,49,73,15,83,21,5,0.33,0.3,1.18,1.04,1.1,1.1,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,-1.0,True,False,-0.0634554443175472,-0.0092014624103618,-0.0091043715411232
319,high,5,55,25,6,14,0.12,2201,266,367,103,550,96,199,168,218,341,624,111,353,716,924,606,457,355,741,629,469,261,838,117,844,69,41,978,80,14,14,43,63,5,71,4,7,80,4,748,24,1,0.33,0.14,1.06,1.16,1.17,1.06,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,-1.0,True,False,0.0200268079109059,0.0015663771118549,0.0020348777705155
320,HLCC/4,4,241,27,6,15,0.22,210,456,370,15,432,133,123,121,161,309,938,245,30,697,956,702,491,264,983,887,439,413,87,697,450,518,934,60,769,179,22,30,98,13,425,11,37,35,10,369,25,15,0.09,0.08,1.04,1.0,1.12,1.15,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
321,OHLC/4,5,341,18,6,11,0.1,1743,641,397,100,233,385,256,441,198,129,498,296,322,770,854,735,441,309,769,678,469,350,272,709,697,419,587,744,781,484,6,19,59,8,795,4,14,4,18,60,1,15,0.03,0.25,1.08,1.12,1.05,1.18,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,True,False,-1.0,True,False,-0.0762180356963288,-0.0117133616515031,-0.0114754072833183
322,HLCC/4,6,44,27,6,8,0.02,449,617,60,301,855,217,384,465,133,76,860,35,347,239,921,628,430,420,694,611,458,346,723,818,324,197,259,879,327,566,11,47,30,3,902,2,24,97,17,415,22,17,0.36,0.2,1.06,1.19,1.19,1.19,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,-1.0,True,False,0.0959326690202137,0.0190856329841332,0.0194691314817642
323,open,6,125,23,6,12,0.05,1578,911,387,300,262,295,115,384,242,374,916,393,180,532,809,525,330,261,945,643,488,410,14,585,640,944,174,637,384,897,22,33,11,14,786,13,15,90,16,839,11,4,0.01,0.03,0.13,0.21,0.55,0.7,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,True,30.0396878926314,True,False,-0.2372218314677472,-0.070957897673201,-0.0704087720270454
324,HLC/3,65,96,186,1,17,0.37,1885,933,59,311,722,399,228,112,148,164,724,247,47,610,898,780,442,408,990,534,468,455,60,221,611,296,70,905,835,749,4,44,55,2,939,16,32,48,12,576,20,15,0.21,0.09,0.09,0.95,0.26,0.29,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,45.44569556802662,True,False,-0.1632578816800274,-0.1222215226719619,-0.1202771337782669
