,StochAstic_k,StochAstic_d,StochAstic_smooth_k,StochAstic_mamod,StochAstic_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
300,1012,936,39,ema,StochAstic_k,50,226,5,5,0.37,2376,439,90,41,189,294,244,67,27,363,944,387,253,395,927,845,392,350,783,637,486,419,498,678,408,411,556,905,811,58,21,23,26,2,771,11,45,61,17,597,24,19,0.16,0.26,0.29,0.59,0.84,1.01,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,True,True,29.22867965151133,True,False,-0.1253446986844102,-0.099412900619942,-0.1000483604875895
301,122,322,27,sma,StochAstic_d,323,80,6,16,0.37,556,966,262,312,875,274,147,783,91,381,352,288,99,14,829,823,466,309,950,816,495,305,580,853,170,312,453,752,981,209,22,44,73,12,533,5,36,6,11,666,11,24,0.02,0.02,1.2,1.04,1.2,1.04,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,True,-1.0,True,False,0.0342199692436697,0.0249084746601241,0.0217400226266813
302,994,671,33,sma,StochAstic_d,321,183,6,17,0.1,1503,982,218,296,589,349,193,790,258,181,562,190,309,924,968,570,472,254,837,731,406,360,382,451,186,278,452,468,643,460,15,53,88,11,414,11,43,50,1,721,16,6,0.31,0.04,0.48,0.7,0.66,0.87,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,9.770537518913445,True,False,-0.1365478857178477,-0.1652422457869482,-0.1674734719205369
303,111,261,30,sma,StochAstic_d,26,87,6,10,0.13,1171,229,220,188,207,6,348,989,335,323,454,288,4,392,674,615,484,305,784,571,337,279,725,542,584,377,526,16,939,403,16,21,9,18,919,9,43,55,2,294,17,13,0.35,0.01,1.01,1.11,1.09,1.03,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
304,1042,646,34,wma,StochAstic_k,65,172,2,10,0.37,2023,730,278,199,913,296,254,611,51,50,489,397,191,387,974,679,415,281,974,551,356,261,614,796,539,236,741,178,293,679,12,50,94,6,914,6,13,47,11,946,21,4,0.27,0.31,0.36,0.64,0.87,1.0,False,False,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,36.161042679831255,True,False,-0.1504510556224725,-0.1197647609756274,-0.1204882406020052
305,93,338,31,sma,StochAstic_k,113,87,3,16,0.23,1185,509,362,317,206,396,300,83,393,59,488,111,279,728,934,880,421,381,973,569,392,286,580,521,337,620,299,381,557,592,11,13,28,19,275,2,15,85,18,521,24,3,0.18,0.01,0.11,0.3,0.6,0.87,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,26.647279923220445,True,False,-0.1830285151655055,-0.0934322906350905,-0.0959407637344349
306,107,275,39,ema,StochAstic_k,104,99,1,4,0.11,1099,711,38,370,334,304,228,656,80,5,154,288,318,409,871,613,363,308,744,534,391,373,219,581,436,238,763,973,62,596,12,35,26,6,354,15,16,16,13,815,8,17,0.21,0.04,0.22,0.38,0.53,0.74,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,56.88295902652374,True,False,-0.1342589179822743,-0.0615774881931552,-0.0631854487277155
307,99,337,29,ema,StochAstic_k,329,90,5,14,0.34,745,275,276,99,619,272,255,10,289,338,943,83,320,840,817,535,492,318,767,717,350,278,848,88,851,352,63,773,517,824,10,56,53,4,483,2,41,82,4,499,8,10,0.27,0.31,0.1,0.13,0.4,0.46,False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,27.409830263597165,True,False,-0.1998848271551955,-0.1083554867139069,-0.1103346996663654
308,104,299,35,sma,StochAstic_d,165,100,6,13,0.31,902,343,196,250,861,128,85,453,142,251,503,400,250,535,899,706,384,278,869,578,342,267,9,550,310,665,270,679,885,2,27,44,53,4,693,17,19,35,18,330,4,22,0.4,0.2,1.17,1.11,1.16,1.06,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
309,172,56,13,sma,StochAstic_d,276,465,6,20,0.2,1690,531,114,195,58,237,233,58,139,147,97,74,178,469,772,546,416,410,579,510,470,291,433,580,104,16,966,351,367,357,17,47,14,20,480,8,33,85,19,750,15,21,0.17,0.03,0.54,0.61,0.88,0.94,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,10.528776199063811,True,False,-0.0880247525989331,-0.0689255638039086,-0.0738463975085521
310,116,309,35,ema,StochAstic_d,387,82,6,8,0.19,2732,505,192,273,578,50,315,91,254,373,734,233,303,992,822,691,325,293,717,670,381,271,384,89,611,276,831,854,435,148,7,60,84,13,511,5,41,43,19,139,4,17,0.16,0.07,0.3,0.41,0.52,0.7,False,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,5.644323640176324,True,False,-0.0887657118632604,-0.0423969178606014,-0.0429605873909341
311,126,266,38,sma,StochAstic_d,233,104,6,20,0.02,517,529,249,177,384,36,284,219,288,255,960,256,117,980,941,816,449,361,771,698,472,412,705,210,349,81,307,257,986,81,15,57,58,13,328,9,14,41,10,280,11,20,0.16,0.21,1.01,1.12,1.19,1.17,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,-1.0,True,False,0.0164328972858071,0.0033818039978659,0.0038144817929571
312,158,83,15,wma,StochAstic_d,214,416,2,13,0.16,2282,952,322,359,946,393,221,402,221,258,205,77,299,859,777,702,492,427,968,644,481,457,267,477,458,551,620,939,894,340,2,6,37,13,791,7,26,38,18,128,6,19,0.03,0.33,0.45,0.67,0.83,0.99,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,True,8.699309507558636,True,False,-0.097631468500286,-0.0813866659971389,-0.0828585102588421
313,124,242,26,sma,StochAstic_d,45,101,3,8,0.38,1750,202,229,271,153,31,378,276,244,185,706,177,279,626,972,765,291,267,930,633,387,296,167,972,315,756,313,313,294,225,5,59,71,20,862,6,35,57,6,409,25,14,0.36,0.03,0.25,0.33,0.48,0.63,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,-1.0,True,False,0.0312728464388092,0.0084580430139435,0.0110244898959226
314,141,59,20,wma,StochAstic_d,248,515,6,1,0.23,712,432,317,34,242,187,290,164,245,272,616,85,158,886,836,818,363,260,755,744,451,431,567,996,602,250,807,851,217,133,9,25,61,8,468,9,46,87,11,613,25,22,0.28,0.01,1.14,1.15,1.13,1.15,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,-1.0,True,False,-0.0600206742829039,-0.0446582892514677,-0.0440157232794475
315,157,78,19,ema,StochAstic_d,353,433,5,4,0.19,496,697,291,307,767,163,160,293,349,339,146,240,160,327,801,509,494,445,986,841,495,357,142,743,24,932,818,729,412,18,14,27,78,19,657,8,46,24,5,390,14,11,0.02,0.03,0.41,0.82,0.79,1.14,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,9.524069486612053,True,False,-0.1355341165081748,-0.1400684158481658,-0.1410701491137009
316,119,325,34,wma,StochAstic_k,265,77,4,9,0.21,1474,567,31,72,751,199,90,194,272,91,821,208,91,537,813,689,349,298,772,616,428,293,682,149,825,19,386,203,384,248,14,21,63,2,129,9,29,8,11,271,4,19,0.32,0.27,0.22,0.38,0.53,0.74,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,43.70651481524215,True,False,-0.1652309205335492,-0.0823338588754856,-0.0835202252952477
317,85,283,39,ema,StochAstic_k,122,73,4,8,0.07,213,865,266,338,510,40,134,991,365,367,713,14,9,566,865,628,404,292,830,806,393,262,168,436,321,928,777,75,881,647,26,48,18,18,969,10,21,35,11,292,22,2,0.38,0.21,0.1,0.16,0.36,0.48,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,True,False,26.53945255927468,True,False,-0.1718511144229362,-0.0827999845631182,-0.0837366768350189
318,108,283,36,wma,StochAstic_k,241,74,4,19,0.3,2215,780,291,393,865,330,226,485,5,231,583,317,320,715,748,528,458,417,869,742,439,275,969,160,19,412,930,910,486,847,17,22,59,16,403,17,32,45,18,295,4,16,0.17,0.25,0.22,0.38,0.53,0.74,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,49.07239195339209,True,False,-0.1613166718047088,-0.0776851807982128,-0.0792346610515266
319,91,278,36,wma,StochAstic_d,97,85,6,9,0.07,1793,754,293,377,764,161,47,332,139,12,753,307,169,141,872,796,362,261,936,678,490,444,978,834,11,928,285,981,641,382,23,34,37,16,555,16,30,25,3,748,7,8,0.01,0.17,1.14,1.17,1.2,1.12,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,-1.0,True,False,0.0897059122864695,0.0424099377095595,0.0432015516312813
320,175,77,14,sma,StochAstic_d,101,462,6,20,0.09,1235,341,47,202,547,387,375,120,363,17,811,138,292,671,796,759,393,341,985,781,444,348,746,278,216,910,229,23,200,485,25,27,30,2,109,4,30,31,3,22,15,6,0.02,0.21,0.41,0.65,0.8,1.03,True,True,False,False,True,True,False,False,False,True,True,True,False,True,False,False,True,10.609226704184076,True,False,-0.086202200211641,-0.0729188937313821,-0.0732038184361947
321,90,324,35,wma,StochAstic_k,78,97,2,14,0.07,1973,737,146,324,154,206,217,320,69,182,313,183,31,205,887,670,357,325,941,539,379,319,679,527,699,537,211,961,924,592,6,53,50,20,793,16,37,102,13,768,3,7,0.19,0.13,0.22,0.38,0.53,0.74,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,60.71437321928891,True,False,-0.1807034684289623,-0.0943928135458387,-0.0961716744574981
322,111,260,35,sma,StochAstic_d,266,92,3,12,0.11,2525,449,74,217,196,220,113,916,350,248,531,290,101,502,700,572,300,286,763,726,494,337,287,446,532,756,8,693,241,88,26,50,63,3,724,18,41,29,12,993,25,18,0.31,0.37,0.15,0.17,0.29,0.33,False,True,True,False,True,True,True,False,False,True,True,False,False,True,False,False,False,-1.0,True,False,-0.0382404541926175,-0.0129477157997508,-0.0125550233542427
323,160,58,13,wma,StochAstic_k,250,414,2,10,0.13,1819,924,382,241,219,336,134,915,6,363,331,400,10,196,956,596,371,296,850,738,436,409,813,888,271,534,749,209,165,744,20,44,74,12,794,6,13,46,3,195,6,7,0.17,0.04,0.81,0.86,0.9,0.87,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,8.98906841173164,True,False,-0.0922771182794511,-0.0696197021139394,-0.0723477970102069
324,174,68,20,sma,StochAstic_d,373,406,5,2,0.27,1995,519,19,172,424,47,252,352,85,288,628,226,90,79,830,558,304,280,868,685,354,324,87,948,628,304,984,613,450,992,26,35,73,12,476,14,25,36,15,21,14,23,0.06,0.26,0.58,0.63,0.88,0.92,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
325,143,75,17,wma,StochAstic_k,300,381,5,17,0.29,2902,212,276,253,369,288,257,742,145,14,94,84,245,242,829,561,321,305,996,752,343,299,644,309,112,367,599,39,991,180,12,36,40,20,604,2,32,30,1,606,1,2,0.26,0.32,0.24,0.42,0.58,0.78,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,14.375330760142011,True,False,-0.0771731587803649,-0.0549480910590867,-0.0550303953689196
326,171,71,20,wma,StochAstic_k,92,405,5,3,0.04,2879,716,376,160,294,188,119,594,198,175,750,277,369,457,706,620,474,422,746,684,353,318,915,238,726,718,703,332,29,726,29,49,44,5,115,2,45,92,8,401,14,4,0.08,0.26,0.24,0.42,0.58,0.78,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,13.566328535715169,True,False,-0.1189289113249339,-0.1081703575665699,-0.1079919971090891
327,125,66,13,ema,StochAstic_d,177,508,5,19,0.33,2612,708,57,228,724,74,387,817,318,335,666,302,66,318,664,621,448,282,856,505,473,270,115,417,139,964,939,883,380,193,30,34,84,1,603,12,19,22,5,886,4,24,0.16,0.08,0.18,0.19,0.29,0.32,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,5.129448374826348,True,False,-0.0923729040277867,-0.0850707848983134,-0.0857886031284964
328,176,74,13,ema,StochAstic_k,210,442,5,20,0.02,634,449,246,250,605,28,96,127,123,117,122,201,226,588,985,682,430,413,896,665,457,255,955,840,944,368,553,101,645,545,9,37,95,6,268,16,18,51,14,568,11,25,0.3,0.14,0.24,0.42,0.58,0.78,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,False,False,14.868161907845872,True,False,-0.1709138538835505,-0.1861999896186917,-0.1888268743664021
329,184,71,19,wma,StochAstic_k,383,460,2,1,0.33,551,661,317,187,813,110,208,855,190,385,643,102,297,394,970,523,445,430,933,829,428,327,321,904,596,107,136,203,36,886,11,54,49,17,414,12,37,75,20,828,2,24,0.17,0.06,0.14,0.15,0.4,0.41,False,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,-1.0,True,False,-0.1362908425336636,-0.1337164761249366,-0.1352343662898198
330,187,65,15,wma,StochAstic_k,38,526,6,20,0.4,2703,926,104,55,3,107,118,120,87,356,52,281,192,607,712,705,376,313,955,653,441,280,329,559,958,163,372,404,546,321,17,39,32,11,1000,5,34,42,2,800,18,20,0.12,0.01,1.05,1.19,1.12,1.05,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,True,True,-1.0,True,False,-0.0592593197871844,-0.0408207027293076,-0.0424823236612407
331,151,57,13,sma,StochAstic_k,300,509,1,17,0.12,832,818,173,159,523,358,185,821,271,4,792,197,241,298,798,592,429,374,963,635,434,265,128,230,944,999,278,220,660,733,24,55,6,14,67,5,28,100,5,620,13,21,0.25,0.14,0.94,0.84,0.89,0.97,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,13.317031699708432,True,False,-0.0975771885037669,-0.0822835059897271,-0.0842611370468246
332,178,68,17,sma,StochAstic_d,166,517,5,14,0.26,758,441,58,292,575,349,250,71,254,218,354,242,53,113,690,588,469,350,873,868,329,264,591,878,865,424,467,810,330,744,27,56,37,4,801,17,51,15,15,544,3,24,0.14,0.28,0.31,0.46,0.49,0.72,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,8.341305671653133,True,False,-0.1181196647213726,-0.1211239522738801,-0.119352558157016
333,182,67,14,sma,StochAstic_d,316,385,1,13,0.17,1085,201,251,355,655,321,48,449,317,314,333,302,121,126,610,511,340,317,720,629,370,250,813,312,892,654,739,829,295,642,17,40,3,17,689,13,33,70,13,774,5,4,0.01,0.37,0.19,0.27,0.22,0.38,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,10.927311365873493,True,False,-0.131473879031958,-0.1203930507149471,-0.1241862241024543
334,176,65,19,sma,StochAstic_d,27,510,5,15,0.08,2129,440,8,301,337,114,258,690,77,17,936,354,271,516,756,566,331,322,846,575,332,257,838,147,930,637,599,711,580,904,22,41,60,15,538,4,39,62,2,256,9,15,0.29,0.05,0.31,0.46,0.49,0.72,True,True,True,False,True,True,False,False,True,False,False,True,False,False,True,False,True,-1.0,True,False,-0.0455922961411848,-0.0277268683823215,-0.0294656200609089
335,181,85,15,ema,StochAstic_d,127,382,5,5,0.36,1090,649,398,164,979,71,243,281,121,60,821,291,84,37,972,524,397,368,994,853,456,443,642,107,67,796,840,389,427,929,30,49,8,4,368,17,26,71,8,545,2,8,0.1,0.28,0.81,1.0,0.81,0.87,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,False,False,7.600212134658548,True,False,-0.1188256633665033,-0.1088216197758748,-0.1101254055785724
336,168,56,18,sma,StochAstic_d,378,496,5,11,0.27,2546,995,268,189,699,110,286,241,14,23,703,359,93,288,867,611,456,384,850,557,483,331,398,711,44,713,87,418,349,672,10,32,62,17,368,11,38,78,20,8,1,13,0.13,0.31,0.31,0.46,0.49,0.72,False,True,True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,-1.0,True,False,-0.0311056667224315,-0.0148543411171532,-0.0166075404890391
337,173,56,13,wma,StochAstic_k,254,424,1,11,0.06,1832,975,28,85,354,365,38,448,103,333,995,157,94,25,619,596,468,318,944,603,405,271,506,865,992,293,524,677,396,789,30,60,65,6,327,10,11,94,19,645,6,4,0.05,0.01,0.39,0.56,0.81,0.94,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False,True,22.67355141498868,True,False,-0.1451171437957102,-0.1403501045782646,-0.1432517174530063
338,151,71,16,ema,StochAstic_k,198,501,5,19,0.11,774,644,313,22,836,39,309,911,225,8,210,398,227,541,1000,684,459,355,809,574,427,385,938,38,484,363,206,733,328,327,25,40,39,13,340,3,9,58,2,459,4,1,0.22,0.06,0.24,0.42,0.58,0.78,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.922284783723482,True,False,-0.0944119268815786,-0.078464296169721,-0.0812520953433902
339,162,56,14,wma,StochAstic_d,217,468,5,20,0.04,2283,896,84,182,442,382,53,777,268,49,581,369,95,716,680,505,471,281,811,504,385,376,41,942,442,839,863,998,68,657,12,45,62,16,131,17,45,78,1,911,14,17,0.33,0.06,0.17,0.2,0.24,0.32,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,9.16913172125753,True,False,-0.0881069282338651,-0.0720690387264262,-0.0741432265550108
340,142,69,16,sma,StochAstic_d,249,381,5,2,0.29,1480,614,102,301,718,131,41,247,244,395,233,178,118,446,756,531,488,407,660,639,397,322,530,449,215,622,153,925,284,914,13,27,87,14,376,5,43,17,3,137,10,12,0.24,0.27,0.31,0.46,0.49,0.72,True,True,False,False,True,False,True,False,True,False,False,False,False,True,True,True,False,9.327853256932825,True,False,-0.1337825683413037,-0.1269961702269818,-0.1291383126726131
341,173,56,18,wma,StochAstic_d,107,427,5,4,0.21,2331,611,294,353,415,263,354,247,128,270,475,379,6,955,797,535,485,379,895,615,283,251,330,607,240,602,901,165,431,112,16,59,103,5,644,3,49,91,14,440,21,1,0.3,0.24,0.18,0.27,0.24,0.4,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,11.210630018358511,True,False,-0.1157632573752164,-0.1093670628563969,-0.1108193751617299
342,162,69,20,wma,StochAstic_d,340,481,5,9,0.13,2433,967,98,343,65,101,158,456,217,36,601,385,191,985,722,564,321,258,596,541,445,317,462,655,789,582,84,837,96,818,2,19,29,16,363,13,50,15,3,16,24,4,0.16,0.05,0.31,0.46,0.49,0.72,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,9.02611885603864,True,False,-0.1252387528663659,-0.1262809503078606,-0.1275024501885527
343,150,83,16,wma,StochAstic_k,67,504,6,7,0.35,1352,758,72,302,541,294,104,671,77,170,921,50,384,660,813,706,433,365,758,713,490,252,755,684,48,942,986,879,547,845,20,25,96,11,403,9,14,90,19,115,14,22,0.22,0.16,1.16,1.18,1.15,1.07,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,-1.0,True,False,-0.0700975488828939,-0.0517449920961503,-0.0528286638280867
344,170,75,15,sma,StochAstic_k,37,507,4,15,0.08,316,305,292,114,992,289,325,369,61,330,243,235,218,625,555,549,411,364,784,527,402,397,192,381,371,35,763,1000,891,353,26,27,100,5,722,16,49,9,19,527,14,4,0.14,0.03,0.4,0.63,0.87,1.04,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,True,15.758597385500751,True,False,-0.0883092730773728,-0.0740247558389843,-0.0750274629104337
345,166,71,16,wma,StochAstic_k,309,518,5,1,0.2,3000,999,180,230,763,35,354,67,199,340,92,113,383,964,520,503,401,319,874,651,409,325,559,964,894,834,33,59,324,115,17,26,75,4,618,17,49,76,20,980,12,1,0.13,0.32,0.24,0.42,0.58,0.78,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False,-0.1248277084364749,-0.1223873310279008,-0.1222512131175223
346,161,61,14,ema,StochAstic_k,304,481,3,17,0.33,476,350,351,354,814,13,6,151,6,242,41,328,97,550,913,537,451,421,924,900,493,435,93,938,18,730,187,858,892,632,4,36,78,20,58,11,50,95,2,923,17,18,0.13,0.32,0.34,0.63,0.81,1.03,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,20.503487748505087,True,False,-0.1221305516372239,-0.1165098101477678,-0.1184503996510371
347,131,75,14,sma,StochAstic_d,24,492,2,10,0.07,1397,483,25,218,541,309,209,456,269,74,344,159,54,213,884,651,327,314,606,549,378,344,704,395,303,2,853,942,23,617,14,21,60,1,813,18,31,42,11,905,6,17,0.25,0.13,0.19,0.31,0.28,0.59,True,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,-1.0,True,False,0.0479916608142951,0.0313525564737457,0.0288977845681272
348,163,62,20,sma,StochAstic_k,89,439,1,10,0.39,1932,249,71,260,318,364,222,963,111,67,882,258,266,583,791,553,312,274,872,712,494,417,564,200,593,137,410,743,926,7,13,34,18,19,477,8,37,22,8,776,7,3,0.25,0.4,0.8,0.82,0.91,0.85,True,False,True,False,False,True,True,False,False,False,True,True,True,False,False,False,True,7.064990780530811,True,False,-0.1111961192020811,-0.1013780106738,-0.1027427522186812
349,125,74,19,sma,StochAstic_d,161,430,5,3,0.13,1418,225,124,379,718,177,366,284,363,190,110,33,287,194,877,676,396,362,915,889,434,262,785,154,828,621,471,784,853,880,26,57,70,17,678,6,31,86,13,568,25,25,0.35,0.32,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,8.107908946891033,True,False,-0.0924066993176139,-0.075753333103079,-0.0765895854907212
350,125,65,20,ema,StochAstic_k,12,502,5,7,0.38,1114,321,24,236,653,67,54,167,54,187,408,117,109,754,800,503,483,307,642,562,347,317,890,379,799,386,188,332,152,650,18,37,57,14,332,11,29,89,8,769,11,6,0.29,0.03,0.15,0.2,0.36,0.43,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-1.0,True,False,-0.0207420176449044,-0.008005451242215,-0.0094468098564553
351,126,56,13,wma,StochAstic_d,27,484,6,8,0.18,516,467,75,249,248,48,161,982,354,16,994,147,299,419,770,760,418,311,773,652,492,316,731,536,774,287,15,439,640,873,27,46,23,16,42,15,17,74,11,496,12,3,0.18,0.15,1.18,1.09,1.09,1.08,False,True,True,False,True,True,True,True,False,False,False,False,True,False,False,True,False,-1.0,True,False,-0.06883315828688,-0.0518712120186366,-0.0532825115074162
352,158,61,16,ema,StochAstic_d,389,499,6,16,0.19,1889,293,252,69,679,9,247,976,291,271,400,385,126,780,955,752,308,267,809,747,433,379,283,485,343,805,15,417,239,883,13,16,36,17,677,3,12,21,3,438,16,24,0.15,0.02,1.18,1.06,1.2,1.17,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False,-0.0625802345996632,-0.0459517214525757,-0.0451988898149582
353,155,56,13,wma,StochAstic_d,60,403,1,13,0.13,2272,227,318,5,575,153,179,532,226,342,562,331,261,454,958,516,267,262,877,667,448,411,983,153,11,841,933,405,45,838,5,60,82,4,228,11,48,97,18,563,16,22,0.14,0.12,0.92,0.82,0.86,0.93,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,13.657929557612867,True,False,-0.1405690617906766,-0.1389991559999721,-0.1407241813881418
354,142,83,18,ema,StochAstic_d,243,439,5,14,0.26,328,396,291,50,826,252,65,454,211,214,302,349,307,141,653,568,319,311,846,688,388,270,191,514,830,550,355,57,656,565,22,51,11,13,902,4,28,68,10,689,8,15,0.15,0.33,0.31,0.46,0.49,0.72,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,8.594269715150926,True,False,-0.1643246132700105,-0.1925771917284399,-0.1920090775811561
355,152,60,19,wma,StochAstic_d,305,404,6,9,0.25,1152,898,274,27,499,367,80,665,151,26,430,241,163,553,891,763,374,334,888,582,348,321,28,961,260,475,666,339,737,5,27,36,29,3,239,11,21,65,17,617,7,7,0.1,0.22,0.18,0.27,0.22,0.38,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,8.90943332427092,True,False,-0.1383537502822922,-0.1376281139272134,-0.1374477432325416
356,125,65,18,sma,StochAstic_d,38,466,5,7,0.36,2086,818,25,201,827,171,150,137,397,133,21,161,124,550,789,647,412,394,805,600,366,270,975,625,593,881,102,290,976,635,14,47,83,17,472,3,44,51,7,203,2,8,0.35,0.22,0.31,0.46,0.49,0.72,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,11.289014539116854,True,False,-0.1447244663965778,-0.1585420381877318,-0.1593309654839552
357,161,59,18,ema,StochAstic_d,120,402,4,3,0.34,882,773,38,135,636,174,241,252,82,240,234,263,248,235,628,562,447,382,802,758,497,376,716,759,711,795,255,279,568,996,20,32,85,15,950,11,14,56,17,623,17,15,0.05,0.25,0.17,0.28,0.21,0.43,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,15.27842242741013,True,False,-0.124983161383745,-0.1172939104097464,-0.1206146234915499
358,134,66,16,sma,StochAstic_d,375,516,5,6,0.09,1089,294,228,217,193,80,359,530,400,362,752,318,73,810,830,593,435,333,702,647,363,298,81,171,555,259,905,597,233,309,14,60,67,4,122,4,16,93,17,755,21,21,0.11,0.34,0.31,0.46,0.49,0.72,True,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False,-0.0603660944973933,-0.0447803327589145,-0.0454849965122082
359,142,71,15,ema,StochAstic_d,153,389,5,15,0.31,860,945,343,35,556,255,26,766,235,358,602,119,233,967,740,654,416,268,900,555,389,252,483,941,850,729,423,317,598,792,3,34,28,9,150,10,35,95,9,715,2,6,0.19,0.27,0.49,0.74,0.82,1.05,True,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,9.243156135534772,True,False,-0.1312791909687848,-0.124822288768621,-0.1258731327672537
