,RSI_apply_to,RSI_length,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
180,HL/2,6,40,116,5,12,0.25,2882,896,186,258,519,4,308,49,344,26,33,220,100,679,716,514,402,399,976,759,450,340,977,447,471,330,921,428,313,704,18,51,29,14,328,17,19,42,13,287,18,1,0.39,0.26,0.06,0.12,0.13,0.18,True,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,34.77140533540257,True,False,-0.2810735948521859,-0.1258912385643207,-0.1415619694354447
181,low,7,31,340,4,20,0.23,2877,474,308,111,541,116,80,797,331,112,670,21,363,6,986,669,436,358,828,533,380,284,988,262,22,941,406,590,871,757,29,50,51,20,717,8,37,29,18,109,23,20,0.4,0.15,0.02,0.92,0.04,0.98,False,False,True,True,True,False,True,True,False,True,False,True,False,True,True,False,True,27.13933490913841,True,False,-0.3632566831093428,-0.1709929119402077,-0.1914792220360336
182,HL/2,6,39,216,3,3,0.12,956,662,17,43,385,376,85,251,72,83,900,75,313,964,790,743,391,286,965,825,414,274,754,502,232,496,242,356,866,659,22,44,91,18,885,8,44,17,7,288,7,6,0.15,0.08,0.0058873508622874,0.0372428078015923,0.0650590542828883,0.4070786301462794,False,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
183,close,5,30,169,6,15,0.18,2936,396,266,78,918,2,35,163,98,285,965,34,325,380,932,847,487,485,891,627,310,280,461,333,895,281,157,763,924,112,21,25,83,12,372,2,31,23,5,62,18,13,0.36,0.35,0.3,0.33,0.4,0.43,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,29.58588420535479,True,False,-0.328395015449392,-0.1228458737607548,-0.1361141076209023
184,HL/2,5,29,73,5,3,0.29,1996,618,164,238,772,190,51,969,250,126,492,392,380,641,646,525,442,347,634,510,317,301,200,979,7,741,95,51,185,245,10,48,13,4,441,16,21,19,12,676,13,2,0.03,0.17,0.09,0.12,0.1043963093082964,0.28,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,False,48.79142637658851,True,False,-0.3137900984323326,-0.124770050043274,-0.1375735207750584
185,high,6,37,329,5,19,0.25,1974,687,283,219,657,120,142,805,374,189,652,150,384,993,944,623,481,464,826,599,446,373,326,447,203,74,287,316,497,641,29,47,93,3,147,10,17,54,9,610,23,21,0.01,0.38,0.01,0.98,0.04,0.97,False,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,28.615598170895424,True,False,-0.2673838001393203,-0.1129751648153731,-0.1229713261198287
186,high,7,40,88,2,18,0.23,2370,639,221,55,304,249,154,196,342,172,252,325,61,638,801,605,366,330,824,675,463,419,815,833,618,782,322,917,772,789,18,24,75,18,35,8,46,99,1,26,4,19,0.23,0.08,0.0037730409880075,0.0210170186590042,0.1063626500251365,0.4070786301462794,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,25.553654632505182,True,False,-0.2167645296510603,-0.1412846959827436,-0.1501856001612999
187,HLC/3,5,28,56,4,9,0.27,258,837,262,165,245,346,115,88,278,164,146,9,253,828,981,894,461,426,575,565,499,290,150,449,312,414,698,620,329,78,4,10,8,9,809,10,35,4,10,335,9,21,0.19,0.14,0.01,0.84,0.02,0.89,True,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,True,31.62277660168379,True,False,-0.3024462584142646,-0.127204965858117,-0.1417800820050568
188,OHLC/4,5,31,58,2,2,0.13,1549,638,41,94,641,302,400,4,95,87,946,351,72,603,697,583,343,279,902,672,277,269,29,628,590,122,214,199,663,143,29,46,103,13,457,6,17,64,16,949,18,18,0.02,0.01,0.0,0.0,0.3715738079667771,0.3715738079667771,False,True,False,True,True,True,False,False,False,False,False,False,False,False,True,True,True,29.683375966704933,True,False,-0.2262234905257492,-0.1195062314569899,-0.1319855801847667
189,HLC/3,4,40,18,5,15,0.34,1787,895,77,308,378,90,116,860,276,5,779,374,272,858,895,573,461,297,617,555,405,250,786,723,558,44,602,233,364,585,6,29,15,14,588,11,33,69,17,492,3,15,0.17,0.24,0.2,0.33,0.3,0.46,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,True,True,38.56112719489114,True,False,-0.2456442621523442,-0.1030993474534006,-0.119013717709424
190,high,4,41,251,5,19,0.3,2520,597,324,93,787,81,381,60,204,218,107,76,288,171,667,573,474,335,579,524,411,354,922,410,978,690,838,515,933,43,9,33,64,13,859,6,26,20,14,330,18,23,0.06,0.33,0.3,0.33,0.4,0.43,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,39.48428656629693,True,False,-0.2509490948010506,-0.1062990874060608,-0.1170640765063018
191,HLC/3,4,29,141,3,14,0.22,510,554,196,177,152,299,191,388,85,56,666,345,279,825,652,563,450,449,799,553,345,280,461,118,261,476,803,398,495,228,10,39,29,14,517,9,21,62,9,637,20,3,0.15,0.1,0.28,0.51,0.37,0.56,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,30.14091841593852,True,False,-0.3112653800465085,-0.1501403519743643,-0.1654536463347402
192,open,6,40,334,5,10,0.15,2329,480,147,165,831,118,234,718,60,32,754,94,342,838,692,524,481,364,662,557,338,282,486,796,952,63,904,492,560,347,29,48,99,20,603,14,49,10,12,97,17,25,0.37,0.09,0.39,0.84,0.58,0.89,False,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,28.068819557626,True,False,-0.2520303268611556,-0.1056385154350797,-0.1178406556220801
193,HLC/3,5,32,139,5,4,0.18,1901,310,101,46,625,57,27,905,259,78,474,114,335,673,909,800,327,290,740,651,353,294,184,114,429,245,40,358,711,365,16,51,62,8,407,12,33,68,16,132,13,17,0.31,0.27,0.23,0.32,0.37,0.45,True,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,True,47.32404761094159,True,False,-0.2931867468068337,-0.1237886805232745,-0.1390628075977948
194,close,5,40,209,5,11,0.06,891,935,345,359,964,314,164,423,394,183,414,259,290,372,953,642,389,303,619,553,493,308,921,947,275,323,641,505,787,165,20,29,26,12,650,12,21,43,17,33,1,15,0.16,0.11,0.12,0.18,0.21,0.26,False,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,19.8364868979928,True,False,-0.2767307863475648,-0.1210358183424006,-0.1391803356515327
195,open,7,35,140,6,10,0.04,1133,272,67,264,773,116,277,704,64,318,961,399,289,707,832,806,378,350,929,547,338,264,385,490,804,393,406,508,155,599,3,8,46,3,141,3,18,63,18,205,14,11,0.26,0.29,0.12,0.28,0.3107042328207648,0.38,True,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True,False,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
196,HLC/3,5,41,147,4,6,0.34,2696,430,72,170,436,152,104,907,7,324,648,160,325,448,959,916,437,368,622,534,386,255,333,41,578,788,695,560,215,625,14,39,28,1,538,3,20,48,7,135,9,9,0.12,0.22,0.3,0.33,0.4,0.43,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,43.83358732038989,True,False,-0.2383699661026856,-0.1045744193295736,-0.1217271669449097
197,HLCC/4,5,40,81,5,19,0.03,1551,952,271,359,351,360,355,782,103,21,353,356,288,729,775,503,270,269,835,771,430,251,815,429,29,136,278,842,656,408,16,49,10,12,790,3,35,32,11,949,7,10,0.35,0.32,0.1,0.22,0.21,0.32,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,28.21558913049397,True,False,-0.2692507370479394,-0.1190768529475355,-0.135923968641219
198,close,6,31,151,3,18,0.09,1696,976,152,380,277,183,50,692,154,159,21,324,247,988,930,793,484,307,834,663,492,265,13,748,719,340,629,410,106,846,15,26,10,5,542,17,50,91,3,95,8,22,0.35,0.25,0.42,0.68,0.54,0.72,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,False,22.51631125288243,True,False,-0.3103535777871535,-0.1477057690231707,-0.1664329212249161
199,high,7,33,168,4,12,0.38,1889,453,308,156,768,210,170,221,51,226,210,339,135,255,786,671,471,389,972,627,488,331,700,645,266,860,666,149,81,91,4,39,103,8,406,4,48,19,19,675,10,7,0.17,0.03,0.27,0.32,0.34,0.38,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,27.715970877152536,True,False,-0.312685975108923,-0.1523678125190315,-0.1615512707196472
200,open,5,38,37,4,19,0.32,1907,421,354,375,58,116,243,879,173,129,63,184,380,291,865,684,473,472,997,633,395,338,49,566,125,652,482,21,463,994,14,29,94,15,71,15,19,31,18,627,18,9,0.06,0.09,0.0747758973310882,0.1,0.0788818570550162,0.28,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,35.31700245122767,True,False,-0.2770260596783018,-0.1253033398303989,-0.1377173064004234
201,HL/2,7,42,281,5,14,0.01,1775,742,205,207,303,186,262,747,274,130,495,337,118,851,662,602,365,327,1000,590,455,350,336,122,882,614,785,465,761,701,26,47,81,16,888,16,19,38,8,93,25,7,0.31,0.03,0.46,0.54,0.63,0.68,False,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,38.67406905067765,True,False,-0.2358740341814583,-0.0958247270049563,-0.1115230009421118
202,HL/2,6,36,91,5,16,0.37,1343,353,37,307,420,44,67,960,214,60,272,351,280,655,923,676,351,321,784,520,484,325,886,408,227,803,456,299,811,790,13,60,13,18,264,15,16,74,2,943,6,6,0.28,0.25,0.27,0.28,0.44,0.45,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,43.90365941135796,True,False,-0.2808200339416132,-0.1196643989353994,-0.1348854755483228
203,HLCC/4,4,36,172,2,14,0.35,521,468,325,48,270,114,375,994,106,261,619,370,182,750,987,846,421,336,807,797,475,438,417,302,566,330,47,392,516,718,19,40,103,14,85,17,44,104,15,913,25,8,0.19,0.04,0.27,0.47,0.44,0.68,False,True,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,22.053073648574564,True,False,-0.2356219272931987,-0.1457930664863281,-0.1619572808705152
204,HLC/3,5,38,41,6,4,0.39,1511,595,108,144,222,8,288,196,109,193,292,178,145,441,993,744,396,288,697,695,388,297,402,386,562,208,520,24,265,70,26,48,46,5,182,7,37,102,19,975,17,1,0.28,0.14,0.3,0.33,0.4,0.43,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,37.117136033886055,True,False,-0.3194492122385836,-0.1385798977060751,-0.1504071490572047
205,open,6,32,294,5,19,0.21,1523,276,115,345,670,142,369,109,143,58,62,43,220,710,734,698,362,343,733,602,332,266,548,782,478,794,118,924,970,54,29,33,88,3,94,6,43,63,1,182,24,1,0.15,0.05,0.1,0.23,0.2,0.33,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,False,False,31.954122270327765,True,False,-0.2749637074902306,-0.1106709168593071,-0.1226122471152581
206,HLC/3,4,42,136,6,6,0.09,528,863,53,48,643,115,200,867,173,9,368,328,271,211,961,745,416,322,936,788,470,266,927,618,905,257,284,635,682,943,2,10,56,3,910,12,25,97,19,959,4,9,0.27,0.09,0.05,0.1,0.08,0.12,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,25.58741824856984,True,False,-0.3349349183520178,-0.1574332849534351,-0.1695048263537357
207,high,6,35,328,4,15,0.21,1594,548,273,23,772,336,206,404,244,176,533,303,139,334,922,672,400,354,716,594,341,305,247,642,910,938,987,252,194,334,11,27,71,12,371,18,51,89,9,540,6,24,0.09,0.22,0.02,0.83,0.04,0.96,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,30.00332015369997,True,False,-0.3035580245554176,-0.1458676871486315,-0.1551485017933943
208,HLC/3,7,38,246,6,20,0.17,2576,267,268,183,426,44,151,705,334,279,188,324,185,60,835,737,441,386,645,613,499,315,127,955,827,488,319,550,897,45,3,47,64,12,16,11,31,77,9,183,9,20,0.33,0.37,0.0016170175662889,0.0210170186590042,0.0852057203066247,0.4070786301462794,False,False,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,37.44705836589693,True,False,-0.3174502752392375,-0.1353950237030481,-0.1473058713194551
209,HLC/3,7,31,176,3,12,0.2,1079,718,105,173,233,196,92,156,292,370,887,356,251,330,577,540,420,285,810,515,493,428,971,33,332,369,828,21,205,145,3,28,99,13,24,17,23,91,4,148,13,2,0.22,0.11,0.44,0.71,0.56,0.74,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,True,26.16768857478552,True,False,-0.3071045340066263,-0.1533613636493597,-0.1695342824710291
210,HLC/3,7,28,181,5,20,0.05,2247,410,205,276,278,387,238,239,199,336,840,385,31,649,860,566,367,268,877,819,298,288,137,53,672,611,952,746,671,786,23,45,32,9,196,7,51,12,17,583,20,16,0.38,0.38,0.24,0.37,0.34,0.44,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,39.75653994688181,True,False,-0.3392382816302797,-0.1417500093364597,-0.1566652215226494
211,HL/2,6,36,232,5,2,0.35,462,879,302,250,284,256,91,595,392,272,255,211,158,287,969,560,300,256,927,899,499,468,230,544,362,852,169,64,393,884,19,49,9,2,488,14,36,82,7,272,14,2,0.21,0.02,0.59,0.64,0.74,0.77,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,29.87826560057324,True,False,-0.2808200339416132,-0.1196643989353994,-0.1348854755483228
212,close,5,31,262,5,7,0.37,1722,367,302,3,318,345,29,293,46,331,719,13,316,298,804,756,460,323,795,739,465,276,932,66,603,460,925,642,900,48,8,33,48,16,734,18,30,88,9,297,24,8,0.03,0.2,0.24,0.47,0.42,0.62,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,29.31483791789777,True,False,-0.3014336764967121,-0.1146744273701689,-0.1319563082014554
213,open,7,32,165,5,7,0.31,233,249,91,251,734,152,231,994,64,17,695,18,16,503,731,614,492,355,632,538,429,284,65,549,85,951,781,543,622,282,14,24,83,18,267,13,29,28,14,237,18,25,0.36,0.38,0.13,0.28,0.18,0.33,False,False,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,27.5827760712722,True,False,-0.2723366087909475,-0.1102493158831352,-0.1224646029612336
214,open,7,41,380,5,14,0.37,1481,540,276,105,232,274,233,226,59,177,541,101,190,155,806,722,320,274,923,564,399,284,867,428,242,233,786,998,317,650,3,22,41,20,355,13,36,14,9,891,19,23,0.38,0.32,0.04,0.11,0.07,0.12,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,False,True,22.3625419888256,True,False,-0.2336586732781344,-0.0947056500096067,-0.1072457746877227
215,open,5,41,338,4,9,0.39,2129,891,188,225,898,373,217,202,382,294,645,159,35,675,947,906,404,368,599,544,420,308,396,697,476,898,640,893,648,711,19,55,35,20,668,12,19,63,1,177,22,7,0.16,0.1,0.3,0.33,0.4,0.43,False,True,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,42.13464716844992,True,False,-0.2635197166862713,-0.1208571170084946,-0.1337582837598734
216,OHLC/4,4,28,231,5,8,0.17,267,807,360,10,492,303,337,336,104,74,859,73,308,149,671,634,440,403,755,700,352,320,832,149,551,652,8,366,188,193,16,23,31,18,134,3,36,80,5,331,12,22,0.34,0.38,0.09,0.23,0.21,0.33,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,22.740234436518232,True,False,-0.2902655641957634,-0.1091510085584892,-0.1208506708786932
217,HL/2,7,31,268,4,5,0.09,1627,970,178,213,867,367,71,576,183,82,70,109,14,965,703,624,482,289,884,809,410,385,778,40,727,122,959,132,690,413,30,34,61,4,800,9,20,73,6,117,18,4,0.1,0.09,0.17,0.37,0.27,0.4,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,36.96697610936288,True,False,-0.3317349248279617,-0.1511826708269466,-0.1649417121324421
218,HL/2,7,43,63,5,11,0.12,2649,299,233,7,32,196,127,833,99,273,680,398,393,268,653,557,480,329,801,620,357,311,35,885,100,777,347,124,176,173,20,28,7,9,313,13,21,57,17,767,4,4,0.23,0.23,0.1,0.12,0.15,0.17,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,20.94012378411293,True,False,-0.2356056164027808,-0.0959477715858171,-0.1117280435039074
219,HLC/3,6,31,137,3,5,0.23,370,308,331,205,944,288,299,449,292,261,774,30,107,587,649,633,436,266,973,896,333,326,70,25,753,467,80,568,59,473,16,28,40,17,831,12,33,87,17,985,6,1,0.27,0.09,0.46,0.52,0.58,0.62,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,34.29675195749212,True,False,-0.3192086790443715,-0.1624121769269259,-0.1781718847707401
220,low,4,35,242,5,2,0.37,1630,664,349,2,169,189,312,924,73,385,916,396,41,147,770,689,411,295,972,658,365,305,278,123,240,444,167,488,839,560,11,20,66,11,343,10,20,85,19,308,21,10,0.1,0.01,0.22,0.35,0.34,0.45,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,False,44.03591523350807,True,False,-0.2926952671358847,-0.1214138433945371,-0.1412640067558206
221,HLC/3,5,41,76,4,7,0.36,346,918,244,34,849,252,376,909,105,155,836,133,58,906,931,675,395,330,769,585,483,385,863,770,918,369,347,524,288,685,11,26,82,19,149,7,22,6,8,115,24,13,0.23,0.28,0.0806700931002174,0.1,0.0619430426145319,0.26,False,True,False,False,True,True,True,True,False,True,False,False,True,False,False,False,True,26.65394714441786,True,False,-0.2383699661026856,-0.1045744193295736,-0.1217271669449097
222,high,5,36,281,5,3,0.14,989,233,78,85,648,131,15,241,112,125,392,153,189,361,900,753,478,341,686,565,363,289,451,732,808,75,69,86,527,127,15,59,27,8,557,7,16,18,16,540,6,22,0.21,0.37,0.65,0.97,0.03,0.85,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,30.33867740924958,True,False,-0.2796484743141604,-0.120699278318162,-0.1307282535102524
223,HLCC/4,7,36,124,4,19,0.19,1657,321,112,367,250,121,279,27,133,34,319,230,371,797,690,588,458,331,753,547,481,436,995,171,635,44,509,702,59,516,16,60,61,7,791,2,7,24,18,972,17,20,0.26,0.21,0.3,0.33,0.4,0.43,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,True,True,38.585413691329705,True,False,-0.2752557693663083,-0.1253438361332248,-0.141241076550658
224,HLCC/4,7,29,317,4,19,0.16,2092,731,260,2,972,80,262,263,125,327,209,222,313,945,954,651,344,293,992,889,499,482,520,982,852,495,815,764,343,357,8,32,97,12,207,7,34,55,9,640,23,10,0.33,0.2,0.13,0.19,0.24,0.3,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,26.234066902233884,True,False,-0.3080646360388717,-0.133247276037306,-0.1486554525422021
225,OHLC/4,7,32,42,2,18,0.25,696,773,49,309,700,203,311,502,238,357,837,173,20,786,772,743,437,409,868,671,445,426,14,870,894,319,81,543,746,415,13,21,11,3,613,2,48,83,5,542,4,14,0.35,0.05,0.24,0.34,0.34,0.44,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,True,31.86411382134869,True,False,-0.2125657128408756,-0.1221532774370647,-0.1350988126229529
226,OHLC/4,4,28,137,5,7,0.12,1071,622,324,288,434,283,365,752,286,72,674,197,357,823,823,633,484,449,914,869,358,327,835,459,852,944,226,162,506,892,14,43,84,20,459,6,38,49,1,979,17,22,0.33,0.32,0.1,0.18,0.19,0.26,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,20.071231305977108,True,False,-0.2902655641957634,-0.1091510085584892,-0.1208506708786932
227,close,5,33,130,5,19,0.21,972,764,190,273,16,229,367,162,247,297,399,129,66,483,938,732,441,404,742,728,443,354,454,200,820,790,46,273,556,229,23,53,8,13,988,4,13,51,19,675,13,25,0.39,0.32,0.42,0.5,0.55,0.61,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,False,32.903277911570754,True,False,-0.3133653765183466,-0.1357396111330122,-0.153588985462645
228,OHLC/4,7,30,101,2,12,0.04,1220,974,310,61,899,218,394,989,132,367,217,45,146,463,976,633,499,410,551,524,382,325,825,609,315,480,532,475,266,899,30,34,11,1,647,7,36,47,11,485,17,1,0.24,0.34,0.39,0.45,0.57,0.63,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,37.04147622744788,True,False,-0.2082348960801319,-0.1084393991764509,-0.1217355233464537
229,HL/2,5,39,120,5,18,0.31,2421,719,171,20,515,160,187,548,267,327,770,189,88,174,914,886,369,259,845,763,464,355,247,773,188,781,952,417,107,758,25,35,73,15,469,14,22,14,10,368,6,9,0.1,0.17,0.81,0.96,0.88,0.85,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,20.042244530365235,True,False,-0.2199228917723716,-0.1202136618720702,-0.1378232407586711
230,HLC/3,7,31,358,2,16,0.07,2925,849,287,28,155,162,266,471,288,108,752,392,334,584,951,642,351,274,946,504,363,280,644,50,463,341,929,786,460,559,30,51,39,9,179,9,35,19,19,664,24,3,0.04,0.36,0.3,0.33,0.4,0.43,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,True,24.83966831944455,True,False,-0.2341001395466192,-0.1312652473994515,-0.1467509857450038
