,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
300,HLC/3,105,555,10,macdh,22,15,1,10,0.03,2783,248,371,179,378,243,218,373,353,196,618,130,348,95,939,857,482,310,797,546,351,253,994,548,656,12,480,139,863,731,12,41,37,5,381,10,36,48,17,417,14,7,0.37,0.1,0.57,0.65,0.74,0.8,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,5.14054678534655,True,False,-0.0764170708820465,-0.015440380422294,-0.0126870147426196
301,HL/2,81,698,10,macdh,328,16,5,6,0.24,2813,320,300,303,421,283,83,299,380,257,500,298,183,380,808,577,381,364,966,656,498,377,737,780,516,822,930,293,703,72,8,51,76,6,234,2,18,74,11,82,1,14,0.38,0.39,0.66,0.67,0.84,0.85,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,5.087351113053568,True,False,,-0.003007860385796,4.005392110794909e-05
302,high,105,517,12,macdh,152,18,4,3,0.31,2293,564,25,143,894,304,261,931,232,94,219,153,53,527,760,547,443,340,632,566,377,283,169,850,399,444,371,532,669,337,26,48,103,5,745,2,49,88,13,666,12,24,0.34,0.25,0.37,0.53,0.39,0.57,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,29.973239040268133,True,False,,-0.0034935219340368,0.0003783670284303
303,high,103,625,13,macdh,53,17,5,11,0.01,1618,363,363,357,968,29,363,399,236,26,56,98,88,863,540,501,418,346,950,776,364,277,243,801,123,974,942,175,234,515,10,27,90,2,810,12,41,14,6,56,11,15,0.03,0.13,0.24,0.51,0.44,0.7,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,True,23.183076397436007,True,False,-0.1350824174337609,-0.0430539098893127,-0.0392130857601518
304,open,112,483,13,macdh,313,16,5,8,0.18,1927,766,17,257,639,398,90,993,142,327,787,275,130,234,690,620,300,257,919,874,347,289,435,944,923,217,386,240,189,325,22,45,77,14,830,16,40,101,14,210,8,15,0.2,0.32,0.38,0.5,0.4,0.54,True,False,True,False,False,True,False,False,True,True,True,False,True,False,True,True,False,26.01425639861593,True,False,,-0.0011979489826219,0.0022743357522883
305,low,111,591,11,macdh,346,15,5,5,0.37,1680,757,309,106,464,120,357,770,52,359,189,348,297,966,852,547,447,281,739,587,469,357,335,6,797,592,767,253,628,50,8,59,94,1,478,17,49,63,7,114,19,7,0.04,0.01,0.46,0.8,0.32,0.65,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,True,22.800324431084,True,False,,-0.0007202508976009,0.0016786272167302
306,HL/2,98,661,14,macdh,241,17,5,14,0.11,1743,293,264,206,505,297,195,321,215,4,727,209,342,959,927,560,477,444,797,535,416,257,637,748,846,34,845,704,216,983,7,33,46,20,388,6,17,36,1,884,6,25,0.08,0.04,0.34,0.35,0.54,0.55,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,20.90502959446541,True,False,,-0.0025539695302823,0.0009302431925295
307,high,106,543,13,macdh,30,19,6,10,0.2,530,884,216,133,698,70,323,61,173,68,513,205,92,523,826,706,296,264,913,531,492,255,319,397,721,462,883,202,383,279,17,46,14,20,705,13,14,77,5,404,20,24,0.18,0.38,0.42,0.44,0.5,0.53,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,27.94339511305381,True,False,-0.0685157993737071,-0.0149325593735824,-0.0124362673311897
308,HL/2,103,646,10,macdh,147,18,6,18,0.17,880,948,195,376,653,59,243,250,33,171,478,102,148,149,617,605,469,355,860,526,444,281,28,344,851,996,913,90,458,149,6,45,67,12,626,2,45,47,13,588,5,9,0.38,0.3,0.38,0.63,0.47,0.69,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,28.44743323018138,True,False,,-0.0018541090503728,0.0002284299573238
309,high,88,674,13,macdh,108,20,5,18,0.23,519,581,119,189,598,157,325,229,340,265,885,340,98,281,969,783,479,445,923,684,422,314,938,445,136,801,612,458,88,816,30,31,5,17,338,12,52,17,6,967,18,4,0.22,0.2,0.64,0.67,0.85,0.88,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,False,22.60861176297243,True,False,,-0.0035167879634359,0.0003694602014374
310,high,77,660,13,macdh,62,18,5,10,0.06,2948,690,242,99,247,111,307,923,7,86,341,103,6,33,966,896,433,298,641,563,325,280,188,248,162,374,438,443,355,725,29,59,26,16,22,13,46,71,12,935,4,24,0.4,0.32,0.39,0.55,0.44,0.61,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,28.22912873960566,True,False,-0.078776984700948,-0.0201407308090478,-0.0161175068659986
311,close,109,548,11,macdh,224,17,5,15,0.08,2614,265,16,363,593,396,25,614,289,70,192,184,47,647,825,817,497,352,1000,714,406,277,556,278,544,495,851,863,887,558,18,52,76,19,591,2,13,2,10,205,5,20,0.01,0.39,0.27,0.53,0.39,0.65,True,True,False,False,False,False,True,True,False,True,False,True,False,False,False,True,True,34.37338367110324,True,False,,-0.0001987742441599,0.0032902576731119
312,high,111,619,14,macdh,292,17,5,6,0.01,1500,544,173,397,339,89,394,171,271,351,10,100,105,424,814,792,375,330,905,746,316,283,350,304,254,787,180,906,269,115,18,25,70,15,402,2,44,80,6,786,3,10,0.17,0.35,0.38,0.54,0.38,0.56,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,24.73399248776939,True,False,-0.073676487104371,-0.019040736246789,-0.0150891146731593
313,OHLC/4,85,698,13,macdh,99,18,6,16,0.27,1042,927,336,11,604,241,192,885,173,270,201,34,350,249,920,693,466,378,746,616,445,313,658,741,394,985,770,384,758,607,15,56,43,18,231,18,28,35,6,877,24,7,0.03,0.38,1.18,1.08,1.08,1.06,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
314,high,197,458,27,macds,294,34,6,19,0.29,1638,861,364,147,674,287,15,995,27,270,385,250,97,83,899,556,429,294,999,582,291,272,541,848,98,291,797,851,590,244,17,40,53,13,264,3,11,78,9,646,18,13,0.36,0.24,1.11,1.0,1.16,1.01,True,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
315,OHLC/4,178,191,12,macd,199,33,6,13,0.34,1021,758,275,164,474,66,267,122,168,229,433,2,165,390,761,715,491,362,877,519,380,296,202,200,134,500,608,148,28,242,28,31,21,19,222,2,12,42,3,880,5,15,0.4,0.28,1.16,1.09,1.13,1.13,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
316,OHLC/4,257,480,44,macds,25,115,6,12,0.2,1230,826,117,77,10,301,169,102,316,280,986,170,224,892,906,731,492,308,792,733,446,287,904,603,285,612,195,370,95,112,18,28,58,19,90,2,6,53,5,521,11,1,0.03,0.28,1.06,1.0,1.02,1.08,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
317,HL/2,297,370,41,macd,15,295,6,18,0.29,2642,831,226,32,200,259,158,863,367,310,419,335,236,199,776,755,464,302,915,630,365,318,154,196,143,657,300,299,68,761,18,21,100,4,744,5,36,34,5,34,7,4,0.2,0.03,1.07,1.11,1.0,1.05,True,False,False,True,True,False,True,True,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
318,open,146,262,19,macdh,23,72,6,13,0.1,669,639,73,364,157,58,243,868,110,337,795,183,115,153,983,662,498,407,782,630,364,361,649,184,507,494,172,755,803,730,16,26,40,15,852,15,16,55,19,463,24,20,0.22,0.33,1.11,1.2,1.1,1.03,False,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
319,high,319,400,39,macds,393,42,6,5,0.1,2175,496,246,304,75,32,289,391,84,189,605,398,366,464,799,547,487,293,849,620,362,290,753,226,224,922,406,195,992,586,21,32,25,14,998,9,39,36,14,19,11,22,0.3,0.4,1.05,1.11,1.03,1.17,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
